Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2019-05-09,38.04482650756836,100.80847930908205,0.4142259182193211,0.7069425792773061,-0.03674420208901985,-1.229500901278822,0.12523905434993593,0.12523905434993593,-0.0033542379925739496,0.006274296398762751,0.40667822723338,-0.1068821115492935,28.557846019180182,0.0,0.6984126984126984,KO,PEP
2019-05-10,38.67890930175781,102.3759765625,0.4142259182193211,0.7069425792773061,-0.031122686882153694,-0.41485140507875823,-1.229500901278822,1.229500901278822,-0.009616981296374671,0.006625828666902774,0.40752044351123906,-0.11649909284566817,30.254596244374977,1.0,0.7916666666666667,KO,PEP
2019-05-13,38.56653594970703,101.6961898803711,0.4142259182193211,0.7069425792773061,-0.029322379574462154,-0.15104202767174488,-0.41485140507875823,0.41485140507875823,0.005621515206866157,0.006698739814431357,0.426302288794194,-0.032294155403923774,28.697451151483637,0.0,0.7976190476190477,KO,PEP
2019-05-14,39.08020782470703,101.89612579345705,0.4142259182193211,0.7069425792773061,-0.017479683661967282,1.4449792854970944,-0.15104202767174488,0.15104202767174488,0.00180030730769154,0.0066896423171524935,0.41991842809578733,-0.017846997785825547,28.144310594951325,0.0,0.7936507936507937,KO,PEP
2019-05-15,39.4735107421875,103.44763946533205,0.4142259182193211,0.7069425792773061,-0.018149076065226755,1.2647229375581837,1.4449792854970944,1.4449792854970944,0.011842695912494872,0.0071345423590897985,0.5278253068900286,-0.006004301873330675,25.135606495706426,1.0,0.7996031746031746,KO,PEP
2019-05-16,39.79458236694336,104.18341827392578,0.4142259182193211,0.7069425792773061,-0.015058510152938798,1.55984087525299,1.2647229375581837,1.2647229375581837,-0.0006693924032594722,0.007029902582171479,0.5437785495061987,-0.0066736942765901475,25.71641186099225,2.0,0.7678571428571428,KO,PEP
2019-05-17,39.489559173583984,104.37535858154295,0.4142259182193211,0.7069425792773061,-0.024054203223485615,0.3384242323584108,1.55984087525299,1.55984087525299,0.003090565912287957,0.005445570580961433,0.5531376033328532,-0.0035831283643021905,26.610592781411427,3.0,0.5317460317460317,KO,PEP
2019-05-20,39.20863723754883,103.95948028564452,0.4142259182193211,0.7069425792773061,-0.02837105197873635,-0.25004080049195015,0.3384242323584108,0.3384242323584108,-0.008995693070546817,0.005871023287779713,0.5638965893520613,-0.012578821434849008,26.7266974023743,0.0,0.5932539682539683,KO,PEP
2019-05-21,39.00798416137695,103.2077178955078,0.4142259182193211,0.7069425792773061,-0.028371076479915214,-0.2670766919938194,-0.25004080049195015,0.25004080049195015,-0.004316848755250735,0.005969987177085277,0.6014999401673117,-0.016895670190099743,28.269701889188312,0.0,0.5396825396825397,KO,PEP
2019-05-22,39.85074615478516,104.02346801757812,0.4142259182193211,0.7069425792773061,-0.012561976920046014,1.7005220687858635,-0.2670766919938194,0.2670766919938194,-2.4501178863545192e-08,0.005199065681065039,0.5998649442651969,-0.016895694691278607,26.985022388408364,0.0,0.4444444444444444,KO,PEP
2019-05-23,40.01128005981445,103.94349670410156,0.4142259182193211,0.7069425792773061,-0.007997996846817568,2.039476007897389,1.7005220687858635,1.7005220687858635,0.0158090995598692,0.00617230017277099,0.5964120455954787,-0.0010865951314094069,25.14455686625034,1.0,0.5654761904761905,KO,PEP
2019-05-24,39.81864547729492,103.56759643554688,0.4142259182193211,0.7069425792773061,-0.010262916421354351,1.6257491680191012,2.039476007897389,2.039476007897389,0.004563980073228446,0.006224512569140615,0.6065386205117135,0.0,25.336167996792547,2.0,0.5615079365079365,KO,PEP
2019-05-28,39.409305572509766,102.0720672607422,0.4142259182193211,0.7069425792773061,-0.010313465561631485,1.4948308847002598,1.6257491680191012,1.6257491680191012,-0.0022649195745367834,0.00609179242881309,0.6042216539809284,-0.0022649195745367834,24.457021215606844,3.0,0.5396825396825398,KO,PEP
2019-05-29,39.01601791381836,102.50394439697266,0.4142259182193211,0.7069425792773061,-0.02332799318401335,0.03334336064355744,1.4948308847002598,1.4948308847002598,-5.0549140277134086e-05,0.006086933166844854,0.6237000028927372,-0.0023154687148139175,23.76617120673768,4.0,0.48412698412698413,KO,PEP
2019-05-30,39.529693603515625,102.85581970214844,0.4142259182193211,0.7069425792773061,-0.012670779470970839,1.1465785217327062,0.03334336064355744,0.03334336064355744,-0.013014527622381866,0.006626282341308527,0.6092491507501921,-0.015329996337195784,23.62624279754488,0.0,0.6626984126984128,KO,PEP
2019-05-31,39.433380126953125,102.36795806884766,0.4142259182193211,0.7069425792773061,-0.01174911739006168,1.2189128088136065,1.1465785217327062,1.1465785217327062,0.010657213713042513,0.0069585724897501,0.6032325696928302,-0.004672782624153271,22.809106216886793,1.0,0.7003968253968254,KO,PEP
2019-06-03,40.11561584472656,103.15171813964844,0.4142259182193211,0.7069425792773061,1.194332100418194e-05,2.3987588936652173,1.2189128088136065,1.2189128088136065,0.000921662080909158,0.006942147668694865,0.6124399564934749,-0.003751120543244113,22.414634726359747,2.0,0.6785714285714286,KO,PEP
2019-06-04,40.13167572021485,103.22370910644533,0.4142259182193211,0.7069425792773061,-8.100965933754978e-05,2.215947987065785,2.3987588936652173,2.3987588936652173,0.011761060711065863,0.007364279675617872,0.6120201039866725,0.0,21.338847551090883,3.0,0.7083333333333333,KO,PEP
2019-06-05,40.75771713256836,105.07913208007812,0.4142259182193211,0.7069425792773061,0.002803968492343323,2.236782472190301,2.215947987065785,2.215947987065785,-9.295298034173172e-05,0.007316103052967458,0.6017044628240342,-9.295298034173172e-05,21.13265401424498,4.0,0.7242063492063493,KO,PEP
2019-06-06,41.2553596496582,106.3237762451172,0.4142259182193211,0.7069425792773061,0.006615395614847586,2.319452475477668,2.236782472190301,2.236782472190301,0.0028849781516808726,0.007278110033510643,0.6202759307002302,0.0,21.451783284283177,5.0,0.6666666666666667,KO,PEP
2019-06-07,41.32758712768555,107.52413940429688,0.4142259182193211,0.7069425792773061,0.00042815565121046006,1.5848735530847657,2.319452475477668,2.319452475477668,0.003811427122504263,0.007214853727886343,0.6295441575607585,0.0,21.572865256597698,6.0,0.6408730158730159,KO,PEP
2019-06-10,41.23929977416992,107.6208038330078,0.4142259182193211,0.7069425792773061,-0.0023456681679077107,1.2348928844656641,1.5848735530847657,1.5848735530847657,-0.006187239963637126,0.006981106268033364,0.6244001334638346,-0.006187239963637126,18.72690442631661,7.0,0.625,KO,PEP
2019-06-11,41.19917297363281,107.30663299560548,0.4142259182193211,0.7069425792773061,-0.0012524127641362348,1.2481627028701492,1.2348928844656641,1.2348928844656641,-0.0027738238191181708,0.0069946155311223284,0.6230668918944752,-0.008961063782755296,20.61285675428194,8.0,0.628968253968254,KO,PEP
2019-06-12,41.44798278808594,107.25829315185548,0.4142259182193211,0.7069425792773061,0.005087156348086985,1.6754892632516971,1.2481627028701492,1.2481627028701492,0.001093255403771476,0.006994486106954053,0.6311779003088988,-0.00786780837898382,19.371210647758236,9.0,0.6011904761904762,KO,PEP
2019-06-13,41.35900115966797,107.09716796875,0.4142259182193211,0.7069425792773061,0.004000801403063914,1.4641946176306988,1.6754892632516971,1.6754892632516971,0.00633956911222322,0.006679560039759234,0.6360600129419989,-0.0015282392667606004,18.490664523172647,10.0,0.5496031746031746,KO,PEP
2019-06-14,41.50460433959961,106.92801666259766,0.4142259182193211,0.7069425792773061,0.00863253168629008,1.685957231908781,1.4641946176306988,1.4641946176306988,-0.0010863549450230714,0.006685786368038381,0.6380488840007502,-0.002614594211783672,19.397508653730213,11.0,0.5476190476190477,KO,PEP
2019-06-17,41.14868927001953,106.75885772705078,0.4142259182193211,0.7069425792773061,0.0011394976638019472,1.029673507972244,1.685957231908781,1.685957231908781,0.004631730283226165,0.006717007128777388,0.6359284426906464,0.0,18.290286729565228,12.0,0.5595238095238095,KO,PEP
2019-06-18,40.96265411376953,106.38825225830078,0.4142259182193211,0.7069425792773061,-0.000933431822800479,0.8142958472825594,1.029673507972244,1.029673507972244,-0.007493034022488132,0.006610271951119351,0.6452992720769003,-0.007493034022488132,19.675084499666593,13.0,0.5158730158730159,KO,PEP
2019-06-19,41.35091400146485,107.024658203125,0.4142259182193211,0.7069425792773061,0.0042840417766534244,1.1369764480492734,0.8142958472825594,0.8142958472825594,-0.002072929486602426,0.006533263874453011,0.6423400398074051,-0.009565963509090558,18.616551474861353,0.0,0.503968253968254,KO,PEP
2019-06-20,41.7877197265625,108.0800323486328,0.4142259182193211,0.7069425792773061,0.007854986577061407,1.3184614633393585,1.1369764480492734,1.1369764480492734,0.005217473599453903,0.006577294582115811,0.6446293577031236,-0.004348489909636655,17.508928634707488,1.0,0.5079365079365079,KO,PEP
2019-06-21,41.69874572753906,107.91886901855467,0.4142259182193211,0.7069425792773061,0.006778469318045044,1.1909530082697732,1.3184614633393585,1.3184614633393585,0.0035709448004079825,0.0057468048329820534,0.6437236054342599,-0.0007775451092286723,19.11180984181342,2.0,0.36309523809523814,KO,PEP
2019-06-24,41.99803924560547,108.06389617919922,0.4142259182193211,0.7069425792773061,0.012980962454410605,1.6035672026006875,1.1909530082697732,1.1909530082697732,-0.001076517259016363,0.005704251543252172,0.6442334959692263,-0.0018540623682450352,18.503471026721403,3.0,0.35714285714285715,KO,PEP
2019-06-25,41.868614196777344,107.79806518554688,0.4142259182193211,0.7069425792773061,0.01163569233830719,1.4210801376231876,1.6035672026006875,1.6035672026006875,0.006202493136365561,0.005779334201090739,0.6408089162766704,0.0,18.461622755743775,4.0,0.36904761904761907,KO,PEP
2019-06-26,41.35091400146485,106.5977020263672,0.4142259182193211,0.7069425792773061,0.0071099060954775695,0.9698301485006606,1.4210801376231876,1.4210801376231876,-0.0013452701161034142,0.005799771078505514,0.641060331284219,-0.0013452701161034142,18.088595844432003,5.0,0.36904761904761907,KO,PEP
2019-06-27,41.31856536865234,106.09014129638672,0.4142259182193211,0.7069425792773061,0.009701422775437951,1.1146909003230425,0.9698301485006606,0.9698301485006606,-0.004525786242829621,0.0050080769470018435,0.6550486342083752,-0.005871056358933036,17.006142578363306,0.0,0.26587301587301587,KO,PEP
2019-06-28,41.18914413452149,105.6390380859375,0.4142259182193211,0.7069425792773061,0.009576610576089717,1.032668447136005,1.1146909003230425,1.1146909003230425,0.0025915166799603817,0.004560997493304443,0.653449944035377,-0.003279539678972654,17.664289725959556,1.0,0.22023809523809523,KO,PEP
2019-07-01,41.73919296264648,106.23516845703124,0.4142259182193211,0.7069425792773061,0.018864322272343248,1.7174952200725726,1.032668447136005,1.032668447136005,-0.0001248121993482343,0.004568952384166993,0.6587474960324025,-0.003404351878320888,16.83505080052462,2.0,0.21031746031746032,KO,PEP
2019-07-02,42.04656219482422,106.6863021850586,0.4142259182193211,0.7069425792773061,0.02320566766808252,2.004107119849853,1.7174952200725726,1.7174952200725726,0.009287711696253531,0.004303569921223092,0.6632635381100421,0.0,16.65467090938867,3.0,0.18253968253968253,KO,PEP
2019-07-03,42.14363861083984,107.94307708740234,0.4142259182193211,0.7069425792773061,0.017232608198417765,1.4667680811406099,2.004107119849853,2.004107119849853,0.004341345395739271,0.004358383091723066,0.6641606309950613,0.0,15.76552042442666,4.0,0.19047619047619047,KO,PEP
2019-07-05,42.1517333984375,107.16162872314452,0.4142259182193211,0.7069425792773061,0.022561155594730486,1.8258224283562405,1.4667680811406099,1.4667680811406099,-0.005973059469664754,0.0046041752184077965,0.6567644898569002,-0.005973059469664754,14.445858671579368,5.0,0.23015873015873015,KO,PEP
2019-07-08,42.0627555847168,106.79103088378906,0.4142259182193211,0.7069425792773061,0.0228970930777872,1.703788857616365,1.8258224283562405,1.8258224283562405,0.005328547396312722,0.004666534841840267,0.6541801312685323,-0.0006445120733520326,14.026097277283734,6.0,0.25,KO,PEP
2019-07-09,41.73109436035156,106.13044738769533,0.4142259182193211,0.7069425792773061,0.01936748541447786,1.2919742185329948,1.703788857616365,1.703788857616365,0.0003359374830567141,0.00438652806807336,0.655281257092739,-0.00030857459029531853,13.87891809011669,7.0,0.2123015873015873,KO,PEP
2019-07-10,41.91714859008789,108.28142547607422,0.4142259182193211,0.7069425792773061,0.009631424023462287,0.3461910069697269,1.2919742185329948,1.2919742185329948,-0.003529607663309342,0.004423043109933763,0.6623761127938883,-0.0038381822536046606,14.538774388201158,8.0,0.19841269841269843,KO,PEP
2019-07-11,42.09510803222656,108.23306274414062,0.4142259182193211,0.7069425792773061,0.014183760595419148,0.7657697270263363,0.3461910069697269,0.3461910069697269,-0.009736061391015571,0.005012544502755353,0.6491533076430592,-0.013574243644620232,14.112251785008768,0.0,0.2976190476190476,KO,PEP
2019-07-12,42.15981674194336,107.3710708618164,0.4142259182193211,0.7069425792773061,0.02137256889017225,1.5088476408335036,0.7657697270263363,0.7657697270263363,0.004552336571956861,0.004923571692872484,0.6469175880939558,-0.009021907072663371,13.253157975954537,0.0,0.29563492063492064,KO,PEP
2019-07-15,42.16790771484375,108.07196044921876,0.4142259182193211,0.7069425792773061,0.01696472729498355,0.9671328730573665,1.5088476408335036,1.5088476408335036,0.007188808294753102,0.005120441665957931,0.6436052187856979,-0.0018330987779102692,12.740228366470813,1.0,0.31746031746031744,KO,PEP
2019-07-16,42.17599105834961,107.79000091552734,0.4142259182193211,0.7069425792773061,0.019003225162855575,1.1472749352161455,0.9671328730573665,0.9671328730573665,-0.0044078415951886996,0.005167069964203665,0.7088389413513393,-0.006240940373098969,11.566653651098713,0.0,0.2599206349206349,KO,PEP
2019-07-17,42.20835494995117,106.9682846069336,0.4142259182193211,0.7069425792773061,0.025180171826063358,1.7741511560387542,1.1472749352161455,1.1472749352161455,0.0020384978678720245,0.004845089220900487,0.7095353658687539,-0.004202442505226944,11.607552769695674,1.0,0.24206349206349204,KO,PEP
2019-07-18,42.08702850341797,107.04883575439452,0.4142259182193211,0.7069425792773061,0.021769413389341796,1.2607694015731996,1.7741511560387542,1.7741511560387542,0.006176946663207783,0.004925520519828002,0.7027809890091147,0.0,12.035464114132179,2.0,0.25396825396825395,KO,PEP
2019-07-19,41.56932830810547,104.80119323730467,0.4142259182193211,0.7069425792773061,0.024393735290105134,1.4612223364741446,1.2607694015731996,1.2607694015731996,-0.0034107584367215615,0.004941838695932974,0.7059601404964725,-0.0034107584367215615,11.62626257345967,3.0,0.25595238095238093,KO,PEP
2019-07-22,41.43181228637695,104.95426940917967,0.4142259182193211,0.7069425792773061,0.020048307824893197,0.8872030943837423,1.4612223364741446,1.4612223364741446,0.002624321900763338,0.004920270384723312,0.721363895670849,-0.0007864365359582237,11.042971345126336,4.0,0.24007936507936506,KO,PEP
2019-07-23,43.947486877441406,105.32485961914062,0.4142259182193211,0.7069425792773061,0.07650295517722183,4.439425766677607,0.8872030943837423,0.8872030943837423,-0.004345427465211937,0.005033771664328512,0.7170095699838879,-0.005131864001170161,10.692611309698547,0.0,0.2599206349206349,KO,PEP
2019-07-24,43.50259017944336,104.09228515625,0.4142259182193211,0.7069425792773061,0.0746498485680327,3.3256159921029873,4.439425766677607,4.439425766677607,0.056454647352328635,0.013157670163572091,0.5619282200644309,0.0,13.723730733021721,1.0,0.8650793650793651,KO,PEP
2019-07-25,42.92827987670898,103.91503143310548,0.4142259182193211,0.7069425792773061,0.06256502571967282,2.2900986237014314,3.3256159921029873,3.3256159921029873,-0.0018531066091891368,0.013166857861299855,0.573311820766077,-0.0018531066091891368,11.918748980941904,2.0,0.8551587301587301,KO,PEP
2019-07-26,43.81806564331055,105.7115249633789,0.4142259182193211,0.7069425792773061,0.07096315073273507,2.3797710212287715,2.2900986237014314,2.2900986237014314,-0.012084822848359877,0.013486398334237452,0.5608291517597433,-0.013937929457549014,9.967546333516333,3.0,0.8650793650793651,KO,PEP
2019-07-29,43.672462463378906,105.96126556396484,0.4142259182193211,0.7069425792773061,0.0659665517891721,1.92326333511452,2.3797710212287715,2.3797710212287715,0.008398125013062252,0.013541759292348167,0.5792577796060546,-0.005539804444486762,10.38966363772043,4.0,0.8333333333333333,KO,PEP
2019-07-30,43.45406723022461,105.11536407470705,0.4142259182193211,0.7069425792773061,0.06661950715700415,1.7824953157912635,1.92326333511452,1.92326333511452,-0.004996598943562969,0.013640370247303805,0.5745309059470652,-0.010536403388049731,9.917101912501414,5.0,0.8452380952380952,KO,PEP
2019-07-31,42.572357177734375,102.96441650390624,0.4142259182193211,0.7069425792773061,0.06073623694263608,1.417705314675125,1.7824953157912635,1.7824953157912635,0.0006529553678320532,0.013565253704156456,0.576259933390755,-0.009883448020217678,9.554243922942005,6.0,0.8353174603174602,KO,PEP
2019-08-01,42.08702850341797,102.4246826171875,0.4142259182193211,0.7069425792773061,0.05298616990113958,1.0108841500643069,1.417705314675125,1.417705314675125,-0.005883270214368075,0.0136742247538893,0.606266928938508,-0.015766718234585753,8.75654498225024,7.0,0.7757936507936507,KO,PEP
2019-08-02,42.329689025878906,103.05303955078124,0.4142259182193211,0.7069425792773061,0.054411580342821786,1.00366151735881,1.0108841500643069,1.0108841500643069,-0.0077500670414965,0.013730596991571786,0.6024738827581084,-0.023516785276082253,7.8581194336173565,8.0,0.7837301587301587,KO,PEP
2019-08-05,41.779632568359375,100.21729278564452,0.4142259182193211,0.7069425792773061,0.06105768545689605,1.2070327217751193,1.00366151735881,1.00366151735881,0.0014254104416822067,0.013706599930984952,0.6043790123902159,-0.022091374834400046,7.898413028569494,9.0,0.7757936507936507,KO,PEP
2019-08-06,42.28115081787109,101.8687973022461,0.4142259182193211,0.7069425792773061,0.06143517792970776,1.1423307203369393,1.2070327217751193,1.2070327217751193,0.006646105114074263,0.013746611273058902,0.6161525928695873,-0.015445269720325783,7.928859055058074,10.0,0.746031746031746,KO,PEP
2019-08-07,43.01725387573242,102.94023895263672,0.4142259182193211,0.7069425792773061,0.07129839492003986,1.4495442345785596,1.1423307203369393,1.1423307203369393,0.0003774924728117135,0.013695615727342032,0.609167917002772,-0.01506777724751407,33.999118455576614,11.0,0.7619047619047619,KO,PEP
2019-08-08,43.42979049682617,104.3017120361328,0.4142259182193211,0.7069425792773061,0.07155409709025173,1.3623773710984342,1.4495442345785596,1.4495442345785596,0.009863216990332102,0.013513389163546184,0.6173780685431742,-0.005204560257181967,62.95502001768573,12.0,0.7261904761904762,KO,PEP
2019-08-09,43.21139144897461,103.6008529663086,0.4142259182193211,0.7069425792773061,0.0712789836174963,1.2627070775686666,1.3623773710984342,1.3623773710984342,0.0002557021702118689,0.013522478209532961,0.6226147677915584,-0.004948858086970098,54.27907152854528,13.0,0.7142857142857142,KO,PEP
2019-08-12,43.03342819213867,103.39944458007812,0.4142259182193211,0.7069425792773061,0.06852773653426647,1.07698456414408,1.2627070775686666,1.2627070775686666,-0.0002751134727554394,0.013501074633524157,0.6219855898774838,-0.005223971559725538,60.5337763192418,14.0,0.7123015873015872,KO,PEP
2019-08-13,43.27610397338867,104.67227935791016,0.4142259182193211,0.7069425792773061,0.06550188302517457,0.888109676015231,1.07698456414408,1.07698456414408,-0.002751247083229824,0.013463498679096676,0.6196511863500976,-0.007975218642955362,67.76612824975214,15.0,0.7142857142857143,KO,PEP
2019-08-14,42.86355972290039,104.01974487304688,0.4142259182193211,0.7069425792773061,0.06034423810519307,0.6227017848316566,0.888109676015231,0.888109676015231,-0.0030258535090919025,0.013518778026291046,0.6238335406741098,-0.011001072152047264,51.378577247513604,0.0,0.7063492063492063,KO,PEP
2019-08-15,43.57538604736328,105.3087387084961,0.4142259182193211,0.7069425792773061,0.06810817698427885,0.8913944842934536,0.6227017848316566,0.6227017848316566,-0.005157644919981497,0.013582846717107551,0.62592788363311,-0.01615871707202876,40.38433533334022,0.0,0.7083333333333334,KO,PEP
2019-08-16,44.01219940185547,106.14656066894533,0.4142259182193211,0.7069425792773061,0.07248049740646767,1.0101581817661611,0.8913944842934536,0.8913944842934536,0.007763938879085774,0.013588564125583832,0.6333671192686631,-0.008394778192942987,46.47639622021079,0.0,0.6964285714285714,KO,PEP
2019-08-19,44.23868942260742,106.79913330078124,0.4142259182193211,0.7069425792773061,0.0732805069951592,0.9777746835362664,1.0101581817661611,1.0101581817661611,0.0043723204221888246,0.013595879589734409,0.6326488503646028,-0.004022457770754162,66.81761004447029,1.0,0.6984126984126984,KO,PEP
2019-08-20,43.583473205566406,106.38825225830078,0.4142259182193211,0.7069425792773061,0.06108381542308772,0.400312382532511,0.9777746835362664,0.9777746835362664,0.0008000095886915304,0.013514158492067406,0.6339706256154028,-0.0032224481820626316,69.75887632539201,0.0,0.6825396825396826,KO,PEP
2019-08-21,43.76143646240234,106.61380767822266,0.4142259182193211,0.7069425792773061,0.06366156174919357,0.4632176269364243,0.400312382532511,0.400312382532511,-0.012196691572071483,0.006099498055127455,0.6316858937567763,-0.015419139754134115,41.01665915928823,0.0,0.4543650793650794,KO,PEP
2019-08-22,44.076908111572266,106.87162017822266,0.4142259182193211,0.7069425792773061,0.06913713977481706,0.6746795508413921,0.4632176269364243,0.4632176269364243,0.0025777463261058564,0.006136524560710346,0.6235141731045539,-0.012841393428028258,47.143388468752654,0.0,0.48214285714285715,KO,PEP
2019-08-23,43.47023391723633,104.94621276855467,0.4142259182193211,0.7069425792773061,0.06813000482113374,0.5726892958144213,0.6746795508413921,0.6746795508413921,0.005475578025623484,0.005661073985232124,0.6363724868466065,-0.007365815402404774,54.88120936689133,0.0,0.40476190476190477,KO,PEP
2019-08-26,44.11735534667969,107.7416534423828,0.4142259182193211,0.7069425792773061,0.06432250747090551,0.31251894900801797,0.5726892958144213,0.5726892958144213,-0.0010071349536833196,0.005353500204423352,0.6506191124128397,-0.008372950356088094,47.548408403925855,0.0,0.3392857142857143,KO,PEP
2019-08-27,44.26295471191406,108.56334686279295,0.4142259182193211,0.7069425792773061,0.06224629415850158,0.12137903813730383,0.31251894900801797,0.31251894900801797,-0.0038074973502282283,0.005305640939350296,0.654291740429046,-0.012180447706316322,41.99477060026044,0.0,0.32936507936507936,KO,PEP
2019-08-28,44.57842254638672,108.90979766845705,0.4142259182193211,0.7069425792773061,0.06709572070101899,0.37447253371727995,0.12137903813730383,0.12137903813730383,-0.0020762133124039295,0.005320055079799118,0.6503908136869786,-0.014256661018720251,37.23837399226252,0.0,0.3412698412698413,KO,PEP
2019-08-29,44.5298957824707,109.57844543457033,0.4142259182193211,0.7069425792773061,0.06167957779821398,-0.11357527823971478,0.37447253371727995,0.37447253371727995,0.00484942654251741,0.005262593886719678,0.6507452367575102,-0.009407234476202841,59.92134701240262,0.0,0.33333333333333337,KO,PEP
2019-08-30,44.52180480957031,110.15039825439452,0.4142259182193211,0.7069425792773061,0.057817521113880055,-0.638288368399411,-0.11357527823971478,0.11357527823971478,-0.00541614290280501,0.0051059393737446215,0.6361048745336637,-0.014823377379007852,49.19046670648197,0.0,0.3551587301587302,KO,PEP
2019-09-03,44.73211669921875,110.73851776123048,0.4142259182193211,0.7069425792773061,0.058765698397948096,-1.1531166867459657,-0.638288368399411,0.638288368399411,-0.0038620566843339255,0.005184085117401681,0.6275134570010066,-0.018685434063341777,46.41145530813556,0.0,0.39087301587301587,KO,PEP
2019-09-04,45.11228942871094,112.09996795654295,0.4142259182193211,0.7069425792773061,0.05859030661906317,-1.128896310210784,-1.1531166867459657,1.1531166867459657,0.0009481772840680414,0.0049726273661762,0.6338008785154543,-0.017737256779273736,48.827667676708764,1.0,0.35714285714285715,KO,PEP
2019-09-05,44.586517333984375,110.3032455444336,0.4142259182193211,0.7069425792773061,0.0582896774112136,-1.1224088077116448,-1.128896310210784,1.128896310210784,-0.00017539177888492574,0.004971351505180321,0.6371954370228214,-0.01791264855815866,44.95156262542205,2.0,0.34523809523809523,KO,PEP
2019-09-06,44.675479888916016,111.43077087402344,0.4142259182193211,0.7069425792773061,0.05309325068604309,-1.9019264061324366,-1.1224088077116448,1.1224088077116448,-0.0003006292078495676,0.004410427260260016,0.6467381891961259,-0.01821327776600823,40.89775548930343,3.0,0.24603174603174605,KO,PEP
2019-09-09,44.101165771484375,110.64392852783205,0.4142259182193211,0.7069425792773061,0.045164282568633585,-2.7605156423734565,-1.9019264061324366,1.9019264061324366,-0.005196426725170511,0.004513291667587758,0.644439691710653,-0.02340970449117874,36.38994096087045,4.0,0.26785714285714285,KO,PEP
2019-09-10,44.00410461425781,110.20587921142578,0.4142259182193211,0.7069425792773061,0.04576538669529606,-2.321782627118651,-2.7605156423734565,2.7605156423734565,-0.007928968117409507,0.004759885205930717,0.6483982143188316,-0.03133867260858825,31.792497751683285,5.0,0.29563492063492064,KO,PEP
2019-09-11,44.30341720581055,110.61149597167967,0.4142259182193211,0.7069425792773061,0.04994713091200742,-1.5979790689183972,-2.321782627118651,2.321782627118651,0.0006011041266624773,0.004765053835817923,0.6501697055144334,-0.03073756848192577,29.099376769913608,6.0,0.2936507936507936,KO,PEP
2019-09-12,44.57842254638672,111.3658676147461,0.4142259182193211,0.7069425792773061,0.051330271718093456,-1.3297531571448398,-1.5979790689183972,1.5979790689183972,0.004181744216711358,0.004879829245193201,0.6519564780059705,-0.02655582426521441,30.09658957111557,7.0,0.3035714285714286,KO,PEP
2019-09-13,44.21175765991211,110.67638397216795,0.4142259182193211,0.7069425792773061,0.04746149112718978,-1.7465092885699784,-1.3297531571448398,1.3297531571448398,0.0013831408060860362,0.004793753137038986,0.6520936771158189,-0.025172683459128375,30.371762380892406,8.0,0.2916666666666667,KO,PEP
2019-09-16,43.967315673828125,109.41094970703124,0.4142259182193211,0.7069425792773061,0.05004675232542377,-1.376751123038359,-1.7465092885699784,1.7465092885699784,-0.0038687805909036754,0.004455549330762244,0.6532326698319847,-0.02904146405003205,31.007259933846672,9.0,0.24603174603174602,KO,PEP
2019-09-17,44.19547653198242,110.07611846923828,0.4142259182193211,0.7069425792773061,0.050937785838932825,-1.195654364645481,-1.376751123038359,1.376751123038359,0.00258526119823399,0.004363229436391842,0.6507457473217549,-0.02645620285179806,31.230721035774817,10.0,0.24007936507936506,KO,PEP
2019-09-18,44.18732070922852,109.91388702392578,0.4142259182193211,0.7069425792773061,0.051795897661703894,-1.035141813493993,-1.195654364645481,1.195654364645481,0.0008910335135090541,0.004365278537258202,0.651521884703925,-0.025565169338289007,30.813141613623994,11.0,0.24206349206349204,KO,PEP
2019-09-19,44.42360305786133,109.89765167236328,0.4142259182193211,0.7069425792773061,0.05723337012065999,-0.3515330730244323,-1.035141813493993,1.035141813493993,0.0008581118227710682,0.0035618590186110317,0.6523037230509953,-0.02470705751551794,31.190330519437246,12.0,0.2222222222222222,KO,PEP
2019-09-20,43.92657470703125,109.27306365966795,0.4142259182193211,0.7069425792773061,0.05001119542909427,-1.1457157113554353,-0.3515330730244323,0.3515330730244323,0.005437472458956094,0.003734336034864984,0.6507256421973264,-0.019269585056561844,32.40917167098011,0.0,0.2361111111111111,KO,PEP
2019-09-23,44.11397933959961,109.86517333984376,0.4142259182193211,0.7069425792773061,0.05044812099541929,-1.027068892288486,-1.1457157113554353,1.1457157113554353,-0.007222174691565719,0.0037739843667634436,0.6455710663306491,-0.026491759748127564,28.969839600834415,1.0,0.25595238095238093,KO,PEP
2019-09-24,44.24434661865234,109.80028533935548,0.4142259182193211,0.7069425792773061,0.05381665432631211,-0.5606624375209026,-1.027068892288486,1.027068892288486,0.00043692556632501933,0.003786115289591406,0.6463407586800283,-0.026054834181802544,26.18665704283694,2.0,0.2579365079365079,KO,PEP
2019-09-25,44.13843536376953,109.58130645751952,0.4142259182193211,0.7069425792773061,0.05283129435231482,-0.6366664317015471,-0.5606624375209026,0.5606624375209026,0.00336853333089282,0.0038318217842001224,0.6448500200772073,-0.022686300850909724,28.710423634620348,0.0,0.26785714285714285,KO,PEP
