Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2020-09-10,61.10928726196289,29.13479995727539,2.050526017837353,0.61003074868916,0.005154821222762784,-1.326648255195728,-0.8492079707189579,0.8492079707189579,0.01701891876638406,0.010136434627851278,0.8947702890804508,-0.041697018148052045,4.109509262768713,0.0,0.38690476190476186,CVX,XOM
2020-09-11,60.74958801269531,29.056058883666992,2.050526017837353,0.61003074868916,0.0009021956870589598,-1.4986022010697317,-1.326648255195728,1.326648255195728,-0.008305840266512377,0.009837329085913633,0.8938907704405233,-0.05000285841456442,2.7403703405762556,1.0,0.37103174603174605,CVX,XOM
2020-09-14,60.436798095703125,28.86707878112793,2.050526017837353,0.61003074868916,-0.00027935708665438597,-1.6090915445944425,-1.4986022010697317,1.4986022010697317,-0.0042526255357038245,0.00973719811705966,0.8909299051388383,-0.054255483950268246,4.286670218043371,2.0,0.3611111111111111,CVX,XOM
2020-09-15,59.7017822265625,28.55998420715332,2.050526017837353,0.61003074868916,-0.005991231196920133,-1.902636535075475,-1.6090915445944425,1.6090915445944425,-0.0011815527737133458,0.009669991465416522,0.8908220902913149,-0.05543703672398159,3.9296249024019634,3.0,0.3611111111111111,CVX,XOM
2020-09-16,61.42988586425781,29.772619247436523,2.050526017837353,0.61003074868916,-0.0028232929651608174,-1.637300443333533,-1.902636535075475,1.902636535075475,-0.005711874110265747,0.009085820354099421,0.8905953443464927,-0.06114891083424734,5.426278004081147,4.0,0.33531746031746035,CVX,XOM
2020-09-17,61.60973358154297,29.76473617553711,2.050526017837353,0.61003074868916,0.000261663409957702,-1.3971045819863896,-1.637300443333533,1.637300443333533,0.003167938231759315,0.008501435329720843,0.8923969453482297,-0.05798097260248802,4.073134361901463,5.0,0.2857142857142857,CVX,XOM
2020-09-18,61.15617370605469,29.2844181060791,2.050526017837353,0.61003074868916,0.0027970619215111903,-1.1915865746667393,-1.3971045819863896,1.3971045819863896,0.0030849563751185194,0.008470222143142156,0.8936176240125293,-0.054896016227369504,4.418067094137928,6.0,0.28174603174603174,CVX,XOM
2020-09-21,59.66267395019531,28.68596076965332,2.050526017837353,0.61003074868916,-0.009331402169377334,-1.7950914407853669,-1.1915865746667393,1.1915865746667393,0.0025353985115534883,0.008321895464318585,0.8848559799311041,-0.052360617715816016,3.9388925264129386,7.0,0.28968253968253965,CVX,XOM
2020-09-22,59.060585021972656,27.977285385131836,2.050526017837353,0.61003074868916,-0.004214368250381462,-1.3931627423938433,-1.7950914407853669,1.7950914407853669,-0.012128464090888524,0.008421925372423119,0.8846860833068745,-0.06448908180670454,2.7188779612874545,8.0,0.29365079365079366,CVX,XOM
2020-09-23,56.261199951171875,27.079622268676758,2.050526017837353,0.61003074868916,-0.032879034065172785,-2.54528603833188,-1.3931627423938433,1.3931627423938433,0.0051170339189958725,0.00833942535893304,0.8772803717320302,-0.05937204788770867,3.2799943968889687,9.0,0.29761904761904767,CVX,XOM
2020-09-24,56.1439208984375,27.024497985839844,2.050526017837353,0.61003074868916,-0.0337226887881763,-2.265999512517102,-2.54528603833188,2.54528603833188,-0.028664665814791324,0.009888768479114981,0.8777662095863332,-0.08803671370249999,3.070765221754441,10.0,0.39880952380952384,CVX,XOM
2020-09-25,56.16737365722656,27.276477813720703,2.050526017837353,0.61003074868916,-0.03896669981543477,-2.2107732007478704,-2.265999512517102,2.265999512517102,-0.0008436547230035174,0.00990649769940944,0.8773977387205978,-0.08888036842550351,4.2641988745677475,11.0,0.4027777777777778,CVX,XOM
2020-09-28,57.80946731567383,27.80405044555664,2.050526017837353,0.61003074868916,-0.02183654899580878,-1.394329921694571,-2.2107732007478704,2.2107732007478704,-0.005244011027258466,0.009677504253640981,0.8747876277272991,-0.09412437945276197,4.352037592022809,12.0,0.3948412698412699,CVX,XOM
2020-09-29,56.222103118896484,26.993005752563477,2.050526017837353,0.61003074868916,-0.03161982863317725,-1.6825297251221878,-1.394329921694571,1.394329921694571,0.01713015081962599,0.010717062611076937,0.876619886435338,-0.07699422863313599,4.526260831784254,13.0,0.4305555555555556,CVX,XOM
2020-09-30,56.3003044128418,27.03237533569336,2.050526017837353,0.61003074868916,-0.031118948090914422,-1.5370599046986129,-1.6825297251221878,1.6825297251221878,-0.00978327963736847,0.010748227780202659,0.8799150702668879,-0.08677750827050446,4.689267268406774,14.0,0.41865079365079366,CVX,XOM
2020-10-01,55.0648307800293,26.087465286254883,2.050526017837353,0.61003074868916,-0.0316025852436026,-1.4407885752956724,-1.5370599046986129,1.5370599046986129,0.0005008805422628271,0.010775726710387346,0.8774625344705019,-0.08627662772824163,5.08417020140576,15.0,0.42460317460317465,CVX,XOM
2020-10-02,55.66692352294922,25.96934700012207,2.050526017837353,0.61003074868916,-0.017959323228597723,-0.8491904843157663,-1.4407885752956724,1.4407885752956724,-0.00048363715268817664,0.010637482918850312,0.8774345975459922,-0.0867602648809298,5.3040076842109345,16.0,0.4206349206349206,CVX,XOM
2020-10-05,56.8476448059082,26.567794799804688,2.050526017837353,0.61003074868916,-0.010868927064286549,-0.5277946560995396,-0.8491904843157663,0.8491904843157663,0.013643262015004876,0.011128624240647847,0.8655623121953543,-0.07311700286592493,5.0719649400739915,0.0,0.4603174603174603,CVX,XOM
2020-10-06,56.53489303588867,26.292186737060547,2.050526017837353,0.61003074868916,-0.010024326083815982,-0.4470253688583483,-0.5277946560995396,0.5277946560995396,0.007090396164311175,0.011294385270133317,0.862673261339463,-0.06602660670161375,4.862186474779472,0.0,0.4722222222222222,CVX,XOM
2020-10-07,57.69217300415039,26.378807067871094,2.050526017837353,0.61003074868916,0.008232705312394062,0.3515996666251482,-0.4470253688583483,0.4470253688583483,0.0008446009804705668,0.01020918884237928,0.8624225742918096,-0.06518200572114319,5.346801951798829,0.0,0.44047619047619047,CVX,XOM
2020-10-08,58.81818771362305,27.76467514038086,2.050526017837353,0.61003074868916,-0.0036734632266961498,-0.09700060990534307,0.3515996666251482,0.3515996666251482,0.018257031396210044,0.010317340407813284,0.850513928139044,-0.046924974324933144,5.018932011251478,0.0,0.5456349206349207,CVX,XOM
2020-10-09,57.864200592041016,27.3552188873291,2.050526017837353,0.61003074868916,-0.010962337067747185,-0.3654343892477302,-0.09700060990534307,0.09700060990534307,-0.011906168539090212,0.010486157004679265,0.8383127009637442,-0.058831142864023356,4.869444461267977,0.0,0.5793650793650793,CVX,XOM
2020-10-12,58.26298522949219,27.268600463867188,2.050526017837353,0.61003074868916,-0.002159558076098911,0.13122334522487433,-0.3654343892477302,0.3654343892477302,-0.007288873841051036,0.01056193922985039,0.8391417815958053,-0.06612001670507439,5.290487042439669,0.0,0.5793650793650793,CVX,XOM
2020-10-13,57.39502716064453,26.945762634277344,2.050526017837353,0.61003074868916,-0.00990352708620268,-0.21227816048735942,0.13122334522487433,0.13122334522487433,0.008802778991648275,0.010756499560745229,0.8368215839273705,-0.05731723771342612,5.279252182629721,0.0,0.5932539682539683,CVX,XOM
2020-10-14,57.04315185546875,26.890634536743164,2.050526017837353,0.61003074868916,-0.01480382536103475,-0.4275920399695959,-0.21227816048735942,0.21227816048735942,-0.007743969010103768,0.010818504196551249,0.8343972455927635,-0.06506120672352989,5.411508719224829,0.0,0.6011904761904762,CVX,XOM
2020-10-15,57.48104476928711,27.126863479614258,2.050526017837353,0.61003074868916,-0.0124922179893181,-0.2284012182877218,-0.4275920399695959,0.4275920399695959,-0.004900298274832071,0.010835973414257379,0.8112103675798075,-0.06996150499836196,5.893715175223577,0.0,0.6388888888888888,CVX,XOM
2020-10-16,56.99624252319336,26.85126304626465,2.050526017837353,0.61003074868916,-0.014732690642190516,-0.31492596817322754,-0.2284012182877218,0.2284012182877218,0.0023116073717166508,0.010824131726798077,0.8197878471354471,-0.06648381444892859,6.038359228553569,0.0,0.628968253968254,CVX,XOM
2020-10-19,55.737300872802734,26.315811157226562,2.050526017837353,0.61003074868916,-0.024780639288858097,-0.9664015490024723,-0.31492596817322754,0.31492596817322754,-0.002240472652872416,0.010804157737111037,0.8200327544687847,-0.06872428710180101,6.172630024445736,0.0,0.623015873015873,CVX,XOM
2020-10-20,56.050071716308594,26.536298751831055,2.050526017837353,0.61003074868916,-0.02427467037242459,-0.8720949895586123,-0.9664015490024723,0.9664015490024723,-0.010047948646667582,0.010704879223602094,0.8227914730194896,-0.07877223574846859,6.831605374609893,0.0,0.6091269841269842,CVX,XOM
2020-10-21,55.41670227050781,26.111083984375,2.050526017837353,0.61003074868916,-0.025784835510590742,-0.9324767582910327,-0.8720949895586123,0.8720949895586123,0.0005059689164335079,0.010624909205663153,0.8216875517114823,-0.07826626683203508,6.897122195093893,0.0,0.6051587301587302,CVX,XOM
2020-10-22,57.39502716064453,27.449710845947266,2.050526017837353,0.61003074868916,-0.021207140464020835,-0.5301800008384843,-0.9324767582910327,0.9324767582910327,-0.001510165138166153,0.008532279438835116,0.8235790256086336,-0.07977643197020123,7.1122171453577,0.0,0.5059523809523809,CVX,XOM
2020-10-23,56.74600601196289,26.89851188659668,2.050526017837353,0.61003074868916,-0.020205258037943263,-0.40429527829768824,-0.5301800008384843,0.5301800008384843,0.004577695046569907,0.008575907597038905,0.8366205083786762,-0.07519873692363133,6.683470731451228,0.0,0.4841269841269841,CVX,XOM
2020-10-26,55.471431732177734,26.260692596435547,2.050526017837353,0.61003074868916,-0.0282830404379395,-0.9936748221503419,-0.40429527829768824,0.40429527829768824,0.0010018824260775716,0.008469534525624389,0.8209174925527591,-0.07419685449755375,7.354888702490851,0.0,0.503968253968254,CVX,XOM
2020-10-27,54.35325241088867,25.84335708618164,2.050526017837353,0.61003074868916,-0.03887424956855523,-1.7019359379595547,-0.9936748221503419,0.9936748221503419,-0.008077782399996236,0.007816618595327084,0.8510258131278303,-0.08227463689754999,7.234187553078449,0.0,0.40674603174603174,CVX,XOM
2020-10-28,52.29671859741211,24.859073638916016,2.050526017837353,0.61003074868916,-0.05375711463347632,-2.4865971230634534,-1.7019359379595547,1.7019359379595547,-0.01059120913061573,0.007867331844793516,0.8517873707141845,-0.09286584602816572,7.483027936880057,1.0,0.40476190476190477,CVX,XOM
2020-10-29,53.79807662963867,25.961471557617188,2.050526017837353,0.61003074868916,-0.0519227195284504,-2.1210072248268776,-2.4865971230634534,2.4865971230634534,-0.014882865064921091,0.008473942412714456,0.8556677896470904,-0.10774871109308681,9.807653675352308,2.0,0.39087301587301587,CVX,XOM
2020-10-30,54.345428466796875,25.685869216918945,2.050526017837353,0.61003074868916,-0.035289341993967716,-0.9331519969268582,-2.1210072248268776,2.1210072248268776,0.001834395105025921,0.008497835127662301,0.8622954216041195,-0.10591431598806089,10.885483706997071,3.0,0.3392857142857143,CVX,XOM
2020-11-02,56.4175910949707,26.764652252197266,2.050526017837353,0.61003074868916,-0.022966145970011898,-0.038655281356021615,-0.9331519969268582,0.9331519969268582,0.016633377534482685,0.008776171153414496,0.8545056287115517,-0.0892809384535782,9.101026508396401,0.0,0.4246031746031746,CVX,XOM
2020-11-03,56.09698486328125,26.307939529418945,2.050526017837353,0.61003074868916,-0.01816567063887553,0.34463944918560546,-0.038655281356021615,0.038655281356021615,0.012323196023955818,0.009082153893807923,0.8662912466979931,-0.07695774242962239,8.105902928046005,0.0,0.35317460317460314,CVX,XOM
2020-11-04,56.120445251464844,26.166202545166016,2.050526017837353,0.61003074868916,-0.01445205213669798,0.572931504357012,0.34463944918560546,0.34463944918560546,0.004800475331136367,0.009154355958529488,0.8612966738218062,-0.07215726709848602,8.092632284481171,0.0,0.39682539682539686,CVX,XOM
2020-11-05,56.40977096557617,26.118953704833984,2.050526017837353,0.61003074868916,-0.008207313106233238,0.9642360776423252,0.572931504357012,0.572931504357012,0.0037136185021775514,0.00816731470808737,0.8631608120218442,-0.06844364859630847,7.752443315469948,0.0,0.3035714285714286,CVX,XOM
2020-11-06,55.635643005371094,25.81186294555664,2.050526017837353,0.61003074868916,-0.014810775723409053,0.43473109712477603,0.9642360776423252,0.9642360776423252,0.006244739030464741,0.00792477958174829,0.8651381018071215,-0.06219890956584373,8.003760901048945,0.0,0.29563492063492064,CVX,XOM
2020-11-09,62.086734771728516,29.07968521118164,2.050526017837353,0.61003074868916,0.022178418329850125,2.683314930520917,0.43473109712477603,0.43473109712477603,-0.006603462617175815,0.007895593488724461,0.8673406072802179,-0.06880237218301954,7.648399045957744,0.0,0.28968253968253965,CVX,XOM
2020-11-10,64.95648193359375,29.724822998046875,2.050526017837353,0.61003074868916,0.05397790248320877,3.5043181987750764,2.683314930520917,2.683314930520917,0.03698919405325918,0.011199649902441404,0.9181791224223377,-0.03181317812976037,6.636554966107693,1.0,0.3849206349206349,CVX,XOM
2020-11-11,64.47946166992188,29.41838264465332,2.050526017837353,0.61003074868916,0.05292871038673885,2.840810501344327,3.5043181987750764,3.5043181987750764,0.03179948415335865,0.012816895680547256,0.9159247098331978,0.0,7.625466249877738,2.0,0.4563492063492064,CVX,XOM
2020-11-12,63.079803466796875,28.410348892211914,2.050526017837353,0.61003074868916,0.05225209974580025,2.4283104319061133,2.840810501344327,2.840810501344327,-0.0010491920964699197,0.012722423532574294,0.9198620259039989,-0.0010491920964699197,7.348642382453183,3.0,0.4484126984126984,CVX,XOM
2020-11-13,64.92518615722656,29.0958194732666,2.050526017837353,0.61003074868916,0.06654331869209251,2.5360695510538775,2.4283104319061133,2.4283104319061133,-0.0006766106409386019,0.01275168414397552,0.9203948549238683,-0.0017258027374085216,7.279009394267245,4.0,0.4484126984126984,CVX,XOM
2020-11-16,69.56214904785156,30.773176193237305,2.050526017837353,0.61003074868916,0.10133672255758297,2.9898791600596697,2.5360695510538775,2.5360695510538775,0.014291218946292261,0.012904708521894058,0.9214802581327526,0.0,8.767489675602658,5.0,0.44642857142857145,CVX,XOM
2020-11-17,69.06227111816406,31.184452056884766,2.050526017837353,0.61003074868916,0.08602580687425698,2.2423344860753374,2.9898791600596697,2.9898791600596697,0.03479340386549046,0.014098332805605024,0.9267186692428866,0.0,12.868215474966998,6.0,0.4583333333333333,CVX,XOM
2020-11-18,66.87232208251953,30.0070743560791,2.050526017837353,0.61003074868916,0.07728032224341419,1.8412960057021648,2.2423344860753374,2.2423344860753374,-0.015310915683325987,0.014826323847101341,0.9201879962451779,-0.015310915683325987,10.588751260793991,7.0,0.5059523809523809,CVX,XOM
2020-11-19,68.02284240722656,30.16028594970703,2.050526017837353,0.61003074868916,0.09123192772112132,1.95931586907368,1.8412960057021648,1.8412960057021648,-0.008745484630842792,0.015079437830976466,0.9249146916886564,-0.02405640031416878,9.748899898008515,8.0,0.4880952380952381,CVX,XOM
2020-11-20,68.07044982910156,29.789335250854492,2.050526017837353,0.61003074868916,0.09948103655302276,1.929648827293506,1.95931586907368,1.95931586907368,0.01395160547770713,0.01519946552326368,0.9231794811682255,-0.01010479483646165,11.54636306584211,9.0,0.501984126984127,CVX,XOM
2020-11-23,72.2281494140625,31.74088478088379,2.050526017837353,0.61003074868916,0.12005810605076439,2.0999078697824767,1.929648827293506,1.929648827293506,0.008249108831901442,0.015171364175732309,0.9222556621248726,-0.0018556860045602086,14.333576732030451,10.0,0.503968253968254,CVX,XOM
2020-11-24,75.87013244628906,33.853721618652344,2.050526017837353,0.61003074868916,0.12993892680462205,2.043519623642119,2.0999078697824767,2.0999078697824767,0.02057706949774163,0.015128708980335524,0.9307400780916253,0.0,23.948817811183066,11.0,0.45634920634920634,CVX,XOM
2020-11-25,73.10889434814453,32.910194396972656,2.050526017837353,0.61003074868916,0.11010927937717963,1.5503018839447198,2.043519623642119,2.043519623642119,0.009880820753857655,0.014557427618528974,0.9330259271152332,0.0,36.37138990783694,12.0,0.42658730158730157,CVX,XOM
2020-11-27,72.4503173828125,32.410221099853516,2.050526017837353,0.61003074868916,0.11039903127660322,1.438585285771672,1.5503018839447198,1.5503018839447198,-0.01982964742744242,0.014987284432957701,0.9329371866720662,-0.01982964742744242,20.178175595482664,13.0,0.4325396825396825,CVX,XOM
2020-11-30,69.1733627319336,30.748981475830078,2.050526017837353,0.61003074868916,0.09621180716388711,1.1205289306508521,1.438585285771672,1.438585285771672,0.0002897518994235959,0.015023789567434845,0.9333520595355188,-0.019539895528018825,22.120088357468102,14.0,0.42857142857142855,CVX,XOM
2020-12-01,69.38758087158203,31.047359466552734,2.050526017837353,0.61003074868916,0.09341285044859582,1.0045781779823695,1.1205289306508521,1.1205289306508521,-0.014187224112716113,0.015639186466821345,0.9375367781890311,-0.03372711964073494,19.765257450212992,15.0,0.4365079365079365,CVX,XOM
2020-12-02,71.3077621459961,32.208614349365234,2.050526017837353,0.61003074868916,0.09830969769685316,1.0155885444279193,1.0045781779823695,1.0045781779823695,-0.0027989567152912898,0.015708405610454387,0.9372796706947635,-0.03652607635602623,20.570300783881688,16.0,0.4384920634920635,CVX,XOM
2020-12-03,71.252197265625,32.426353454589844,2.050526017837353,0.61003074868916,0.09342006888707965,0.8738061052365986,1.0155885444279193,1.0155885444279193,0.004896847248257341,0.01570810722993376,0.9393107999444438,-0.031629229107768886,23.073238527851984,17.0,0.42658730158730157,CVX,XOM
2020-12-04,74.013427734375,33.61179733276367,2.050526017837353,0.61003074868916,0.1095373958844088,1.0680443440957057,0.8738061052365986,0.8738061052365986,-0.004889628809773505,0.015876895176951872,0.9418524445060209,-0.03651885791754239,22.476822039507468,0.0,0.42460317460317465,CVX,XOM
2020-12-07,72.013916015625,32.982784271240234,2.050526017837353,0.61003074868916,0.0936745641995369,0.7496378709205788,1.0680443440957057,1.0680443440957057,0.01611732699732915,0.016048234128904115,0.942246517139279,-0.02040153092021324,30.406001523602967,1.0,0.4285714285714286,CVX,XOM
2020-12-08,72.6328125,34.06338882446289,2.050526017837353,0.61003074868916,0.08256614519402206,0.5138370782560767,0.7496378709205788,0.7496378709205788,-0.015862831684871903,0.016528274954609276,0.9419314120946826,-0.03626436260508514,23.107798873280814,0.0,0.4305555555555556,CVX,XOM
2020-12-09,71.7600326538086,34.51499557495117,2.050526017837353,0.61003074868916,0.06244249252645817,0.113844990205808,0.5138370782560767,0.5138370782560767,-0.011108419005514847,0.015206895683725965,0.9374581954834396,-0.04737278161059999,20.559197936284892,0.0,0.42857142857142855,CVX,XOM
2020-12-10,74.06895446777344,35.490760803222656,2.050526017837353,0.61003074868916,0.07710454201733752,0.32143631274202716,0.113844990205808,0.113844990205808,-0.020123652667563885,0.014487061718203227,0.931331617252117,-0.06749643427816387,17.45905064208991,0.0,0.4365079365079365,CVX,XOM
2020-12-11,73.35486602783203,35.32140350341797,2.050526017837353,0.61003074868916,0.07033486287223667,0.12202192534936536,0.32143631274202716,0.32143631274202716,0.014662049490879348,0.014808330355304662,0.9316458173344095,-0.05283438478728453,19.17186647297728,0.0,0.4384920634920635,CVX,XOM
2020-12-14,70.96656799316406,34.04726028442383,2.050526017837353,0.61003074868916,0.05964716493100708,-0.18552522356806112,0.12202192534936536,0.12202192534936536,-0.006769679145100849,0.014906337473776288,0.9315513921070092,-0.059604063932385376,18.311772293905342,0.0,0.4464285714285714,CVX,XOM
2020-12-15,70.91102600097656,34.70853805541992,2.050526017837353,0.61003074868916,0.0471295700761285,-0.5678538948963567,-0.18552522356806112,0.18552522356806112,-0.01068769794122959,0.014778256587354542,0.9336075300790018,-0.07029176187361497,17.536999725436388,0.0,0.4166666666666667,CVX,XOM
2020-12-16,70.3714828491211,35.24077224731445,2.050526017837353,0.61003074868916,0.030208290992109532,-1.0996786434258519,-0.5678538948963567,0.5678538948963567,-0.012517594854878578,0.012588692667360176,0.9297746186159267,-0.08280935672849354,16.457267800136858,0.0,0.3888888888888889,CVX,XOM
2020-12-17,70.14930725097656,35.06334686279297,2.050526017837353,0.61003074868916,0.03012517059065667,-1.2271022169668804,-1.0996786434258519,1.0996786434258519,-0.01692127908401897,0.012673890924430017,0.9265084631789291,-0.09973063581251251,15.80855773532917,1.0,0.4087301587301587,CVX,XOM
2020-12-18,69.18128967285156,34.458534240722656,2.050526017837353,0.61003074868916,0.02684400088565342,-1.4453098882175237,-1.2271022169668804,1.2271022169668804,-8.312040145286304e-05,0.012610854389082412,0.9270183097704078,-0.09981375621396538,16.115438346160428,2.0,0.40277777777777773,CVX,XOM
2020-12-21,68.30850219726562,33.82951736450195,2.050526017837353,0.61003074868916,0.025386380838656297,-1.6830027696771617,-1.4453098882175237,1.4453098882175237,-0.0032811697050032507,0.012043010229883298,0.9274517761227687,-0.10309492591896863,16.049800706521577,3.0,0.3829365079365079,CVX,XOM
2020-12-22,66.93582153320312,33.2569694519043,2.050526017837353,0.61003074868916,0.015499248231558127,-1.9786795560547592,-1.6830027696771617,1.6830027696771617,-0.0014576200469971212,0.011763392630230622,0.9284131574219037,-0.10455254596596575,16.06908562622519,4.0,0.36507936507936506,CVX,XOM
2020-12-23,67.99111938476562,33.684364318847656,2.050526017837353,0.61003074868916,0.023352341984874236,-1.621633399350031,-1.9786795560547592,1.9786795560547592,-0.00988713260709817,0.010415759425945408,0.9295844601431367,-0.11443967857306392,16.00562341507797,5.0,0.27380952380952384,CVX,XOM
2020-12-24,67.70548248291016,33.54727554321289,2.050526017837353,0.61003074868916,0.021630172947424864,-1.583329689237793,-1.621633399350031,1.621633399350031,0.00785309375331611,0.010277144752697379,0.92818438411945,-0.10658658481974781,15.803333418895182,6.0,0.2757936507936508,CVX,XOM
2020-12-28,67.3642807006836,33.66017150878906,2.050526017837353,0.61003074868916,0.01452845429807681,-1.6857573920907427,-1.583329689237793,1.583329689237793,-0.0017221690374493726,0.009743593854172217,0.9282582565070426,-0.10830875385719718,15.831077063136082,7.0,0.25396825396825395,CVX,XOM
2020-12-29,67.1341781616211,33.28116226196289,2.050526017837353,0.61003074868916,0.018014645299619048,-1.4780563803780709,-1.6857573920907427,1.6857573920907427,-0.007101718649348054,0.009697866035198533,0.9273758722186212,-0.11541047250654524,15.412791623869431,8.0,0.25992063492063494,CVX,XOM
2020-12-30,67.70548248291016,33.54727554321289,2.050526017837353,0.61003074868916,0.021630172947424864,-1.2808454757442822,-1.4780563803780709,1.4780563803780709,0.003486191001542238,0.009606422025750268,0.9295088945440482,-0.111924281505003,15.882661385338807,9.0,0.2361111111111111,CVX,XOM
2020-12-31,67.00721740722656,33.24082565307617,2.050526017837353,0.61003074868916,0.016861508261809988,-1.3140806818419126,-1.2808454757442822,1.2808454757442822,0.0036155276478058163,0.00974424684348114,0.9290348441148544,-0.10830875385719718,15.883181420786629,10.0,0.251984126984127,CVX,XOM
2021-01-04,67.2135238647461,33.46663284301758,2.050526017837353,0.61003074868916,0.01580567882169026,-1.2540498192242302,-1.3140806818419126,1.3140806818419126,-0.004768664685614876,0.009549123630455389,0.9293214791407379,-0.11307741854281206,16.361516009790503,11.0,0.2361111111111111,CVX,XOM
2021-01-05,69.03052520751953,35.07948303222656,2.050526017837353,0.61003074868916,0.013767368553729842,-1.2188084940385204,-1.2540498192242302,1.2540498192242302,-0.0010558294401197266,0.009569253494800155,0.9326552077603156,-0.11413324798293178,16.362218551674783,12.0,0.20436507936507936,CVX,XOM
2021-01-06,71.252197265625,35.97461700439453,2.050526017837353,0.61003074868916,0.030073172830150874,-0.7432648513462644,-1.2188084940385204,1.2188084940385204,-0.0020383102679604193,0.00842141169483985,0.9377800812928939,-0.1161715582508922,16.379248376554052,13.0,0.125,CVX,XOM
2021-01-07,71.58546447753906,36.25687026977539,2.050526017837353,0.61003074868916,0.029971996601874107,-0.69346885077281,-0.7432648513462644,0.7432648513462644,0.016305804276421032,0.00918964466194951,0.937222838014589,-0.09986575397447117,16.049448410252687,0.0,0.17261904761904762,CVX,XOM
2021-01-08,72.267822265625,36.660072326660156,2.050526017837353,0.61003074868916,0.03271239515999147,-0.5698822071742895,-0.69346885077281,0.69346885077281,-0.00010117622827676698,0.009026500623122095,0.9383818310697309,-0.09996693020274794,15.892505801687031,0.0,0.15079365079365079,CVX,XOM
2021-01-11,72.68043518066406,37.77294921875,2.050526017837353,0.61003074868916,0.02016268401040122,-0.8792343618357475,-0.5698822071742895,0.5698822071742895,0.002740398558117363,0.008143144191259048,0.9381338876597962,-0.09722653164463058,17.316461109262793,0.0,0.10912698412698413,CVX,XOM
2021-01-12,74.06101989746094,38.61161422729492,2.050526017837353,0.61003074868916,0.025583584878522192,-0.6660042797519585,-0.8792343618357475,0.8792343618357475,-0.012549711149590248,0.0075855476923711584,0.9337865118487684,-0.10977624279422082,16.577897070093417,0.0,0.11507936507936507,CVX,XOM
2021-01-13,73.98963165283203,39.04710006713867,2.050526017837353,0.61003074868916,0.017777412915009894,-0.8581876619266995,-0.6660042797519585,0.6660042797519585,0.00542090086812097,0.007734187746362571,0.9340925417258079,-0.10435534192609985,16.541990031981157,0.0,0.11507936507936507,CVX,XOM
2021-01-14,75.76696014404297,40.57123565673828,2.050526017837353,0.61003074868916,0.01815623972710778,-0.7920096722209842,-0.8581876619266995,0.8581876619266995,-0.007806171963512298,0.007601127129479358,0.9328171900335005,-0.11216151388961215,16.778246974704857,0.0,0.12896825396825395,CVX,XOM
2021-01-15,73.06919860839844,38.61969757080078,2.050526017837353,0.61003074868916,0.011973459944471188,-0.9542076817428476,-0.7920096722209842,0.7920096722209842,0.0003788268120978877,0.007227299338934305,0.931713346880653,-0.11178268707751426,16.65141018991894,0.0,0.13293650793650794,CVX,XOM
2021-01-19,74.98938751220703,39.38578796386719,2.050526017837353,0.61003074868916,0.025930559270493703,-0.39856559738835706,-0.9542076817428476,0.9542076817428476,-0.006182779782636594,0.00641062179161041,0.9337723779986661,-0.11796546686015086,17.432321960717502,0.0,0.0873015873015873,CVX,XOM
2021-01-20,75.6796875,39.94222640991211,2.050526017837353,0.61003074868916,0.026535611023831507,-0.3149336086192253,-0.39856559738835706,0.39856559738835706,0.013957099326022515,0.007184917754077495,0.9329921861725546,-0.10400836753412834,16.9962500770063,0.0,0.1130952380952381,CVX,XOM
2021-01-21,73.00574493408203,38.79711151123047,2.050526017837353,0.61003074868916,0.008308691658478917,-1.141840822939907,-0.3149336086192253,0.3149336086192253,0.0006050517533378041,0.0071516986046650625,0.9321146810210238,-0.10340331578079054,17.4228175974683,0.0,0.12301587301587302,CVX,XOM
2021-01-22,72.78357696533203,38.24872970581055,2.050526017837353,0.61003074868916,0.013944956020399246,-0.8365804018018678,-1.141840822939907,1.141840822939907,-0.01822691936535259,0.00818063009131212,0.9335155876984957,-0.12163023514614313,17.519050242670083,1.0,0.14484126984126983,CVX,XOM
2021-01-25,72.12501525878906,37.821319580078125,2.050526017837353,0.61003074868916,0.011710710721168471,-0.9192917090826013,-0.8365804018018678,0.8365804018018678,0.005636264361920329,0.00802162028756532,0.9313727475902708,-0.1159939707842228,17.768820780894362,0.0,0.16666666666666666,CVX,XOM
2021-01-26,70.90310668945312,36.99070739746094,2.050526017837353,0.61003074868916,0.008170504271586054,-1.1864230911791387,-0.9192917090826013,0.9192917090826013,-0.002234245299230775,0.007821742208760885,0.931086786065301,-0.11822821608345357,17.884905122923346,0.0,0.16269841269841268,CVX,XOM
2021-01-27,69.98268127441406,36.571372985839844,2.050526017837353,0.61003074868916,0.0020589874731258284,-1.7725673789326049,-1.1864230911791387,1.1864230911791387,-0.003540206449582417,0.007844993511785667,0.9290792278098329,-0.12176842253303599,18.074435696952943,1.0,0.1865079365079365,CVX,XOM
2021-01-28,70.63330841064453,37.14393997192383,2.050526017837353,0.61003074868916,0.001836268420071896,-1.9230224303352523,-1.7725673789326049,1.7725673789326049,-0.006111516798460226,0.007807299301617648,0.9293845927357233,-0.12787993933149622,18.49686845832998,2.0,0.17658730158730157,CVX,XOM
