Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2019-03-25,89.56747436523438,57.58749771118164,2.0505260178373557,0.6100307486891601,-0.028174756122839817,0.3376634553718192,0.12429721895811471,0.12429721895811471,-0.01240478744211293,0.00788877946200093,0.7748589311056572,-0.020381619944107587,12.499121247551727,0.0,0.3235412248570143,CVX,XOM
2019-03-26,90.4712371826172,58.33687973022461,2.0505260178373557,0.6100307486891601,-0.026022102271381353,0.48728229366342807,0.3376634553718192,0.3376634553718192,0.002633562718449056,0.007898892754300816,0.6999591335237244,-0.01774805722565853,13.23638652863602,0.0,0.38316052227342545,CVX,XOM
2019-03-27,89.49457550048828,57.89014053344727,2.0505260178373557,0.6100307486891601,-0.03218652059553495,-0.08149737213230075,0.48728229366342807,0.48728229366342807,0.0021526538514584637,0.007903338381493059,0.7121813520324795,-0.015595403374200068,13.542524779715809,0.0,0.3820520175941863,CVX,XOM
2019-03-28,89.66222381591797,58.178367614746094,2.0505260178373557,0.6100307486891601,-0.03334471742579481,-0.19734108610165732,-0.08149737213230075,0.08149737213230075,-0.006164418324153598,0.007947231009257621,0.7142335723766184,-0.021759821698353665,13.20074319230259,0.0,0.3889365079365079,CVX,XOM
2019-03-29,89.77881622314453,58.22159576416016,2.0505260178373557,0.6100307486891601,-0.03249831219465138,-0.14121452399662443,-0.19734108610165732,0.19734108610165732,-0.001158196830259861,0.007951323443498035,0.713971316033667,-0.022918018528613526,13.211099672431715,0.0,0.39189274647441974,CVX,XOM
2019-04-01,91.06159210205078,58.891719818115234,2.0505260178373557,0.6100307486891601,-0.025292531699342202,0.4749728200840425,-0.14121452399662443,0.14121452399662443,0.0008464052311434322,0.007454850959672392,0.7019825341072389,-0.022071613297470094,13.353258452686557,0.0,0.3373015873015873,CVX,XOM
2019-04-02,91.05430603027344,58.63953399658203,2.0505260178373557,0.6100307486891601,-0.022754667770060077,0.656292345739759,0.4749728200840425,0.4749728200840425,0.0072057804953091775,0.007595954152533554,0.6878815046568546,-0.014865832802160917,14.169780397638158,0.0,0.35317460317460314,CVX,XOM
2019-04-03,90.29629516601562,58.29367446899414,2.0505260178373557,0.6100307486891601,-0.027505683471941822,0.17488807924039138,0.656292345739759,0.656292345739759,0.002537863929282125,0.007272329282598716,0.6688101660524058,-0.012327968872878792,14.768741180152041,0.0,0.376984126984127,CVX,XOM
2019-04-04,90.95954895019533,59.12229537963867,2.0505260178373557,0.6100307486891601,-0.028797511791231578,0.0068796156709337595,0.17488807924039138,0.17488807924039138,-0.0047510157018817445,0.0070619627877910795,0.6754645134440469,-0.017078984574760536,14.898286923717187,0.0,0.34325396825396826,CVX,XOM
2019-04-05,92.14028930664062,59.43936538696289,2.0505260178373557,0.6100307486891601,-0.019162927070463187,0.8981360939057865,0.0068796156709337595,0.0068796156709337595,-0.0012918283192897562,0.00553113618123341,0.6857596725445961,-0.018370812894050292,14.376885020366403,0.0,0.28174603174603174,CVX,XOM
2019-04-08,92.32977294921876,59.80684280395508,2.0505260178373557,0.6100307486891601,-0.02086840812576707,0.6727413632029914,0.8981360939057865,0.8981360939057865,0.009634584720768391,0.005756403032492295,0.6862404535441896,-0.008736228173281901,14.939283265146265,0.0,0.28174603174603174,CVX,XOM
2019-04-09,91.4989013671875,59.03583526611328,2.0505260178373557,0.6100307486891601,-0.021992678666008736,0.5021022171813293,0.6727413632029914,0.6727413632029914,-0.0017054810553038813,0.005316419013666024,0.6885208864528045,-0.010441709228585783,14.44714054872233,0.0,0.26785714285714285,CVX,XOM
2019-04-10,91.4624481201172,58.76921463012695,2.0505260178373557,0.6100307486891601,-0.01962986709444081,0.7279301278315417,0.5021022171813293,0.5021022171813293,-0.0011242705402416675,0.0053203330097419815,0.6929694334498089,-0.01156597976882745,14.441962104711571,0.0,0.2678571428571429,CVX,XOM
2019-04-11,91.8268814086914,59.05024337768555,2.0505260178373557,0.6100307486891601,-0.01856342753299689,0.8531043347866242,0.7279301278315417,0.7279301278315417,0.0023628115715679243,0.005343915209165405,0.6926693339121419,-0.009203168197259526,14.232679772072725,0.0,0.2698412698412699,CVX,XOM
2019-04-12,87.28620147705078,58.308067321777344,2.0505260178373557,0.6100307486891601,-0.06156032283419588,-3.8017619911693865,0.8531043347866242,0.8531043347866242,0.0010664395614439215,0.005338943054678842,0.6937038151155115,-0.008136728635815604,14.115979728557273,0.0,0.26587301587301587,CVX,XOM
2019-04-15,87.56312561035156,58.11351013183594,2.0505260178373557,0.6100307486891601,-0.056353845676754055,-2.800586819901087,-3.8017619911693865,3.8017619911693865,-0.04299689530119899,0.010549669120907301,0.6712976962641014,-0.051133623937014594,10.888631003660715,1.0,0.6924603174603174,CVX,XOM
2019-04-16,88.31385803222656,58.50982284545898,2.0505260178373557,0.6100307486891601,-0.05196284007433727,-2.1290560248399237,-2.800586819901087,2.800586819901087,0.0052064771574418245,0.010684579309142475,0.6673595344196247,-0.04592714677957277,10.615432864182948,2.0,0.7043650793650793,CVX,XOM
2019-04-17,87.65789031982422,58.675537109375,2.0505260178373557,0.6100307486891601,-0.06114356548330235,-2.4942103609500452,-2.1290560248399237,2.1290560248399237,0.0043910056024167865,0.010775764415080661,0.6620802391596275,-0.04153614117715598,9.295051837380214,3.0,0.7063492063492063,CVX,XOM
2019-04-18,87.35906982421875,58.45939636230469,2.0505260178373557,0.6100307486891601,-0.062307034129026384,-2.2995846343321795,-2.4942103609500452,2.4942103609500452,-0.009180725408965085,0.010809755341487972,0.6407513537145064,-0.05071686658612107,8.160385446621836,4.0,0.746031746031746,CVX,XOM
2019-04-22,88.84591674804688,59.73478317260742,2.0505260178373557,0.6100307486891601,-0.05859601539142023,-1.8589577825004515,-2.2995846343321795,2.2995846343321795,-0.0011634686457240306,0.01066820997048082,0.6366246864412564,-0.0518803352318451,8.20496592286422,5.0,0.7400793650793651,CVX,XOM
2019-04-23,88.933349609375,60.080665588378906,2.0505260178373557,0.6100307486891601,-0.06113447880533052,-1.832484852352884,-1.8589577825004515,1.8589577825004515,0.003711018737606153,0.010473478557030562,0.6663744432133594,-0.048169316494238945,8.162771530721182,6.0,0.6825396825396826,CVX,XOM
2019-04-24,86.20747375488281,58.9133415222168,2.0505260178373557,0.6100307486891601,-0.08029569678475212,-2.5617127047640023,-1.832484852352884,1.832484852352884,-0.0025384634139102857,0.010434734887902305,0.6675547272097891,-0.05070777990814923,6.7440192948099495,7.0,0.6765873015873016,CVX,XOM
2019-04-25,85.93053436279297,59.24479293823242,2.0505260178373557,0.6100307486891601,-0.08693580907897669,-2.504424165215379,-2.5617127047640023,2.5617127047640023,-0.019161217979421608,0.011061709208711978,0.6944992945975446,-0.06986899788757084,6.558318167976184,8.0,0.6309523809523809,CVX,XOM
2019-04-26,85.34747314453125,57.99821853637695,2.0505260178373557,0.6100307486891601,-0.08077152725847281,-1.97936958222828,-2.504424165215379,2.504424165215379,-0.006640112294224565,0.011069611948855189,0.6928707478736409,-0.0765091101817954,6.2667286909507505,9.0,0.6349206349206349,CVX,XOM
2019-04-29,85.7993392944336,57.623531341552734,2.0505260178373557,0.6100307486891601,-0.07153728382074842,-1.447417903682911,-1.97936958222828,1.97936958222828,0.006164281820503881,0.01123564025624848,0.681668813286706,-0.07034482836129152,5.131520192729857,10.0,0.6567460317460317,CVX,XOM
2019-04-30,87.50484466552734,57.846900939941406,2.0505260178373557,0.6100307486891601,-0.05421455819765919,-0.6085135747383301,-1.447417903682911,1.447417903682911,0.009234243437724388,0.011501326311935869,0.6650823165126056,-0.061110584923567135,5.61232359814916,11.0,0.7182539682539683,CVX,XOM
2019-05-01,85.86495208740234,56.686790466308594,2.0505260178373557,0.6100307486891601,-0.06077456834222783,-0.8532959016804553,-0.6085135747383301,0.6085135747383301,0.01732272562308923,0.01209987928365716,0.6033538093770633,-0.043787859300477905,7.443129955845114,0.0,0.9027777777777778,CVX,XOM
2019-05-02,84.82270812988281,55.69241714477539,2.0505260178373557,0.6100307486891601,-0.062191171410195256,-0.8604317678828924,-0.8532959016804553,0.8532959016804553,-0.00656001014456864,0.012112561851683974,0.670732849261588,-0.050347869445046545,7.230060783447744,0.0,0.753968253968254,CVX,XOM
2019-05-03,85.47138214111328,55.82211685180664,2.0505260178373557,0.6100307486891601,-0.05599187781018333,-0.5212409864940237,-0.8604317678828924,0.8604317678828924,-0.0014166030679674257,0.012095121319296855,0.6853706646670574,-0.05176447251301397,7.520274216024533,0.0,0.7123015873015872,CVX,XOM
2019-05-06,86.29496765136719,55.57712936401367,2.0505260178373557,0.6100307486891601,-0.04371905722799685,0.0880807546859089,-0.5212409864940237,0.5212409864940237,0.006199293600011924,0.012218385924130723,0.6835238402744396,-0.04556517891300205,7.2600224221675225,0.0,0.7222222222222223,CVX,XOM
2019-05-07,86.20021057128906,55.281700134277344,2.0505260178373557,0.6100307486891601,-0.04156635438644907,0.21607410226582272,0.0880807546859089,0.0880807546859089,0.012272820582186483,0.012349903835382163,0.6698520179108803,-0.033292358330815564,7.125650963763576,0.0,0.7658730158730158,CVX,XOM
2019-05-08,85.63900756835938,55.36815643310547,2.0505260178373557,0.6100307486891601,-0.049051395246832996,-0.11395997281700897,0.21607410226582272,0.21607410226582272,0.0021527028415477822,0.01237105065506348,0.6710490058359762,-0.03113965548926778,6.718700569272276,0.0,0.7619047619047619,CVX,XOM
2019-05-09,88.32842254638672,55.31771469116211,2.0505260178373557,0.6100307486891601,-0.017574322322659874,1.3895022413517926,-0.11395997281700897,0.11395997281700897,-0.007485040860383929,0.012450765599868404,0.6703534608663271,-0.03862469634965171,6.328065305969185,0.0,0.7678571428571428,CVX,XOM
2019-05-10,88.91149139404297,55.79874038696289,2.0505260178373557,0.6100307486891601,-0.01627657543384542,1.386175408603513,1.3895022413517926,1.3895022413517926,0.03147707292417312,0.01435627383018124,0.6179208104345102,-0.007147623425478589,6.512832488080154,1.0,0.9107142857142857,CVX,XOM
2019-05-13,87.78179931640625,55.17924880981445,2.0505260178373557,0.6100307486891601,-0.022253198756776005,1.073853153334517,1.386175408603513,1.386175408603513,0.001297746888814455,0.014357138638986217,0.6178573086603092,-0.005849876536664134,7.128662199504073,2.0,0.9107142857142857,CVX,XOM
2019-05-14,88.65641784667969,55.25213241577149,2.0505260178373557,0.6100307486891601,-0.013144184081551824,1.4459336228914899,1.073853153334517,1.073853153334517,-0.005976623322930585,0.010565378846136175,0.6260232725184769,-0.011826499859594719,7.2432066020102726,3.0,0.7579365079365079,CVX,XOM
2019-05-15,89.02082824707031,55.660282135009766,2.0505260178373557,0.6100307486891601,-0.013532000664304267,1.3909751670859218,1.4459336228914899,1.4459336228914899,0.00910901467522418,0.010659057426933705,0.6222430344981157,-0.0027174851843705383,7.712719998286608,4.0,0.7698412698412698,CVX,XOM
2019-05-16,88.91043090820312,55.65298461914063,2.0505260178373557,0.6100307486891601,-0.014692914339103691,1.2944549884213814,1.3909751670859218,1.3909751670859218,-0.0003878165827524427,0.010659941012935815,0.6259823216773793,-0.003105301767122981,7.729698148087648,5.0,0.7619047619047619,CVX,XOM
2019-05-17,88.70433807373047,55.32501983642578,2.0505260178373557,0.6100307486891601,-0.013408023009133352,1.299332902347876,1.2944549884213814,1.2944549884213814,-0.0011609136747994242,0.010381984807378898,0.6243536252664456,-0.004266215441922405,7.99025276587021,6.0,0.7440476190476191,CVX,XOM
2019-05-20,88.93985748291016,55.31772232055664,2.0505260178373557,0.6100307486891601,-0.010675965730669201,1.3838892877763445,1.299332902347876,1.299332902347876,0.001284891329970339,0.010354556828792834,0.619691317583466,-0.002981324111952066,7.878906653436604,7.0,0.7599206349206349,CVX,XOM
2019-05-21,89.3078842163086,55.57280349731445,2.0505260178373557,0.6100307486891601,-0.009353084448657789,1.396899424348024,1.3838892877763445,1.3838892877763445,0.0027320572784641506,0.010350769357315137,0.6214501879806223,-0.00024926683348791556,8.035647193057072,8.0,0.751984126984127,CVX,XOM
2019-05-22,88.74113464355469,55.069915771484375,2.0505260178373557,0.6100307486891601,-0.010173925130076089,1.3227604863263294,1.396899424348024,1.396899424348024,0.0013228812820114122,0.010292778201359425,0.6221013084262248,0.0,8.199125462775372,9.0,0.746031746031746,CVX,XOM
2019-05-23,86.75392150878906,53.7799072265625,2.0505260178373557,0.6100307486891601,-0.018361880497586913,0.9858689794298356,1.3227604863263294,1.3227604863263294,-0.0008208406814183,0.00905693012033739,0.6242400170739748,-0.0008208406814183,8.913842170136427,10.0,0.6448412698412699,CVX,XOM
2019-05-24,87.37216186523438,54.00583267211914,2.0505260178373557,0.6100307486891601,-0.013818111830171897,1.1562827555323176,0.9858689794298356,0.9858689794298356,-0.008187955367510824,0.00914944026938036,0.6543736829466347,-0.009008796048929124,8.513012549174926,0.0,0.5992063492063492,CVX,XOM
2019-05-28,87.0777587890625,52.91989135742188,2.0505260178373557,0.6100307486891601,-0.00480191857592871,1.4083276492735253,1.1562827555323176,1.1562827555323176,0.004543768667415016,0.009132014565193466,0.655332675336707,-0.004465027381514108,8.732978518870079,1.0,0.5952380952380952,CVX,XOM
2019-05-29,85.94429016113281,52.591922760009766,2.0505260178373557,0.6100307486891601,-0.014111718354280267,0.9763323743086956,1.4083276492735253,1.4083276492735253,0.009016193254243188,0.009125107759546114,0.6298517674605222,0.0,9.422122804975379,2.0,0.6349206349206349,CVX,XOM
2019-05-30,84.92123413085938,52.45343780517578,2.0505260178373557,0.6100307486891601,-0.024478395817017606,0.5359503466309815,0.9763323743086956,0.9763323743086956,-0.009309799778351557,0.008928090338671328,0.6320453132290812,-0.009309799778351557,8.410307305585045,0.0,0.6150793650793651,CVX,XOM
2019-05-31,83.79513549804688,51.57885360717773,2.0505260178373557,0.6100307486891601,-0.027570489054494107,0.37611951124696663,0.5359503466309815,0.5359503466309815,-0.01036667746273734,0.009146560806131729,0.6327443028327437,-0.019676477241088897,7.707070500649362,0.0,0.6309523809523809,CVX,XOM
2019-06-03,85.37020111083984,52.38785171508789,2.0505260178373557,0.6100307486891601,-0.018442218560790202,0.684606002507262,0.37611951124696663,0.37611951124696663,-0.003092093237476501,0.00918337299853014,0.6495716571265471,-0.022768570478565398,7.5919627278878075,0.0,0.6130952380952381,CVX,XOM
2019-06-04,86.33438873291016,53.63413238525391,2.0505260178373557,0.6100307486891601,-0.02155372198415373,0.5167956552960814,0.684606002507262,0.684606002507262,0.009128270493703905,0.009276345213825234,0.6981127881851312,-0.013640299984861493,7.849014612804926,0.0,0.498015873015873,CVX,XOM
2019-06-05,86.59198760986328,53.1895637512207,2.0505260178373557,0.6100307486891601,-0.013496865707677497,0.7842305675073318,0.5167956552960814,0.5167956552960814,-0.0031115034233635264,0.00901666423960632,0.7024585753498798,-0.01675180340822502,7.818201900835221,0.0,0.46825396825396826,CVX,XOM
2019-06-06,88.8221206665039,54.15889739990234,2.0505260178373557,0.6100307486891601,0.0009143765464036946,1.3079213337153457,0.7842305675073318,0.7842305675073318,0.008056856276476232,0.009141809936552248,0.6895182451818246,-0.008694947131748787,8.303475463612486,0.0,0.503968253968254,CVX,XOM
2019-06-07,89.41090393066406,54.35567855834961,2.0505260178373557,0.6100307486891601,0.005308822375854838,1.46491789774336,1.3079213337153457,1.3079213337153457,0.014411242254081191,0.009321152657088072,0.7075845309691997,0.0,8.891873682810859,1.0,0.498015873015873,CVX,XOM
2019-06-10,90.00708770751953,54.59618377685547,2.0505260178373557,0.6100307486891601,0.009261376520692366,1.6127340467423987,1.46491789774336,1.46491789774336,0.0043944458294511435,0.006575826082664825,0.707560378451021,0.0,8.987613852636501,2.0,0.25595238095238093,CVX,XOM
2019-06-11,89.1827621459961,54.5451545715332,2.0505260178373557,0.6100307486891601,0.0006311701358447941,1.1643521480226038,1.6127340467423987,1.6127340467423987,0.003952554144837528,0.0066043200888985885,0.7090581976563651,0.0,9.43220665223009,3.0,0.25595238095238093,CVX,XOM
2019-06-12,88.46145629882812,53.95483016967773,2.0505260178373557,0.6100307486891601,-0.0008515161278883632,1.0283306775883014,1.1643521480226038,1.1643521480226038,-0.008630206384847572,0.006773204356707361,0.7097392019381596,-0.008630206384847572,8.264022067632482,4.0,0.2619047619047619,CVX,XOM
2019-06-13,88.99139404296875,54.42855072021485,2.0505260178373557,0.6100307486891601,-0.0002114438374500871,1.0270202353947901,1.0283306775883014,1.0283306775883014,-0.0014826862637331573,0.006539798880957011,0.7133364131965685,-0.010112892648580729,7.627840173643503,5.0,0.24801587301587302,CVX,XOM
2019-06-14,88.91776275634766,54.18804168701172,2.0505260178373557,0.6100307486891601,0.0016623947146889861,1.1280719865747595,1.0270202353947901,1.0270202353947901,0.0006400722904382761,0.006535756656518582,0.7143901187495609,-0.009472820358142453,6.950033594697026,6.0,0.24404761904761904,CVX,XOM
2019-06-17,89.34467315673828,54.72738265991211,2.0505260178373557,0.6100307486891601,0.00041038625992184663,1.0380091783746312,1.1280719865747595,1.1280719865747595,0.0018738385521390732,0.00652680207613309,0.7205722572017711,-0.00759898180600338,6.53198077095162,7.0,0.24404761904761904,CVX,XOM
2019-06-18,90.4781494140625,55.20110321044922,2.0505260178373557,0.6100307486891601,0.007759435654611568,1.51960312151728,1.0380091783746312,1.0380091783746312,-0.0012520084547671395,0.006541127086508784,0.7176903163093614,-0.00885099026077052,5.708101369517112,8.0,0.251984126984127,CVX,XOM
2019-06-19,90.4487075805664,54.89500427246094,2.0505260178373557,0.6100307486891601,0.010826111658081228,1.6934996537836016,1.51960312151728,1.51960312151728,0.007349049394689722,0.006688891843177364,0.7108236236167308,-0.0015019408660807976,8.482886573148265,9.0,0.2777777777777778,CVX,XOM
2019-06-20,91.47176361083984,55.83517837524414,2.0505260178373557,0.6100307486891601,0.011714123125988074,1.83935592225239,1.6934996537836016,1.6934996537836016,0.0030666760034696594,0.00670489810532033,0.7106874347551383,0.0,10.117641347184454,10.0,0.28174603174603174,CVX,XOM
2019-06-21,91.9501724243164,56.6223258972168,2.0505260178373557,0.6100307486891601,0.00839064596745498,1.421279130404525,1.83935592225239,1.83935592225239,0.0008880114679068463,0.00669191161758039,0.7105580237340943,0.0,10.459535127626928,11.0,0.2837301587301587,CVX,XOM
2019-06-24,91.93544006347656,56.08298873901367,2.0505260178373557,0.6100307486891601,0.014068907953778353,1.7574829444610132,1.421279130404525,1.421279130404525,-0.0033234771585330947,0.006433529196649926,0.7048595105565928,-0.0033234771585330947,10.284055317928111,12.0,0.2698412698412698,CVX,XOM
2019-06-25,91.00071716308594,55.58738327026367,2.0505260178373557,0.6100307486891601,0.00926450657034339,1.2617717339319197,1.7574829444610132,1.7574829444610132,0.005678261986323374,0.006466464930535464,0.7019754513206551,0.0,11.414114903399687,13.0,0.2777777777777778,CVX,XOM
2019-06-26,91.21416473388672,55.82789611816406,2.0505260178373557,0.6100307486891601,0.008973560917391321,1.154914412812914,1.2617717339319197,1.2617717339319197,-0.004804401383434964,0.0063524994435809655,0.7049761075003537,-0.004804401383434964,10.402170461171076,14.0,0.26785714285714285,CVX,XOM
2019-06-27,90.6106185913086,55.25941848754883,2.0505260178373557,0.6100307486891601,0.008578360702863108,1.0490381546978722,1.154914412812914,1.154914412812914,-0.0002909456529520682,0.00593187984934429,0.6986826048099791,-0.005095347036387032,10.281028603258171,15.0,0.2777777777777778,CVX,XOM
2019-06-28,91.58950805664062,55.84976196289063,2.0505260178373557,0.6100307486891601,0.012841204041696308,1.307951478566394,1.0490381546978722,1.0490381546978722,-0.00039520021452821297,0.005331234382889638,0.7007574479554052,-0.005490547250915245,11.098647462101509,16.0,0.2619047619047619,CVX,XOM
2019-07-01,91.88394165039062,55.79874038696289,2.0505260178373557,0.6100307486891601,0.016608305257884926,1.4946961165038208,1.307951478566394,1.307951478566394,0.0042628433388332,0.0052442073008414705,0.703516312969267,-0.0012277039120820454,11.092246278716672,17.0,0.25,CVX,XOM
2019-07-02,90.4781494140625,55.18653869628906,2.0505260178373557,0.6100307486891601,0.007920410223421825,0.7469785682758026,1.4946961165038208,1.4946961165038208,0.0037671012161886175,0.005005637919374625,0.7033894143774583,0.0,12.730347036171745,18.0,0.251984126984127,CVX,XOM
2019-07-03,90.78724670410156,55.71128463745117,2.0505260178373557,0.6100307486891601,0.0055577266427078165,0.5190957437258151,0.7469785682758026,0.7469785682758026,-0.0086878950344631,0.0054079433415234746,0.7063944845679901,-0.0086878950344631,11.89066757237218,0.0,0.2638888888888889,CVX,XOM
2019-07-05,90.92710876464844,55.48533630371094,2.0505260178373557,0.6100307486891601,0.009576221921217876,0.7880166510005071,0.5190957437258151,0.5190957437258151,-0.002362683580714009,0.00524818403513471,0.7057648229523956,-0.011050578615177109,11.430092051209947,0.0,0.251984126984127,CVX,XOM
2019-07-08,90.97126770019533,55.74044799804688,2.0505260178373557,0.6100307486891601,0.0072633716495804634,0.5516263693742715,0.7880166510005071,0.7880166510005071,0.004018495278510059,0.004322820899294567,0.7018505554537544,-0.00703208333666705,11.385465397112855,0.0,0.2619047619047619,CVX,XOM
2019-07-09,90.78724670410156,55.70400238037109,2.0505260178373557,0.6100307486891601,0.0056374715478093584,0.3715579907017379,0.5516263693742715,0.5516263693742715,-0.002312850271637412,0.0042622417687191265,0.7011883254780311,-0.009344933608304462,11.393195570905917,0.0,0.2638888888888889,CVX,XOM
2019-07-10,92.32551574707033,56.49112319946289,2.0505260178373557,0.6100307486891601,0.013879542598108863,1.0042765268474336,0.3715579907017379,0.3715579907017379,-0.001625900101771105,0.004182638781641876,0.7004017594107101,-0.010970833710075567,10.737018699391795,0.0,0.26785714285714285,CVX,XOM
2019-07-11,92.31815338134766,56.53486251831055,2.0505260178373557,0.6100307486891601,0.013327650787671175,0.8973727373207964,1.0042765268474336,1.0042765268474336,0.008242071050299504,0.004094027859118051,0.7472935524375046,-0.002728762659776063,11.407256426040476,1.0,0.19246031746031744,CVX,XOM
2019-07-12,92.72297668457033,56.57857894897461,2.0505260178373557,0.6100307486891601,0.017231619988274716,1.200956879946719,0.8973727373207964,0.8973727373207964,-0.000551891810437688,0.004074622916064987,0.7485670316013109,-0.003280654470213751,12.857753921210856,0.0,0.19246031746031744,CVX,XOM
2019-07-15,92.53163146972656,56.17773818969727,2.0505260178373557,0.6100307486891601,0.019503116243776653,1.4510427812627895,1.200956879946719,1.200956879946719,0.003903969200603541,0.004133532001111533,0.7465136134750299,0.0,12.822762918652597,1.0,0.2003968253968254,CVX,XOM
2019-07-16,91.8250503540039,55.33959197998047,2.0505260178373557,0.6100307486891601,0.021007665891875416,1.5956910814487675,1.4510427812627895,1.4510427812627895,0.002271496255501937,0.004139254866223098,0.7546260382676612,0.0,12.787727942739123,2.0,0.1984126984126984,CVX,XOM
2019-07-17,91.36872863769533,55.01161956787109,2.0505260178373557,0.6100307486891601,0.01965193694767642,1.5485893438748937,1.5956910814487675,1.5956910814487675,0.001504549648098763,0.004111367973350814,0.7565307760554889,0.0,15.685342417076372,3.0,0.19444444444444445,CVX,XOM
2019-07-18,91.76617431640624,54.5451545715332,2.0505260178373557,0.6100307486891601,0.029187156934616265,2.769129393997438,1.5485893438748937,1.5485893438748937,-0.0013557289441989973,0.0038732236139423465,0.7472442777796487,-0.0013557289441989973,15.141879993007835,4.0,0.20039682539682538,CVX,XOM
2019-07-19,92.03113555908205,54.65449142456055,2.0505260178373557,0.6100307486891601,0.030848753606961044,2.58661724584175,2.769129393997438,2.769129393997438,0.009535219986939847,0.004311428544746055,0.7422702349036044,0.0,16.718421243984455,5.0,0.2222222222222222,CVX,XOM
2019-07-22,92.22987365722656,54.71278762817383,2.0505260178373557,0.6100307486891601,0.032355559944405865,2.4057430193315383,2.58661724584175,2.58661724584175,0.0016615966723447784,0.004314454519771963,0.729005473524137,0.0,16.44868291906895,6.0,0.24007936507936506,CVX,XOM
2019-07-23,92.60521697998048,54.93144989013672,2.0505260178373557,0.6100307486891601,0.03398379344425351,2.2700805182921155,2.4057430193315383,2.4057430193315383,0.0015068063374448215,0.0042018220456423614,0.7377076252030093,0.0,17.665857638721306,7.0,0.22817460317460317,CVX,XOM
2019-07-24,93.13516235351562,54.92416000366211,2.0505260178373557,0.6100307486891601,0.03977107300945937,2.5017643534099223,2.2700805182921155,2.2700805182921155,0.0016282334998476422,0.004076765734628494,0.7399814621630421,0.0,19.58771415686359,8.0,0.21626984126984128,CVX,XOM
2019-07-25,92.4653549194336,54.61076354980469,2.0505260178373557,0.6100307486891601,0.03604410451196127,1.9543784820363603,2.5017643534099223,2.5017643534099223,0.005787279565205861,0.003975602549446088,0.7459325157083122,0.0,25.136559843937697,9.0,0.20634920634920634,CVX,XOM
2019-07-26,91.0595703125,54.52329635620117,2.0505260178373557,0.6100307486891601,0.0217018202453505,0.563762166416591,1.9543784820363603,1.9543784820363603,-0.0037269684974980954,0.0041219277692698016,0.7549769067722747,-0.0037269684974980954,27.229591385416416,10.0,0.20238095238095238,CVX,XOM
2019-07-29,91.4349594116211,54.90956497192383,2.0505260178373557,0.6100307486891601,0.02150929514011768,0.49565761361111466,0.563762166416591,0.563762166416591,-0.014342284266610772,0.005354344789436746,0.7227429008624593,-0.018069252764108867,20.487899266385234,0.0,0.2876984126984127,CVX,XOM
2019-07-30,91.51590728759766,54.9168586730957,2.0505260178373557,0.6100307486891601,0.022313183316467367,0.5241858382077554,0.49565761361111466,0.49565761361111466,-0.0001925251052328214,0.005291974416140527,0.7119049513354672,-0.01826177786934169,20.585652689255898,0.0,0.2876984126984127,CVX,XOM
2019-07-31,90.6106185913086,54.19532775878906,2.0505260178373557,0.6100307486891601,0.020439856664360434,0.29124939695931285,0.5241858382077554,0.5241858382077554,0.0008038881763496875,0.00523776936075914,0.7118913664078378,-0.017457889692992,20.985725842234583,0.0,0.2857142857142857,CVX,XOM
2019-08-01,88.86627960205078,52.81058120727539,2.0505260178373557,0.6100307486891601,0.01679071538738075,-0.11375542560654647,0.29124939695931285,0.29124939695931285,-0.0018733266521069325,0.004850282697274347,0.7311525842044556,-0.019331216345098934,20.221401352004964,0.0,0.251984126984127,CVX,XOM
2019-08-02,88.85891723632812,52.29312133789063,2.0505260178373557,0.6100307486891601,0.022714674198363927,0.4764905103877894,-0.11375542560654647,0.11375542560654647,-0.003649141276979684,0.0048977884212103254,0.7524118035713232,-0.022980357622078618,18.820823343293068,0.0,0.22619047619047616,CVX,XOM
2019-08-05,87.39423370361328,51.22173309326172,2.0505260178373557,0.6100307486891601,0.018722265795429127,0.015869380445286865,0.4764905103877894,0.4764905103877894,0.0059239588109831764,0.004981915632889679,0.7547273023107327,-0.01705639881109544,20.653063460075145,0.0,0.2261904761904762,CVX,XOM
2019-08-06,87.86528778076172,51.71732711791992,2.0505260178373557,0.6100307486891601,0.01822382275073453,-0.053356824051671047,0.015869380445286865,0.015869380445286865,-0.0039924084029347995,0.005045024031662667,0.8319527201191592,-0.02104880721403024,19.76094294761476,0.0,0.17063492063492064,CVX,XOM
2019-08-07,87.6592025756836,51.38207626342773,2.0505260178373557,0.6100307486891601,0.01984291784034431,0.08599100780182027,-0.053356824051671047,0.053356824051671047,-0.0004984430446945964,0.005026404007096232,0.8307022544953729,-0.021547250258724837,19.438515017469175,0.0,0.17658730158730157,CVX,XOM
2019-08-08,90.6989517211914,52.75226211547852,2.0505260178373557,0.6100307486891601,0.03787778472419179,1.8927821741348099,0.08599100780182027,0.08599100780182027,0.0016190950896097789,0.0047229609260413,0.8279732010960037,-0.019928155169115058,19.552911245400605,0.0,0.17261904761904762,CVX,XOM
