Date,accept_signal,signal_direction,realized_holding_days,realized_gross_return,realized_net_return,label_exit_reason
2023-10-19,0,-1.0,6,0.11653545614598482,0.11533545614598481,stop_loss
2023-10-20,0,-1.0,5,0.11358242657852102,0.11238242657852102,stop_loss
2023-10-25,0,1.0,2,-0.05945972178897918,-0.06065972178897918,stop_loss
2023-10-26,0,1.0,1,-0.057835426817407054,-0.059035426817407054,stop_loss
2023-10-27,0,1.0,10,0.0007467949120969486,-0.0004532050879030513,horizon
2023-10-30,0,1.0,10,-0.00838813339025446,-0.00958813339025446,horizon
2023-10-31,0,1.0,10,-0.0011723698559298334,-0.002372369855929833,horizon
2023-11-01,0,1.0,10,0.01690342054157945,0.01570342054157945,horizon
2023-11-02,0,1.0,10,-0.0048919130804199185,-0.006091913080419918,horizon
2023-11-03,0,1.0,10,-0.000522542258913461,-0.0017225422589134609,horizon
2023-11-06,0,1.0,10,-0.005163653353315478,-0.006363653353315478,horizon
2023-11-08,0,1.0,10,0.01196989511416735,0.01076989511416735,horizon
2023-11-09,0,1.0,10,0.016048906503916882,0.014848906503916882,horizon
2023-12-08,0,-1.0,4,-0.02589014692962488,-0.02709014692962488,stop_loss
2023-12-11,0,-1.0,3,-0.0260416181273202,-0.027241618127320198,stop_loss
2023-12-12,0,-1.0,2,-0.02924988126437089,-0.03044988126437089,stop_loss
2023-12-13,0,-1.0,1,-0.019940299147313656,-0.021140299147313656,stop_loss
2023-12-14,0,-1.0,10,-0.004536397310715756,-0.005736397310715756,horizon
2023-12-15,0,-1.0,10,0.007893931512054753,0.006693931512054753,horizon
2023-12-18,0,-1.0,10,-0.008199591604285406,-0.009399591604285405,horizon
2023-12-19,0,-1.0,10,0.0025021597695586983,0.0013021597695586984,horizon
2023-12-20,0,-1.0,10,0.007140160156234643,0.005940160156234643,horizon
2023-12-21,0,-1.0,10,0.0031846216937001515,0.001984621693700152,horizon
2023-12-22,1,-1.0,10,0.022503096040157544,0.021303096040157544,convergence
2023-12-26,1,-1.0,9,0.030091131738730237,0.028891131738730237,convergence
2023-12-27,1,-1.0,8,0.029678819917915433,0.028478819917915434,convergence
2023-12-28,1,-1.0,7,0.024376692009432155,0.023176692009432155,convergence
2024-01-24,0,1.0,10,0.032714082072217376,0.03151408207221738,horizon
2024-02-05,0,-1.0,10,-0.008946244975864381,-0.010146244975864381,horizon
2024-02-06,0,-1.0,10,-0.009970876886967961,-0.01117087688696796,horizon
2024-02-16,1,-1.0,8,0.02171734359162425,0.02051734359162425,convergence
2024-02-20,1,-1.0,7,0.023425282149944326,0.022225282149944327,convergence
2024-02-21,1,-1.0,6,0.020390550407963115,0.019190550407963115,convergence
2024-02-22,1,-1.0,5,0.02085004222956055,0.01965004222956055,convergence
2024-03-07,0,1.0,10,0.0022785167324967937,0.0010785167324967938,horizon
2024-03-08,0,1.0,10,0.0032891508455197283,0.0020891508455197286,horizon
2024-03-11,0,1.0,10,-0.0017326715110255186,-0.0029326715110255183,horizon
2024-04-15,0,1.0,9,0.06015919192753438,0.058959191927534384,stop_loss
2024-04-16,0,1.0,8,0.06343958627029567,0.06223958627029567,stop_loss
2024-04-17,0,1.0,7,0.06236332980783299,0.06116332980783299,stop_loss
2024-04-18,0,1.0,6,0.05434436542511634,0.05314436542511634,stop_loss
2024-04-26,0,-1.0,10,0.0004222871730883426,-0.0007777128269116573,horizon
2024-04-29,0,-1.0,10,0.0019955867548051565,0.0007955867548051566,horizon
2024-04-30,0,-1.0,10,-0.012573208072312436,-0.013773208072312436,horizon
2024-05-07,1,-1.0,9,0.01732640877058156,0.01612640877058156,convergence
2024-05-08,1,-1.0,8,0.016632118114944472,0.015432118114944472,convergence
2024-05-09,1,-1.0,7,0.022466610852569957,0.021266610852569957,convergence
2024-05-10,1,-1.0,6,0.02717769479143728,0.02597769479143728,convergence
2024-05-13,1,-1.0,5,0.019626276302866508,0.018426276302866508,convergence
2024-06-06,1,1.0,3,0.013296747442470558,0.012096747442470558,convergence
2024-06-07,1,1.0,2,0.0057695050154662475,0.004569505015466248,convergence
2024-06-27,1,1.0,8,0.00838875758691593,0.0071887575869159295,convergence
2024-06-28,1,1.0,7,0.008916385676479788,0.007716385676479788,convergence
2024-07-01,1,1.0,6,0.00742861179859311,0.00622861179859311,convergence
2024-07-08,1,1.0,2,0.006585959216358184,0.005385959216358184,convergence
2024-07-24,1,1.0,4,0.01207126596534236,0.01087126596534236,convergence
2024-07-25,1,1.0,3,0.008971355800596381,0.0077713558005963815,convergence
2024-08-02,0,1.0,1,-0.015422494291001065,-0.016622494291001065,stop_loss
2024-08-05,0,1.0,1,-0.00668349737579943,-0.00788349737579943,stop_loss
2024-08-06,0,1.0,10,0.014139987279384592,0.012939987279384592,horizon
2024-08-07,0,1.0,10,0.03619355163431148,0.03499355163431148,horizon
2024-08-08,0,1.0,10,0.031358219450264624,0.030158219450264624,horizon
2024-08-09,0,1.0,10,0.03734085849420987,0.03614085849420987,horizon
2024-08-12,0,1.0,10,0.030926082411910194,0.029726082411910194,horizon
2024-08-13,0,1.0,10,0.026408761662446878,0.02520876166244688,horizon
2024-08-14,0,1.0,10,0.027980910203175835,0.026780910203175835,horizon
2024-08-15,0,1.0,10,0.01843490937738057,0.01723490937738057,horizon
2024-10-18,0,-1.0,10,-0.0415514143527278,-0.0427514143527278,stop_loss
2024-10-21,0,-1.0,9,-0.04104497637853166,-0.04224497637853166,stop_loss
2024-10-22,0,-1.0,8,-0.04392169188430328,-0.04512169188430328,stop_loss
2024-10-25,0,-1.0,5,-0.038504452639204434,-0.039704452639204434,stop_loss
2024-10-28,0,-1.0,4,-0.037277001770666285,-0.038477001770666285,stop_loss
2024-10-29,0,-1.0,3,-0.04241719173174108,-0.04361719173174108,stop_loss
2024-11-04,0,-1.0,10,-0.03963054074823358,-0.04083054074823358,horizon
2024-11-05,0,-1.0,10,-0.046408078080550474,-0.047608078080550474,horizon
2024-11-06,0,-1.0,10,-0.031225769428750993,-0.03242576942875099,horizon
2024-11-07,0,-1.0,10,-0.03177181474945456,-0.03297181474945456,horizon
2024-11-08,0,-1.0,10,-0.03575787178773737,-0.03695787178773737,horizon
2024-11-11,0,-1.0,10,-0.03205960926314644,-0.03325960926314644,horizon
2024-11-12,0,-1.0,10,-0.06290993831909608,-0.06410993831909609,horizon
2024-11-14,0,-1.0,10,-0.02425221081908413,-0.02545221081908413,horizon
2024-11-15,0,-1.0,10,-0.02254224464950072,-0.02374224464950072,horizon
2024-11-18,0,-1.0,10,-0.020724953475433683,-0.021924953475433683,horizon
2024-11-19,0,-1.0,10,-0.014737166221809428,-0.015937166221809428,horizon
2024-11-20,0,-1.0,10,-0.01628080336614346,-0.01748080336614346,horizon
2024-11-21,0,-1.0,10,-0.0029916574082879954,-0.004191657408287995,horizon
2024-11-25,0,-1.0,10,-0.017121118838426597,-0.018321118838426596,horizon
2024-11-27,0,-1.0,10,0.015666708544209484,0.014466708544209485,horizon
2024-11-29,0,-1.0,10,0.013076812376960678,0.011876812376960678,horizon
2024-12-02,0,-1.0,10,0.03193698536030043,0.03073698536030043,horizon
2024-12-03,0,-1.0,10,0.03689179265162412,0.03569179265162412,horizon
2024-12-19,0,1.0,10,0.029617585352037068,0.02841758535203707,horizon
2024-12-20,1,1.0,10,0.029729893935350304,0.028529893935350305,convergence
2024-12-23,1,1.0,9,0.03136291168116001,0.03016291168116001,convergence
2024-12-24,1,1.0,8,0.02586985167696021,0.02466985167696021,convergence
2024-12-26,1,1.0,7,0.025412723503418277,0.024212723503418278,convergence
2024-12-27,1,1.0,6,0.02521663396922058,0.02401663396922058,convergence
2025-01-15,0,-1.0,10,0.0020698434229240448,0.0008698434229240449,horizon
2025-01-17,1,-1.0,9,0.048528282100800624,0.047328282100800624,convergence
2025-01-21,1,-1.0,8,0.03295596122682953,0.031755961226829534,convergence
2025-03-20,0,-1.0,10,0.03538250947325583,0.03418250947325583,horizon
2025-03-21,0,-1.0,10,0.07763969521680192,0.07643969521680191,stop_loss
2025-03-24,0,-1.0,9,0.0776948171134566,0.0764948171134566,stop_loss
2025-03-25,0,-1.0,8,0.07910686722041049,0.07790686722041049,stop_loss
2025-03-26,0,-1.0,7,0.08253858804694669,0.08133858804694669,stop_loss
2025-03-27,0,-1.0,6,0.07661201459610778,0.07541201459610777,stop_loss
2025-04-02,0,-1.0,2,0.07150852038171962,0.07030852038171961,stop_loss
2025-04-07,0,1.0,10,-0.051509644766638996,-0.052709644766638995,horizon
2025-04-08,0,1.0,10,-0.04052783276403238,-0.04172783276403238,horizon
2025-04-09,0,1.0,10,-0.06493762837167605,-0.06613762837167605,horizon
2025-04-10,0,1.0,10,-0.02318411767566042,-0.02438411767566042,horizon
2025-04-11,0,1.0,10,0.0007895651778961899,-0.00041043482210381004,horizon
2025-04-14,0,1.0,10,0.00034602825478069477,-0.0008539717452193051,horizon
2025-04-15,0,1.0,10,-0.0035543560545532316,-0.004754356054553231,horizon
2025-04-16,0,1.0,10,-0.00261212504117303,-0.00381212504117303,horizon
2025-04-17,0,1.0,10,0.008623569409226484,0.007423569409226484,horizon
2025-04-21,0,1.0,10,0.025313588082955363,0.024113588082955363,horizon
2025-04-22,0,1.0,10,0.008105707515691396,0.006905707515691396,horizon
2025-04-23,0,1.0,10,0.009353487816911255,0.008153487816911255,horizon
2025-05-27,0,-1.0,10,-0.017845187744860436,-0.019045187744860435,horizon
2025-05-28,0,-1.0,10,-0.020847611971510638,-0.022047611971510638,horizon
2025-05-30,0,-1.0,10,-0.009285957970837089,-0.010485957970837088,horizon
2025-06-03,0,-1.0,10,-0.00733633293086422,-0.00853633293086422,horizon
2025-06-04,0,-1.0,10,-0.014107732089394531,-0.015307732089394531,horizon
2025-06-09,0,-1.0,10,-0.00035033353713975757,-0.0015503335371397575,horizon
2025-06-10,0,-1.0,10,0.007345691006973798,0.006145691006973798,horizon
2025-06-11,0,-1.0,10,0.006134260425759042,0.004934260425759042,horizon
2025-06-12,0,-1.0,10,0.006223989215067949,0.005023989215067949,horizon
2025-06-13,0,-1.0,10,-0.005151794528197584,-0.006351794528197584,horizon
2025-06-18,0,-1.0,10,-0.006573066694500085,-0.0077730666945000845,horizon
2025-07-03,0,-1.0,2,-0.021571388016861093,-0.022771388016861092,stop_loss
2025-07-09,0,-1.0,10,-0.021759460837843303,-0.022959460837843303,horizon
2025-07-10,0,-1.0,10,-0.03308981246102061,-0.034289812461020606,horizon
2025-07-11,0,-1.0,10,-0.024148449935272875,-0.025348449935272875,horizon
2025-07-14,0,-1.0,10,-0.0435009899874883,-0.0447009899874883,horizon
2025-07-18,0,-1.0,10,0.0014709592813391126,0.0002709592813391127,horizon
2025-07-21,0,-1.0,10,-0.012896425686592217,-0.014096425686592216,horizon
2025-07-22,0,-1.0,10,-0.027147992827822875,-0.028347992827822875,horizon
2025-07-23,0,-1.0,10,-0.017057093973113613,-0.018257093973113613,horizon
2025-07-24,0,-1.0,10,-0.009967189036789836,-0.011167189036789836,horizon
2025-07-25,0,-1.0,10,-0.021321110657428477,-0.022521110657428477,horizon
2025-07-28,0,-1.0,10,-0.013235029446639235,-0.014435029446639235,horizon
2025-07-29,0,-1.0,10,-0.020983456586920024,-0.022183456586920024,horizon
2025-07-30,0,-1.0,10,-0.03883493273098981,-0.04003493273098981,horizon
2025-08-06,0,-1.0,10,0.0031650167204131385,0.001965016720413139,horizon
2025-08-07,0,-1.0,10,-0.002305300235513119,-0.003505300235513119,horizon
2025-08-08,0,-1.0,10,-0.0005971967139988266,-0.0017971967139988265,horizon
2025-08-11,0,-1.0,10,-0.0027559629404563246,-0.003955962940456324,horizon
2025-08-12,0,-1.0,10,0.005905557783542736,0.004705557783542737,horizon
2025-08-13,0,-1.0,10,0.0017097362670832617,0.0005097362670832618,horizon
2025-08-14,0,-1.0,10,0.001128340898573832,-7.165910142616799e-05,horizon
2025-08-18,0,-1.0,10,-0.008192471400092938,-0.009392471400092937,horizon
2025-09-22,1,1.0,3,0.010349334927886922,0.009149334927886922,convergence
2025-09-30,0,1.0,10,-0.016357209778028903,-0.017557209778028902,horizon
2025-10-01,0,1.0,10,-0.014034332860306531,-0.01523433286030653,horizon
2025-10-02,0,1.0,10,-0.00730898721189055,-0.00850898721189055,horizon
2025-10-03,0,1.0,10,0.00245325530295748,0.00125325530295748,horizon
2025-10-06,0,1.0,10,0.011047925648388635,0.009847925648388635,horizon
2025-10-07,0,1.0,10,0.0010756828141866848,-0.00012431718581331513,horizon
2025-10-08,0,1.0,10,0.00815236737301328,0.006952367373013281,horizon
2025-10-09,0,1.0,10,0.015564805135857895,0.014364805135857896,horizon
2025-10-10,0,1.0,10,0.018609337372399892,0.017409337372399893,horizon
2025-10-13,0,1.0,10,0.0019588722717061025,0.0007588722717061026,horizon
2025-10-14,0,1.0,10,-0.003353353468467546,-0.004553353468467546,horizon
2025-11-12,0,1.0,10,-0.0018187638966939979,-0.0030187638966939975,horizon
2025-11-13,0,1.0,10,-0.008306014161222564,-0.009506014161222563,horizon
2025-11-18,0,1.0,10,-0.006966012891059137,-0.008166012891059136,horizon
2025-11-19,0,1.0,10,0.004777280141017748,0.003577280141017748,horizon
2025-11-20,0,1.0,10,0.0004428846730020197,-0.0007571153269979802,horizon
2025-11-21,0,1.0,10,-0.002745309119985162,-0.003945309119985162,horizon
2025-11-24,0,1.0,10,-0.020326480326469554,-0.021526480326469553,horizon
2025-11-25,0,1.0,10,-0.007020106996719733,-0.008220106996719732,horizon
2025-11-26,0,1.0,10,-0.016780454244174958,-0.017980454244174958,horizon
2025-12-09,0,1.0,10,0.007505602815788492,0.006305602815788493,horizon
2025-12-10,0,1.0,10,-0.0043929827933948395,-0.005592982793394839,horizon
2025-12-19,1,1.0,7,0.012263605144169354,0.011063605144169354,convergence
2025-12-22,1,1.0,6,0.006069298100742859,0.00486929810074286,convergence
2026-01-06,0,-1.0,10,-0.002840934979349896,-0.004040934979349896,horizon
2026-01-07,0,-1.0,10,0.0021583420478230586,0.0009583420478230587,horizon
2026-01-08,0,-1.0,10,0.011258359820699226,0.010058359820699227,horizon
2026-01-09,0,-1.0,10,0.015423221475580728,0.014223221475580729,horizon
2026-01-12,0,-1.0,10,0.0194129654408135,0.0182129654408135,horizon
2026-01-13,0,-1.0,10,0.014714164881342917,0.013514164881342917,horizon
2026-01-14,1,-1.0,10,0.02314454117511522,0.02194454117511522,convergence
2026-01-15,1,-1.0,9,0.02169966802425005,0.020499668024250052,convergence
2026-01-16,1,-1.0,8,0.018721497293281875,0.017521497293281875,convergence
2026-02-02,0,-1.0,10,-0.009057521310775751,-0.010257521310775751,horizon
2026-02-17,0,-1.0,10,-0.021429334752814277,-0.022629334752814277,horizon
2026-02-18,0,-1.0,10,-0.015170604751227668,-0.016370604751227667,horizon
2026-02-19,0,-1.0,10,-0.02818085875100218,-0.02938085875100218,horizon
2026-02-20,0,-1.0,10,-0.016088375769021113,-0.017288375769021112,horizon
2026-02-23,0,-1.0,10,-0.0254992884191223,-0.0266992884191223,horizon
2026-02-24,0,-1.0,10,-0.009748442586311246,-0.010948442586311245,horizon
2026-02-25,0,-1.0,10,-0.030043424344932124,-0.031243424344932123,horizon
2026-02-26,0,-1.0,10,-0.047089990334942655,-0.048289990334942655,horizon
2026-02-27,0,-1.0,10,-0.038153805733085466,-0.039353805733085466,horizon
2026-03-03,0,-1.0,10,-0.020167104802295555,-0.021367104802295554,horizon
2026-03-04,0,-1.0,10,-0.03459071622554122,-0.03579071622554122,horizon
2026-03-06,0,-1.0,10,-0.027012110339815543,-0.028212110339815542,horizon
2026-03-09,0,-1.0,10,-0.038084633954583946,-0.039284633954583946,horizon
2026-03-10,0,-1.0,10,-0.03720097184704185,-0.03840097184704185,horizon
2026-03-12,0,-1.0,10,-0.007936396913230226,-0.009136396913230226,horizon
2026-03-13,0,-1.0,10,-0.01477836371486152,-0.01597836371486152,horizon
2026-03-16,0,-1.0,10,-0.01520279092448762,-0.01640279092448762,horizon
2026-03-17,0,-1.0,10,-0.003804345811412979,-0.005004345811412979,horizon
2026-03-19,1,-1.0,9,0.03023147859011166,0.02903147859011166,convergence
2026-03-20,1,-1.0,8,0.02587350173647618,0.02467350173647618,convergence
2026-03-23,1,-1.0,7,0.03742451031516092,0.03622451031516092,convergence
2026-03-24,1,-1.0,6,0.029212696924657333,0.028012696924657333,convergence
2026-03-25,1,-1.0,5,0.02912083218476491,0.02792083218476491,convergence
2026-03-27,1,-1.0,3,0.02972751827856923,0.028527518278569232,convergence
2026-04-16,1,1.0,10,0.017695202094942797,0.016495202094942797,convergence
2026-04-21,1,1.0,7,0.014589419854215802,0.013389419854215802,convergence
2026-06-11,1,-1.0,3,0.011160738952616267,0.009960738952616267,convergence
