fold,asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
2,AAPL,KO,0.40369675719433434,0.40369675719433434,-7.0929193934379855,3.0630896239178553,-1.856358621247465,0.6019653672739963,-1.8563586212474625,0.060400856303312864,12,0.38516902871671344,9.802056914181047e-17,0.0890940299584706,1.040856369834822e-16,True,True,91.90896043671619,0.8687923436959394,False,False,False,True,True,False,-0.788110721542272
2,BAC,PEP,0.4569453394317632,0.4569453394317632,-0.22907760435087823,0.7502829503952464,-1.8243761901606002,0.6178078888504458,-1.8243761901605589,0.0648033267205798,0,0.538964619471408,2.580144857142199e-14,0.004408721399728011,1.4096608554409525e-15,True,False,97.23207456910323,0.8687923436959394,False,True,False,True,False,False,-0.7889737747121669
2,KO,XOM,0.5024346869747736,0.5024346869747736,4.01047717654851,-0.07839612337184135,-1.3425595877105925,0.8165235830583174,-1.3425595877106697,0.16631068776110458,13,0.0890940299584706,1.040856369834822e-16,0.7540792349174821,7.083832435268926e-14,True,True,101.63047681440925,0.9748520283346966,False,True,False,False,True,False,-0.8232830590778564
2,AAPL,JPM,0.4552546188013285,0.4552546188013285,-3.722434344111764,1.734154674333678,-1.5262616650162262,0.750984686750146,-1.5262616650162169,0.11917757078032964,5,0.38516902871671344,9.802056914181047e-17,0.47028800323373854,1.677830730099036e-13,True,True,146.9813938872471,0.9748520283346966,False,True,False,False,True,False,-0.8610365038551464
2,AAPL,BAC,0.4543537343376844,0.4543537343376844,-0.2921199181969325,1.3947270933268257,-1.3863618652435836,0.8021497737045595,-1.3863618652435674,0.15405842048673846,5,0.38516902871671344,9.802056914181047e-17,0.538964619471408,2.580144857142199e-14,True,True,212.5732856553047,0.9748520283346966,False,True,False,False,True,False,-0.8689135582600722
2,QQQ,XOM,0.46555241711028955,0.46555241711028955,7.294207541525436,-0.4951971436718462,-0.5253694435525326,0.9624756817488291,-0.5253694435525507,0.4856679289667798,9,0.2718001409421449,1.4639203149303314e-17,0.7540792349174821,7.083832435268926e-14,True,True,499.9807689644992,0.9748520283346966,False,True,False,False,True,False,-0.9240367771834754
2,PEP,XOM,0.4045525159305142,0.4045525159305142,5.602249007738845,-0.2441955464523837,-0.5908745090273653,0.9571960986859657,-0.5908745090273141,0.45844121123510556,13,0.004408721399728011,1.4096608554409525e-15,0.7540792349174821,7.083832435268926e-14,False,True,171.4466945849753,0.9748520283346966,False,False,False,False,False,False,-0.9795913348169158
2,AAPL,CVX,0.403714812241131,0.403714812241131,8.376549167289834,-0.9359835917397075,-0.32185983803044405,0.9748520283346966,-0.3218598380305325,0.5675832295577289,9,0.38516902871671344,9.802056914181047e-17,0.292296211702809,8.502908051575127e-19,True,True,698.8619146613265,0.9748520283346966,False,False,False,False,True,False,-1.0022574421708237
2,MSFT,XOM,0.38724097233553906,0.38724097233553906,8.051222313537354,-0.787702141420266,-0.5218482644495158,0.9627393072466152,-0.5218482644495978,0.48712248645957784,9,0.010075450687774688,1.092662028214518e-18,0.7540792349174821,7.083832435268926e-14,False,True,407.14725626697617,0.9748520283346966,False,False,False,False,False,False,-1.0026391334567855
2,AAPL,XOM,0.3681076345876885,0.3681076345876885,8.103116309078537,-0.9967899128108966,-0.4630103291404158,0.9668631180647133,-0.4630103291404183,0.5112626213892183,13,0.38516902871671344,9.802056914181047e-17,0.7540792349174821,7.083832435268926e-14,True,True,640.882261406927,0.9748520283346966,False,False,False,False,True,False,-1.026600498190564
3,KO,PEP,0.75031029045863,0.75031029045863,0.19293001565658174,0.7551915069909203,-3.290017077696083,0.05611905940931406,-3.290017077696088,0.0010135272713849169,13,0.03816780503270933,8.813287823533981e-20,0.00028501197989656276,1.549496912820647e-18,False,False,39.13275366103214,0.9185887271498435,False,True,True,True,False,False,0.0832034302490785
3,CVX,XOM,0.850169269206306,0.850169269206306,1.4620009020402716,0.7665830815031329,-2.5684476070736904,0.24974348146213154,-2.5684476070736846,0.009891167839680148,7,0.6187266404221801,4.69493780598058e-22,0.9333269227470342,1.7823387148821918e-22,True,True,54.913482537224795,0.9185887271498435,False,True,False,True,True,False,0.023479592121168902
3,AAPL,MSFT,0.7724083729362106,0.7724083729362106,-1.783125889482348,1.2092187552311702,-2.567826664203199,0.25000154085557236,-2.567826664203175,0.009908735618257442,10,0.8150883454198578,4.9291890736013044e-20,0.9371171053859767,3.0684714534353016e-22,True,True,68.27329444031926,0.9185887271498435,False,True,False,True,True,False,-0.18788293673558665
3,JPM,SPY,0.7504686615441857,0.7504686615441857,0.1262963462073575,0.7864190845956937,-2.310094536616457,0.36852665963876263,-2.310094536616439,0.020103356064313786,6,0.4659600648022534,8.372334059645933e-18,0.37199886611839383,2.1700893418051197e-19,True,True,67.76196400591313,0.9185887271498435,False,True,False,True,True,False,-0.20674826787276146
3,AAPL,SPY,0.8020791850607982,0.8020791850607982,-9.195086423605348,2.37420045838355,-2.6011623000525104,0.23636188046481055,-2.6011623000525117,0.009004104729587813,9,0.8150883454198578,4.9291890736013044e-20,0.37199886611839383,2.1700893418051197e-19,True,True,80.52338869032707,0.9185887271498435,False,True,False,True,True,False,-0.2805321409333431
3,BAC,JPM,0.9283175470890376,0.9283175470890376,-1.5271215166624847,1.0451864520869563,-1.9486823242888454,0.5551285673544213,-1.9486823242888205,0.04903532959501351,2,0.3730018954504239,1.4275675055521443e-19,0.4659600648022534,8.372334059645933e-18,True,True,92.47153495035397,0.9185887271498435,False,True,False,True,True,False,-0.2817814864784579
3,BAC,SPY,0.7452262906863394,0.7452262906863394,-1.5095190452218081,0.8419020102726275,-2.4167398759082106,0.316968103517684,-2.4167398759081773,0.01510814784350592,0,0.3730018954504239,1.4275675055521443e-19,0.37199886611839383,2.1700893418051197e-19,True,True,75.11869743468267,0.9185887271498435,False,True,False,True,True,False,-0.2845589313741416
3,MSFT,SPY,0.8531293823521671,0.8531293823521671,-5.8714404271474985,1.9184125783325991,-2.89736845168653,0.13665926830826525,-2.89736845168677,0.003690277914569784,9,0.9371171053859767,3.0684714534353016e-22,0.37199886611839383,2.1700893418051197e-19,True,True,86.2057142758132,0.9185887271498435,False,True,False,True,True,False,-0.2852424341338319
3,QQQ,SPY,0.9345885690147695,0.9345885690147695,-2.600725888355381,1.4048243474298365,-1.5820209339531286,0.7284185917001643,-1.5820209339530777,0.10702702146505422,13,0.9343622989256961,5.900398386145276e-21,0.37199886611839383,2.1700893418051197e-19,True,True,137.4307928339885,0.9185887271498435,False,True,False,False,True,False,-0.3623934534231944
3,MSFT,QQQ,0.9096448591218766,0.9096448591218766,-2.2893736493087053,1.359990736015922,-1.8188045281776384,0.6205438826330243,-1.8188045281776755,0.06559601650892635,0,0.9371171053859767,3.0684714534353016e-22,0.9343622989256961,5.900398386145276e-21,True,True,132.29798316892067,0.9185887271498435,False,True,False,True,True,False,-0.3790509623248617
3,JPM,QQQ,0.5655660052652927,0.5655660052652927,1.8830595486070496,0.5046532644462637,-2.4036618758647386,0.32312259113786657,-2.403661875864737,0.015655249375863132,7,0.4659600648022534,8.372334059645933e-18,0.9343622989256961,5.900398386145276e-21,True,True,67.65521324266193,0.9185887271498435,False,True,False,True,True,False,-0.3896937951814523
3,MSFT,PEP,0.5555830908039574,0.5555830908039574,-4.2829017984445095,1.9891482261164792,-1.8909008256791775,0.5846146793829899,-1.8909008256791737,0.0559210766319096,5,0.9371171053859767,3.0684714534353016e-22,0.00028501197989656276,1.549496912820647e-18,True,False,67.88936800862794,0.9185887271498435,False,True,False,True,False,False,-0.41007142275365693
3,AAPL,QQQ,0.8630095089351181,0.8630095089351181,-4.722280646465426,1.6758309538687495,-1.5234630131130826,0.7520854668347396,-1.5234630131131248,0.1198131700094674,9,0.8150883454198578,4.9291890736013044e-20,0.9343622989256961,5.900398386145276e-21,True,True,134.94368782565925,0.9185887271498435,False,True,False,False,True,False,-0.43652974321172844
3,BAC,QQQ,0.5696259438266079,0.5696259438266079,0.5129149346199707,0.5142810138002973,-2.3673012630279096,0.3404940379957031,-2.367301263027913,0.01726898899885636,7,0.3730018954504239,1.4275675055521443e-19,0.9343622989256961,5.900398386145276e-21,True,True,79.88069986465676,0.9185887271498435,False,True,False,True,True,False,-0.5082114707646841
3,JPM,MSFT,0.5066173703360498,0.5066173703360498,2.916196527740963,0.33528445424651154,-2.4957850524682237,0.2809311030694572,-2.49578505246822,0.012146387760776577,7,0.4659600648022534,8.372334059645933e-18,0.9371171053859767,3.0684714534353016e-22,True,True,74.86991135404,0.9185887271498435,False,True,False,True,True,False,-0.5200876389014586
3,AAPL,PEP,0.5104636800797017,0.5104636800797017,-7.080233905032474,2.430279157643165,-1.884581316876382,0.5878061272957794,-1.8845813168763879,0.05671979946874701,7,0.8150883454198578,4.9291890736013044e-20,0.00028501197989656276,1.549496912820647e-18,True,False,82.91538960531201,0.9185887271498435,False,True,False,True,False,False,-0.6056107940121209
3,KO,MSFT,0.46611413033491983,0.46611413033491983,2.173629654877348,0.3105306783092412,-1.972664797962119,0.5427547257245391,-1.972664797962129,0.04639026232938729,12,0.03816780503270933,8.813287823533981e-20,0.9371171053859767,3.0684714534353016e-22,False,True,78.90165682617521,0.9185887271498435,False,True,False,True,False,False,-0.6077571085376628
3,BAC,MSFT,0.5075246313947035,0.5075246313947035,1.569816797577341,0.3408907283056492,-2.4598333290039758,0.29706509215001625,-2.4598333290039567,0.013422799748081802,7,0.3730018954504239,1.4275675055521443e-19,0.9371171053859767,3.0684714534353016e-22,True,True,84.35083081887824,0.9185887271498435,False,True,False,True,True,False,-0.6142448548886483
3,PEP,SPY,0.6692081452625546,0.6692081452625546,-0.07027043518056843,0.8374439411014654,-1.5379071016346058,0.7463712036955668,-1.5379071016343,0.11655942616988108,0,0.00028501197989656276,1.549496912820647e-18,0.37199886611839383,2.1700893418051197e-19,False,True,129.78447263326944,0.9185887271498435,False,True,False,False,False,False,-0.6296803581163747
3,KO,SPY,0.6520865686548731,0.6520865686548731,0.15557849927112272,0.6296902177212588,-1.5508103310880816,0.7411975981814977,-1.5508103310881838,0.1137084207872317,12,0.03816780503270933,8.813287823533981e-20,0.37199886611839383,2.1700893418051197e-19,False,True,106.09281989356992,0.9185887271498435,False,True,False,False,False,False,-0.6462317336475263
3,BAC,CVX,0.6485613391335302,0.6485613391335302,1.0090353930112563,0.5144766859613665,-1.6157993092960394,0.7141753612004063,-1.6157993092960365,0.10013273715900745,0,0.3730018954504239,1.4275675055521443e-19,0.6187266404221801,4.69493780598058e-22,True,True,153.26607168538067,0.9185887271498435,False,True,False,False,True,False,-0.6470418264432243
3,BAC,XOM,0.6246307087658913,0.6246307087658913,1.9072113760015812,0.35742071723052915,-1.6483682627132077,0.7000494118036953,-1.64836826271321,0.09380962078500715,9,0.3730018954504239,1.4275675055521443e-19,0.9333269227470342,1.7823387148821918e-22,True,True,139.4926408471774,0.9185887271498435,False,True,False,True,True,False,-0.6697078335360631
3,CVX,SPY,0.6373660506723868,0.6373660506723868,1.66766386492175,0.49206330729752606,-1.1377959820125056,0.8734457122264563,-1.1377959820123786,0.23211626663488877,8,0.6187266404221801,4.69493780598058e-22,0.37199886611839383,2.1700893418051197e-19,True,True,266.4950272463573,0.9185887271498435,False,True,False,False,True,False,-0.6846338207995439
3,JPM,XOM,0.6065230944270998,0.6065230944270998,3.871165381229577,0.19377414641009244,-1.6096174434015191,0.7168135142275128,-1.6096174434015202,0.10136863885064412,13,0.4659600648022534,8.372334059645933e-18,0.9333269227470342,1.7823387148821918e-22,True,True,133.3724461360934,0.9185887271498435,False,True,False,False,True,False,-0.689327251487982
3,CVX,JPM,0.6520974732900496,0.6520974732900496,2.2250058259736956,0.48844971387032343,-0.9094764446026148,0.9187154077100386,-0.9094764446026355,0.3249340198315158,8,0.6187266404221801,4.69493780598058e-22,0.4659600648022534,8.372334059645933e-18,True,True,379.93492970139516,0.9395953033398122,False,True,False,False,True,False,-0.6947679216781972
3,JPM,KO,0.5473782538757649,0.5473782538757649,1.4233021642748598,0.8530027932075647,-2.1290468584062383,0.4611960742558646,-2.129046858406248,0.03189569725552409,5,0.4659600648022534,8.372334059645933e-18,0.03816780503270933,8.813287823533981e-20,True,False,98.15607709900478,0.9185887271498435,False,True,False,True,False,False,-0.7161382747103407
3,JPM,PEP,0.46709753758907235,0.46709753758907235,1.4972305171167428,0.663333191764517,-2.171736024422429,0.43898289144643227,-2.1717360244224366,0.02868314456658829,0,0.4659600648022534,8.372334059645933e-18,0.00028501197989656276,1.549496912820647e-18,True,False,90.49548662564868,0.9185887271498435,False,True,False,True,False,False,-0.7191705757256852
3,SPY,XOM,0.586563406683298,0.586563406683298,5.072300008463432,0.16781691498381185,-1.3511012649355958,0.8137825308305404,-1.3511012649355576,0.1638709065521396,9,0.37199886611839383,2.1700893418051197e-19,0.9333269227470342,1.7823387148821918e-22,True,True,291.5602126902511,0.9185887271498435,False,True,False,False,True,False,-0.721787392772083
3,BAC,KO,0.5163118485390303,0.5163118485390303,-0.25398447807022095,0.9484844650064302,-2.06009787222706,0.49723150448333236,-2.060097872227099,0.03772854042174453,8,0.3730018954504239,1.4275675055521443e-19,0.03816780503270933,8.813287823533981e-20,True,False,96.36536761842049,0.9185887271498435,False,True,False,True,False,False,-0.7304641538744765
3,PEP,QQQ,0.5744470619840341,0.5744470619840341,1.690742509192284,0.5575085286482169,-0.7397648097429866,0.9421728081293027,-0.7397648097429462,0.39585517144742904,3,0.00028501197989656276,1.549496912820647e-18,0.9343622989256961,5.900398386145276e-21,False,True,184.40978696956955,0.9421728081293027,False,True,False,False,False,False,-0.7873758147442426
3,BAC,PEP,0.44833882218012294,0.44833882218012294,-0.08679683078040856,0.7196267182515798,-2.046836151414433,0.5041622471375731,-2.0468361514144218,0.03894766830729277,0,0.3730018954504239,1.4275675055521443e-19,0.00028501197989656276,1.549496912820647e-18,True,False,95.68751036890097,0.9185887271498435,False,False,False,True,False,False,-0.7919024333152984
3,AAPL,JPM,0.4747327264807076,0.4747327264807076,-4.674894912143737,1.9618498842103596,-1.8509865483363945,0.6046421603040059,-1.8509865483364119,0.06112296442938258,7,0.8150883454198578,4.9291890736013044e-20,0.4659600648022534,8.372334059645933e-18,True,True,144.04345555145946,0.9185887271498435,False,True,False,True,True,False,-0.8130684845501219
3,AAPL,BAC,0.47723560952859606,0.47723560952859606,-1.1751560627250583,1.6862219381509003,-1.7425129462744695,0.6572020942774217,-1.742512946274467,0.07725026942335445,7,0.8150883454198578,4.9291890736013044e-20,0.3730018954504239,1.4275675055521443e-19,True,True,172.05828082970612,0.9185887271498435,False,True,False,True,True,False,-0.8137910625010278
3,KO,QQQ,0.49043417194332845,0.49043417194332845,1.595901522196001,0.39790714293549145,-1.357753132033363,0.8116271630908797,-1.3577531320334228,0.16198789237497185,12,0.03816780503270933,8.813287823533981e-20,0.9343622989256961,5.900398386145276e-21,False,True,128.70701587361023,0.9185887271498435,False,True,False,False,False,False,-0.8175400246766189
3,CVX,KO,0.4596494915589241,0.4596494915589241,0.7848122293801831,0.983532332938586,-1.9695818351870602,0.5443490545503474,-1.9695818351870586,0.046723527214758254,7,0.6187266404221801,4.69493780598058e-22,0.03816780503270933,8.813287823533981e-20,True,False,115.31445674752075,0.9185887271498435,False,True,False,True,False,False,-0.8252718320289806
3,KO,XOM,0.43979315422127396,0.43979315422127396,2.8437821240718217,0.2337295419364497,-1.6334990852087035,0.7065453946158768,-1.6334990852086773,0.09665738987143085,12,0.03816780503270933,8.813287823533981e-20,0.9333269227470342,1.7823387148821918e-22,False,True,151.26304900472027,0.9185887271498435,False,False,False,True,False,False,-0.8551149418979652
3,AAPL,KO,0.42495175421991843,0.42495175421991843,-6.106557513703261,2.7947949423758724,-1.9806838362242107,0.5386031369672155,-1.980683836224209,0.045532621988743034,12,0.8150883454198578,4.9291890736013044e-20,0.03816780503270933,8.813287823533981e-20,True,False,102.20324090031376,0.9185887271498435,False,False,False,True,False,False,-0.8597313883227833
3,CVX,QQQ,0.4587088622738706,0.4587088622738706,3.364567667125015,0.2062158448311966,-1.1194028740744317,0.8777625614987394,-1.1194028740744295,0.2387040862194535,8,0.6187266404221801,4.69493780598058e-22,0.9343622989256961,5.900398386145276e-21,True,True,259.8972521928843,0.9185887271498435,False,True,False,False,True,False,-0.8646085731149732
3,CVX,MSFT,0.41667640539109435,0.41667640539109435,3.5797328893219182,0.1773517614002039,-1.3929013233226706,0.799936117472378,-1.3929013233226812,0.15228432243173923,7,0.6187266404221801,4.69493780598058e-22,0.9371171053859767,3.0684714534353016e-22,True,True,222.88266229351248,0.9185887271498435,False,False,False,False,True,False,-0.8893570772402065
3,QQQ,XOM,0.410844226925815,0.410844226925815,5.293043834543114,0.04128342092550613,-1.3393110520669995,0.8175581864205456,-1.3393110520669689,0.16724501282030707,9,0.9343622989256961,5.900398386145276e-21,0.9333269227470342,1.7823387148821918e-22,True,True,314.1964316993849,0.9185887271498435,False,False,False,False,True,False,-0.8981813937831995
3,CVX,PEP,0.37980169752785836,0.37980169752785836,1.3609163522061403,0.661118485062663,-1.7610920944212305,0.648421266261823,-1.7610920944212485,0.07427175574312572,7,0.6187266404221801,4.69493780598058e-22,0.00028501197989656276,1.549496912820647e-18,True,False,140.56939044484068,0.9185887271498435,False,False,False,True,False,False,-0.9106292717657198
3,AAPL,CVX,0.3802334136243257,0.3802334136243257,0.8796683158675327,0.7888158010836255,-1.4801025335172173,0.7687425535859216,-1.480102533517215,0.1299808168641633,8,0.8150883454198578,4.9291890736013044e-20,0.6187266404221801,4.69493780598058e-22,True,True,380.44646547303506,0.9185887271498435,False,False,False,False,True,False,-0.9213393678934599
3,MSFT,XOM,0.3440812444084563,0.3440812444084563,4.719167432812286,0.10423835902258151,-1.7057065080224154,0.6742928528211811,-1.7057065080224285,0.08342775306782607,9,0.9371171053859767,3.0684714534353016e-22,0.9333269227470342,1.7823387148821918e-22,True,True,323.21161751218887,0.9185887271498435,False,False,False,True,True,False,-0.948180924350062
3,PEP,XOM,0.35705400236275475,0.35705400236275475,3.891933435026973,0.21283892786463934,-1.222909380246801,0.8517995334705082,-1.2229093802468294,0.2030661318784061,9,0.00028501197989656276,1.549496912820647e-18,0.9333269227470342,1.7823387148821918e-22,False,True,268.03910648213133,0.9185887271498435,False,False,False,False,False,False,-0.9591358421578795
3,AAPL,XOM,0.3456735232818736,0.3456735232818736,3.5777906271748945,0.21354667705142838,-1.2411772235503309,0.8467861275934756,-1.2411772235503111,0.19714356863696458,9,0.8150883454198578,4.9291890736013044e-20,0.9333269227470342,1.7823387148821918e-22,True,True,504.84680772874924,0.9185887271498435,False,False,False,False,True,False,-0.9693318085904723
