step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
56,1.6322068064810082,1.6200493737150141,1.6099021902065134,1.6298378559505795,1.7108303405697591,1.6389094395480661,1.6029524874461403,1.6245307418214976,1.6283385961776007,1.6543838316995,1.6290587019825549,1.6658929873667208,1.6157230050528142,1.6478209889131745,1.6697197173620728,1.650210266219031,1.616492094411398,1.620671164789523,1.7151579780004305,1.5580865104973063,1.6270496344529894,1.6396964032428363,1.6133767400341992,1.6685241376349358,1.6113391578411507,1.6213478227238762,1.6249237431262573,1.6081569350459841,1.6271652517019386,1.5777968344628883,1.619355761103545,1.6218947574734754,1.612118712694016,1.6447436028274114,1.6796747452908487,1.629938223150475,1.6247740862558633,1.647664338756292,1.6417884599312158,1.5915216360088298,1.6238454252202996,1.592136189726968,1.6441918139007807,1.618805633450525,1.6516880822562843,1.625592172580761,1.637182684173757,1.6316136358841093,1.6166215082452613,1.6521453158694963
57,1.6293969295826185,1.6190302339718856,1.6009433288151138,1.6329828706105571,1.7194012060572847,1.6381629873739825,1.5993942214063284,1.6320773464644642,1.622976249469908,1.6518645441214346,1.6285065618301247,1.6718214893327783,1.6201731032249478,1.6904501278742181,1.65574095483824,1.652572585577643,1.6109471689487171,1.620826428875578,1.7138664751130865,1.5840095463953774,1.6297371226391826,1.6416694760153954,1.620946402782233,1.668432686172359,1.6094076648630948,1.6292665319210864,1.6256856562187223,1.6155220926237346,1.6330202343854316,1.5787756441097387,1.6185150958833274,1.6140548846354679,1.6158633451715432,1.6420181158361709,1.6729513773247973,1.6273687345861962,1.623094483766411,1.647926008437051,1.6423123350966564,1.594479404037695,1.6222224933601226,1.6002669983314934,1.649126459882281,1.6251251126029995,1.6611860943888777,1.628978282164766,1.6284295842609307,1.631364354151762,1.6067827070193432,1.672316924474697
58,1.6246626906971715,1.6119525521337024,1.6164668484630802,1.6312991436430344,1.6988592444320374,1.6373878802049402,1.6066096228668285,1.626650736027473,1.6308516295113868,1.6490852054241256,1.6342938182389082,1.6682592608466462,1.6139629075110233,1.6797954105293333,1.6624461929668781,1.6502950900672082,1.6106785470096816,1.616182111971674,1.7083847436653328,1.5937963694234851,1.6295609786570737,1.6392644992526846,1.6193915056505297,1.6754193640233792,1.5993162685519637,1.63244954397801,1.6218834728441232,1.6217868649629807,1.6256969037962996,1.5776891971282543,1.628701470924847,1.597555097670004,1.6167149633204907,1.6377664674727306,1.676133749563673,1.6317247884470945,1.615285010216875,1.6468977571423478,1.6186108238242882,1.5936926311765816,1.6253485225082613,1.6037958571883433,1.6395479639662496,1.6270887645006709,1.653083571525423,1.6296077344667392,1.6332522026797913,1.6265308851789302,1.6152350862782454,1.6823332645019418
59,1.6311636315698572,1.6171452449131152,1.6276028027577372,1.63167977357838,1.6518064924562819,1.6407401734206337,1.6082013838980993,1.6224071826643829,1.6296082832980037,1.65186620501077,1.6320560229755505,1.6527055002928168,1.622467220982624,1.6773496939366113,1.6626173545774778,1.6529407700448355,1.6212465805968752,1.6094875981932233,1.7097315489391431,1.5894114018756307,1.6249298565953647,1.6301416965428932,1.6063463858113984,1.6862355042702712,1.6055866306904492,1.6343682687599166,1.6160237205291361,1.6186576562577057,1.6192805615268133,1.5836534979661097,1.6272936383727568,1.599593102589512,1.612317653158477,1.6316954039742941,1.680362192903154,1.627682927621681,1.6157154620567091,1.6365492474214942,1.6199190601839444,1.6077279174711527,1.633098165053423,1.5977911271740033,1.652454792247519,1.620703286094628,1.6581789522579498,1.6330651424502933,1.6351364271380442,1.6410620124276525,1.6224694034483413,1.6708189902421613
60,1.6320694303918022,1.6263022167160694,1.6289489989132813,1.6284674987742922,1.6437073121029093,1.6437514648356233,1.5965574091800125,1.6299665280960165,1.6368768462808523,1.6767586939605041,1.629410075359866,1.6546701418129381,1.6196878967915034,1.6716923774947314,1.6657982377814666,1.6574456218809364,1.617642090113663,1.6076158176371425,1.7090082176905472,1.5955188274138252,1.6307242961114043,1.6187771198291518,1.61197067511927,1.6817945085265675,1.6150155138354263,1.6325780652665194,1.624733743218212,1.6242962032601251,1.6136784505280986,1.5893671055043899,1.6238171015561458,1.6070775019902828,1.6134858765089046,1.6341045255756184,1.6767627091481956,1.620600599189694,1.6234412017756557,1.6300999357679837,1.6149009289580332,1.613923877478947,1.6341386957104767,1.5829727694425155,1.647905624411854,1.6196149882979838,1.661850472553281,1.6289753055282636,1.637116583494839,1.6342449843668458,1.6163363098722814,1.6654161642670557
61,1.6302100923143228,1.6302731327143793,1.6248893285034955,1.62034877670473,1.6328604607288177,1.647727848937924,1.6029619491878544,1.6022621257863294,1.6332015767853385,1.6908757150985325,1.6310090252165077,1.6514298282293751,1.6150117493591676,1.675273228316845,1.6599595328072632,1.6510892888355673,1.6319133541739614,1.6058268023441007,1.7031957151361523,1.604403269258414,1.6294395240638546,1.6207791055886018,1.6186004624495114,1.678231582871977,1.6154220724794344,1.634555493676118,1.619357125359485,1.6204450384632212,1.613792604455266,1.5947825701885294,1.6219478412377681,1.6010089958281088,1.6145849540956183,1.632551990568712,1.6696165713259221,1.6287482370230877,1.6355751164920276,1.6315524325058883,1.6157053437703266,1.613653072136117,1.6308761581780034,1.582510663366501,1.652857300982388,1.628639545343712,1.6504344882408464,1.6290341143460725,1.64369073282123,1.6459370498153958,1.6136247821738312,1.654113730901379
62,1.6360119105668343,1.6278514028202724,1.6258969393710974,1.6210441327744822,1.6182037185766256,1.6445395665109346,1.5989444425597346,1.5981389293584642,1.629607397198351,1.7049130425551824,1.634047867580614,1.6609075834522535,1.6068000588331264,1.67268465708115,1.7003841016015933,1.6524147521710646,1.6321898473699623,1.608130832236815,1.6973492232996035,1.62534005034269,1.6303663743655354,1.62533374036793,1.626309238429299,1.6759115069897441,1.5969358821117323,1.6277866977244306,1.6347544298518017,1.619234293018233,1.6118503609986352,1.5838755674262308,1.6180123015690837,1.5958586072291088,1.6192187998742864,1.6346291016456098,1.664033100515486,1.6378882163495254,1.6381619490095414,1.6359333915198768,1.6215055008873434,1.6125386335256098,1.6365497339811121,1.589233262118943,1.640572821026172,1.630389769270686,1.6287251651201304,1.6362395661120088,1.6415115341080946,1.6485611311517945,1.6065476977910516,1.6414173796492377
63,1.6300946866919692,1.6237767240269043,1.616749084416772,1.6159825153136775,1.619149341090432,1.6395830305947998,1.5969880473663427,1.6084173709561993,1.6305226330429026,1.7090285897627768,1.6290154870259868,1.6604905853133205,1.6086476838681327,1.668574294061456,1.714800770836661,1.6518733869408952,1.6347536654245134,1.6039888759653955,1.6903707577538176,1.626303214351616,1.6218920640259573,1.6201154338678445,1.6183430208293974,1.6725415265235717,1.5838570136393106,1.6310385559053104,1.6451749658854218,1.6273659440385329,1.621116426819615,1.5906271963498193,1.6134462796342757,1.592496049224395,1.597827198177567,1.6255260211106415,1.6670733816555745,1.6343122951377236,1.634435432207155,1.6283291013823342,1.6111487612830704,1.620628559161655,1.6380858499797046,1.58950327871886,1.6412829277557806,1.6233740477003369,1.6254627610230696,1.6377208803370784,1.6415250510173933,1.6501158596706382,1.6213237911830622,1.6423131466398997
64,1.6293144100170904,1.6228907358481772,1.5700505635652646,1.6155728523414439,1.6303536873989701,1.6349487705200612,1.5950094565795165,1.6078099108553185,1.6302651714309666,1.7244510074739179,1.6339698820050559,1.6504711654088655,1.6236983704670338,1.665920343573558,1.7229733529100522,1.6520724145242223,1.6318165280987018,1.615194800274261,1.6916647113004102,1.725743086175579,1.6211060593522837,1.6298894706983913,1.618429973593033,1.6781007187400678,1.5756485572948629,1.6387655240223606,1.6480528403704031,1.6236508785135726,1.6170758552611197,1.6028166868264284,1.620046968671914,1.5952034794161305,1.5963629712509715,1.6210191237794507,1.6778865950755526,1.6316177878900033,1.6325311666315439,1.627938386691446,1.6079256400147823,1.614863673812082,1.637500212656896,1.5892328447923019,1.6385871353753942,1.6204808033639293,1.6107285378564786,1.636387405700157,1.640799257852446,1.6505400414995803,1.6166309456806,1.6351841149296182
65,1.6250438141852306,1.6238374054771496,1.5706879157917937,1.610725121779874,1.6409767070346173,1.6356383977348061,1.5947986322036336,1.6067262890456506,1.626394298597134,1.7096333203414873,1.6333901146386454,1.627228836589476,1.6238842643927824,1.6676120762537272,1.726343783320235,1.6550298703295,1.6373883947734187,1.6114104579435986,1.698423275567233,1.7066708303548017,1.627005174484778,1.6303083038641784,1.627796500903229,1.679821147359426,1.5781380423354865,1.6396837978492986,1.6401619534963343,1.6283031950832434,1.617630118887902,1.6173915834612123,1.617577232745242,1.592609782659136,1.5931982755087357,1.616838779191867,1.6859763402628087,1.6330435396940637,1.6284047769472603,1.6253893161283248,1.6155975523806756,1.6258922562538356,1.6409450133614412,1.5959303315275393,1.6375701886968945,1.617836890218619,1.602507495322254,1.6435421808045074,1.6507264942246396,1.6399412492286478,1.618308174882887,1.6171964901270561
66,1.623921674173012,1.6325687556828516,1.5780766152550156,1.624909099537273,1.6528538005765387,1.6364982336548204,1.590175223011945,1.6028571053638556,1.6264050474977614,1.69627127416523,1.6349360621536775,1.6250573120056833,1.623972847466568,1.669440927563464,1.7297240936493745,1.6539285281968832,1.6377280806033843,1.6203811453763102,1.7130680549101256,1.685921030335161,1.6459956079661953,1.620776276548113,1.633135308637345,1.6916179545404517,1.580326992862979,1.6420834101083148,1.6424053155829257,1.6285812057499016,1.627509067552298,1.6446320963751493,1.6160686704142078,1.601252820831726,1.5926406796643302,1.6179272660093913,1.7029637306390262,1.638009851069377,1.6324200567762446,1.6183300670888645,1.6226819513024502,1.634049711582474,1.6416747980745574,1.6037562508644365,1.6392848698510518,1.623025365689435,1.604184134976942,1.6436904718992416,1.6360986136333242,1.6406075125493156,1.6226597439743644,1.6160036171089718
67,1.6257216114111523,1.6365218703111835,1.5804859146711876,1.6289993341832818,1.6567290362745926,1.638998443075883,1.594198668198435,1.5986357524811003,1.6247325908303538,1.6821120047641733,1.626872046694871,1.6323886899344422,1.6269754134403713,1.6597474885121735,1.7385522787713377,1.655512768273557,1.6437120868479016,1.61069888478786,1.7108761000874084,1.6970913779594419,1.6464193852553823,1.6318014804055656,1.6356018547845714,1.6899178104864276,1.579902707901307,1.6394350268713538,1.6315647955048322,1.6337609954815913,1.626645786995438,1.6441708319251223,1.6225260585920673,1.6097792075651192,1.5928500337131364,1.6297078850826845,1.6957635439554537,1.6345022640163505,1.6398968281055801,1.6230787484131244,1.621452217069749,1.634065699975356,1.6347118666579294,1.6247401212151054,1.6372793804799,1.6314093438388875,1.6111313041028397,1.6453053214056197,1.6299141508624777,1.6423899069538193,1.6249852230279866,1.6241402804634355
68,1.6285263573846556,1.642718205924137,1.5744895380505068,1.6267800800599508,1.666798996733481,1.6374149356095176,1.588528877315503,1.6004627270032818,1.6211781525671272,1.6781264837061034,1.624801467236204,1.6325372629762402,1.6262512778348732,1.6537349470251197,1.755852545101384,1.652604232139977,1.6436880114577097,1.6095301828518263,1.7125031650838323,1.686117978846021,1.641629747151992,1.6377525780358766,1.646051329333033,1.6768888360867582,1.5922415458844532,1.6420838486793674,1.6373123975483301,1.6394344749920642,1.6260428278147372,1.6379014301309152,1.6237513957073522,1.6039979768408574,1.595037734668604,1.6378671564762852,1.7088236383999935,1.6400121027732137,1.6465231954351816,1.6159977974964765,1.6145046685804625,1.644040147543042,1.6341042998015067,1.6358453748359116,1.6403226607085957,1.6463778295898837,1.6141711526142544,1.6465842589313726,1.6355385696539437,1.6405166125795347,1.6241637182459168,1.627631288971337
69,1.6253454681364818,1.648079973786175,1.5789724003454144,1.6245840060201577,1.6652261204303793,1.633868286310931,1.5897651915873494,1.6066663697239625,1.6257960878171323,1.6885941015821004,1.6250064009799638,1.6287670088270672,1.6256211278486405,1.6611777364586364,1.7614155653828,1.6531834408750057,1.6542763754740961,1.6050973256030265,1.7074967919187218,1.6889764692985418,1.6309341617401931,1.6431864914491345,1.650564345835582,1.6715845393585915,1.569632876762644,1.6461763171240245,1.636777895572431,1.641572040561808,1.625734894582479,1.6441853548701064,1.6244368321559899,1.6106763207468766,1.5901601909927892,1.6394557355160135,1.704557608534992,1.6358941414574542,1.6437393475416515,1.6218089485355216,1.6141548565728332,1.6243080552951885,1.63311233293747,1.6501751725233194,1.6529156817156268,1.6396393700842973,1.6237061281585623,1.6377718979212375,1.632383799770514,1.6468672920569727,1.6246439343786583,1.6283410987881557
70,1.6244268488007312,1.6487527905414168,1.579454134328666,1.621423746979507,1.669313117417902,1.6354508811433233,1.5758882268963041,1.602199962352442,1.6248878527771713,1.6882150397120639,1.6262816999675798,1.6259701535008282,1.6290647988262508,1.658391172845797,1.7594822483761836,1.6490940789468547,1.6437034192052844,1.6009764611896067,1.7029273634049331,1.6987528580210498,1.6292121890504032,1.649730305819282,1.6568022928664052,1.6694609811286578,1.5628118144096466,1.64515223601193,1.6314501432496746,1.631342810152859,1.6277295198452515,1.642606481406133,1.6279177996862249,1.6162578763155866,1.5932516981782723,1.6430135743134056,1.712683567032987,1.633707739476707,1.6434743744073657,1.6234485471564433,1.6076613606008643,1.619244104822896,1.6212777856506768,1.644044894000407,1.6466001887302646,1.6440658105493,1.6190311099682761,1.633550370831731,1.6405047828165262,1.6492036598218285,1.629104083740355,1.6184181438227854
71,1.6249984617281978,1.6261705602884644,1.583764604097579,1.6148911339952554,1.6920044359614221,1.6362800594075775,1.5735296462326789,1.574428878034398,1.6178736446271478,1.6776250772201766,1.6244134128646606,1.6261738681297169,1.6301677913224022,1.6478487609067431,1.7528757950666196,1.6471501753539182,1.6437254791157265,1.5993388436311269,1.7000077290746654,1.690905236649439,1.625665348736113,1.6483124545433736,1.6496167293542021,1.6706316384900797,1.5834893057283583,1.6486144270853567,1.6355926345410607,1.6319944662253618,1.6276937131256084,1.63605288745858,1.6207962447979498,1.6134225628990653,1.5896344300484615,1.6381822834860675,1.7040488505008193,1.628759212547311,1.6406618294716984,1.6192675788345434,1.6045389066644993,1.6165694046501748,1.621858420310873,1.6405859629199824,1.6450521807241159,1.6537275136603273,1.6243491363766467,1.6335786451241459,1.6382884597807383,1.6411959561221512,1.6260892168755834,1.5986824171160627
72,1.6235364083057426,1.6139141931188163,1.5874404982928394,1.608914216435577,1.691528976179755,1.6332866560802266,1.5766265006815983,1.5797418727562722,1.6112104288550126,1.6686165734237735,1.624448135869794,1.6307545187449473,1.6346864563790413,1.6467778110424884,1.7623516649079607,1.6448126371191496,1.651536205606494,1.6113802353690971,1.6922145907878021,1.6963293435459634,1.6269506287034525,1.6443758239595059,1.6395585566890936,1.6749160922387922,1.59167082071457,1.647018625517862,1.6453127246929546,1.6359727968983513,1.6237006018647238,1.635293108988643,1.620944838034739,1.6096086918997858,1.5970474525391123,1.6442141135515322,1.7532139753660205,1.6277629921545327,1.6437805164082635,1.623101530537805,1.6054268685751032,1.611343651602064,1.6243434499879794,1.6391267667138023,1.644618333212657,1.656927454257767,1.6271576321984733,1.6330716613574647,1.6374423431053606,1.634613793755696,1.6243824054125324,1.6127836161325646
73,1.6261441700201769,1.6065837304804271,1.6010373450679514,1.6070599679384554,1.692856943400577,1.6371227276475258,1.5790893446640784,1.586853008912843,1.6197362527089387,1.6511343742962534,1.6206873906500583,1.633083441658367,1.6356609152538748,1.6462208638026483,1.754247001540901,1.65267689111682,1.6501051817431636,1.6253434144281222,1.6860740927552544,1.6987161029629125,1.629007704282669,1.6486658085466008,1.6383505163503242,1.6717128673221031,1.5807713162084907,1.6504384245376267,1.641263547007098,1.632801353752634,1.619418238789222,1.6374194331863803,1.6167545571092983,1.613102172714653,1.6038666323192587,1.6606389439624778,1.7422360125385847,1.633784998780335,1.6668112462792941,1.623547477037562,1.6024148718222029,1.6008145492828958,1.6244911513738054,1.6418789735721229,1.635980426400053,1.6521131989715891,1.6233620928196002,1.6329075334922292,1.6353490022949375,1.6335172067633135,1.6311830952885116,1.603175855066287
74,1.623758114978178,1.6046703642950226,1.608701791842666,1.607671068793017,1.6907987590935207,1.6318844625555349,1.5839495077798418,1.5765081404967616,1.6172075345302819,1.635323916134299,1.6224622392574757,1.635404735651471,1.6289622237113648,1.641348674204624,1.738412540514748,1.652147066418654,1.641752142677134,1.6323195240795427,1.6813586832438943,1.7860396812029828,1.626803544731591,1.6488850708877667,1.6364924030485644,1.6753344034026856,1.5748079256791394,1.6408463110031286,1.6469930422955654,1.6221342317812866,1.6209020508702476,1.6597103470089956,1.6198418754822328,1.6124973113598784,1.6093113534211865,1.6600466469279498,1.7255128609395836,1.6199574909407908,1.6658870245096393,1.625941899161543,1.6003863079398646,1.5872724305100985,1.6292673470974939,1.646144356297898,1.6359143291851928,1.6543587060412508,1.600572121139096,1.63813987534426,1.629984715844261,1.6311145924689252,1.625316240178345,1.61217332380638
75,1.624954897614331,1.6093239929254122,1.5968451124257168,1.6099120248299166,1.6959520116126883,1.6330171170650827,1.5790680407074058,1.580083738167224,1.621145748179238,1.631048569532042,1.6221350033930204,1.637403216973915,1.6351990032568477,1.6430744076990709,1.7282502720180541,1.649474101649823,1.6511874218657614,1.625414888222355,1.6910672248719343,1.791554877499677,1.6333900712902807,1.6592485438336075,1.6368177311093328,1.679233620713767,1.5649762251451698,1.6394483709263996,1.6472933755780614,1.623360777062122,1.6284632578185505,1.6679102180481977,1.6148448181683288,1.6301776782583326,1.6148423892919008,1.6598948230421662,1.7414145961747258,1.6255254610607703,1.665183246809891,1.6316306203466435,1.6023512527285149,1.588255856512708,1.6328005098340086,1.6468826866112831,1.640591025871703,1.6532020835364125,1.5959756477980902,1.645182112073146,1.6606432925623675,1.6378552561793303,1.6194777864369243,1.603566482079319
76,1.6262353404684586,1.6034777756919762,1.5930296415244536,1.6105508294884818,1.683201451638882,1.6318083696012473,1.5839144152083005,1.575937989650323,1.6223368511840983,1.6466374579627279,1.6218966121812617,1.6351898894024561,1.6343319866993207,1.638447389282892,1.7204174892283646,1.6407350869034165,1.6536849216946239,1.6259715119106506,1.6946891209407438,1.7904421064623213,1.6284113857417641,1.6735831033309279,1.632765366341257,1.6759189298158939,1.5554829379985247,1.6394819051581455,1.6485209859464023,1.6219678837116807,1.6319764418449154,1.655801184357819,1.6164613632877964,1.6365779905051157,1.6219546872960788,1.6618971627640764,1.7492557226786696,1.6269191102291285,1.66326716907789,1.631815423992159,1.604478758731136,1.5740221340039753,1.633681434130325,1.635300621899818,1.6382938859750986,1.655835990873518,1.5863187808041808,1.6425322289542381,1.6426374904971703,1.6308207176227925,1.618807810498197,1.6107678653358564
77,1.6232359005719579,1.6031966292612907,1.5922504450891775,1.6150070682798832,1.6878414680590736,1.6286765592892811,1.599472082098783,1.5814423746623716,1.622400062430269,1.6472922050668697,1.6211630670875108,1.6294577367543357,1.6337963980338688,1.6308794600562933,1.7410393032291698,1.6416309537029548,1.6658808535489733,1.6275214795947885,1.6887691983597883,1.7700487469925967,1.627877017295137,1.6729152757355914,1.63499109127531,1.6780912294873602,1.5627260965555805,1.6410242807514206,1.6510948461085142,1.6254382690701212,1.6237885728231916,1.6542409141092786,1.618543941759463,1.6288974180511817,1.6351937586553302,1.6757624131403375,1.7477765003742742,1.6255072678126978,1.6552436802148083,1.6312239151607013,1.6081343930400036,1.5712246310450262,1.6356962334402432,1.6362425484461334,1.637223390209517,1.6486465936041632,1.5813737709332474,1.6433241635817861,1.6342688036949646,1.6252490051048496,1.6280031924464664,1.6011759354557382
78,1.6215335439281329,1.6050289908875288,1.6006063681824607,1.6106528599582306,1.6962296240559889,1.6300523570375762,1.6072029107641912,1.5917953688489266,1.6194201450803478,1.6405885168453442,1.6212461872787243,1.6303877939006721,1.6329288583216,1.6268285506971307,1.7276363827716583,1.6453245231238334,1.6682974398857735,1.6379581569965593,1.6867262007295758,1.7669399323334904,1.6303402178822355,1.6542765845075287,1.624397859087706,1.6776908611389927,1.5576676731624206,1.6369960521306184,1.6524340957991472,1.6194206763797163,1.6225043586131325,1.6406629435852575,1.6277309002312446,1.6297015735359377,1.6356542373142655,1.6716557844208564,1.7419135368185,1.6287356463442344,1.6523740079210532,1.6247085139317083,1.6022043474626528,1.5506015577264927,1.6283243422496794,1.6355855015612855,1.6347435794328324,1.6530286221980866,1.5825033732921834,1.6418369535673991,1.6376035852651905,1.6262429985292197,1.6289349288187245,1.4179307709209983
79,1.619462720764873,1.6080880384505998,1.6134761365835883,1.6105480165982151,1.6858264436133696,1.6309674196714143,1.6095107768077859,1.5916165563069211,1.616072740404819,1.64080763448193,1.6173388481420516,1.6323313719815287,1.6253397337003048,1.6393482448828485,1.7468202444492125,1.6473223799814358,1.6694881069666687,1.6446468067198776,1.6931951934407605,1.763352351104854,1.628632618872722,1.6491097502437781,1.61834002346455,1.6679324884871125,1.5625252211207195,1.6413444719133117,1.6496912034403188,1.6196171978195772,1.6134145660926225,1.6571139182157784,1.6245966628191975,1.6172020944136234,1.6347413707458711,1.6602429077923202,1.7277748200025624,1.6263766931368033,1.646477899300341,1.6149830273573944,1.6057978067206986,1.549617014741141,1.6292371955533238,1.6302894766040112,1.6277830107044373,1.6540261387609307,1.5749112970616896,1.647237413307561,1.650232467317667,1.6311853174725817,1.6261372551602227,1.4578148398028443
80,1.6197678934961204,1.6018119153822057,1.6090122962936442,1.6154578566066249,1.6882297674881932,1.6348565879496058,1.6219384072194905,1.6020168381890847,1.618512419396765,1.6426621087720061,1.6208016037245734,1.6421464317256387,1.6198773444526329,1.640953029379022,1.7500126693435156,1.6471471041295076,1.6684308175203855,1.6476926078666514,1.6887652819239651,1.7630734949798395,1.6317448241149703,1.6349108289314633,1.6205769050007433,1.6710783735176935,1.5584474774973154,1.6364730747083571,1.6545756702094832,1.6189589654876442,1.6157280495028246,1.6564532560306005,1.6491922996641324,1.6269309156354517,1.6417965320652805,1.65608112640056,1.7457571887946015,1.6218574067061793,1.6403193096660087,1.6197101258565962,1.603717899156211,1.5439826687575258,1.6287423676682702,1.6365298694520376,1.6279054384613798,1.65308449531786,1.5822985436401809,1.6551128184659583,1.6322193432840608,1.629824609596881,1.6222365027338261,1.4388336677136992
81,1.6291678266606053,1.5932831677715102,1.610473303719468,1.616963114193919,1.6962443584631992,1.6354043313840674,1.6147647478015779,1.6074437262299595,1.6175464208537826,1.6601502634635827,1.6181949881562412,1.6480642204188303,1.6217176490505827,1.627345447011526,1.7386584464368944,1.640737938975697,1.675007486246477,1.6488906478551435,1.6762568816594625,1.754609364883889,1.6342810856976395,1.6173494011365825,1.6536750884357465,1.6742088288443742,1.5703394827311652,1.621138000361098,1.6478145048188306,1.6121258833773198,1.6212840502218229,1.664013151849387,1.6430540428047686,1.6337296682310634,1.6415668394861762,1.6625947771321696,1.7474494439719415,1.6222207614918212,1.6375238312774458,1.6221599527722483,1.5920211979746597,1.5394766300917873,1.6312939316627513,1.6462106229958604,1.6295398100483514,1.6537990327464773,1.588281732842111,1.6578492681026116,1.6270488732331034,1.6204873838268057,1.6200214149095145,1.4447474866716759
82,1.6334864596430485,1.5845477919772943,1.6103884366123074,1.6135026837123327,1.6944046936920734,1.6292194849283157,1.6267745538255198,1.6135061320841224,1.6205157162645076,1.6546687178436479,1.6186187722081813,1.654236739411994,1.6260358904981,1.629465833005614,1.7314606934381587,1.642927355976827,1.6775052843787057,1.6490741850878345,1.6800713695959153,1.7403686304061652,1.6398454114180485,1.6164251753225907,1.6546133386825486,1.6845123524051384,1.5609999356588053,1.6194784140325549,1.64081181219939,1.611537848395847,1.6244152235405822,1.6506184258765804,1.6435794469475586,1.6404915363097388,1.6313479407163491,1.65609213376351,1.7327690593008294,1.6173070607074984,1.6279207371489544,1.6199495643698316,1.5832844672467368,1.5426412390803226,1.6269062936733818,1.647807833739688,1.631686859685951,1.6455124269747479,1.6058215085895664,1.6636053703119318,1.6175765638222726,1.6215729599474007,1.6213636453955922,1.450122817836201
83,1.627431580928436,1.5901716673808708,1.6168184705234656,1.6196125232642185,1.6549400033940551,1.6270826548162944,1.6396330604082252,1.6103471968253804,1.619935068263781,1.645487254564446,1.6228683007832707,1.6542194934975454,1.6156068453358736,1.6282916647386891,1.7249481383806056,1.6410968971426956,1.697669158124579,1.6444943462661727,1.6759433893796054,1.7333120531282653,1.636218433978055,1.6078076062240207,1.6542661771253215,1.6856878182281025,1.5713553873515622,1.6182751693648048,1.6483359891209148,1.604810188301546,1.626122784313034,1.6461051090298224,1.6449126478329301,1.6413192053979526,1.6239592748112055,1.6568292466474988,1.7230034354707455,1.6196613852484627,1.6220135049318398,1.6130963917764805,1.572390358344137,1.5428928844852419,1.6200477795530797,1.6401269652225117,1.6276583839013148,1.6531637232861198,1.6078117386901079,1.654838654732385,1.627517028142362,1.6298703329294881,1.6211605219199907,1.4625413853819713
84,1.6233811744694782,1.595078221622528,1.6128370805956471,1.608198821021542,1.6451335896122137,1.628380592249035,1.6366063820603463,1.6071834444914697,1.6251532045909682,1.6465023058736405,1.6238446490314127,1.6535678116177757,1.629162553168873,1.6253251394639467,1.7177074092050029,1.637116578099335,1.6828229038437124,1.6426291887494526,1.6706180511280968,1.7199012724087621,1.6348213067692956,1.5995760753671486,1.6530489017265118,1.685571289690115,1.5812377953066517,1.6187674845256863,1.652969114158153,1.6030848327455112,1.6320740611329496,1.6399597284854968,1.6430334544091987,1.6567471952607564,1.6272765666699498,1.6563389811835876,1.7055389710513653,1.6176671981589632,1.6200906191997888,1.612578109449393,1.5690412913516103,1.535901806242878,1.6167952639948877,1.632482697911237,1.6289690362060687,1.6442791429366657,1.6210930686750307,1.6535946919438085,1.61839407753458,1.648751789860579,1.6187435727797221,1.4578055712559363
85,1.61943216367132,1.5950646384174838,1.6223551615620877,1.6116159212464438,1.6332441304066894,1.6310563268853768,1.626093508155857,1.6093278968033349,1.6386655369394776,1.667486028868272,1.6206988895690362,1.646908063800459,1.6313941288536966,1.625055551475661,1.7110999227328878,1.6317468384384402,1.669852801346586,1.6398485363809743,1.6716226022189802,1.6645932541173074,1.6339690669701086,1.597330398441189,1.6568091082564507,1.6842972534766394,1.5816261656555366,1.6186150692033914,1.65097936022002,1.6004558907632773,1.6292806703596396,1.6423737238653322,1.6427781666418073,1.6591415548030821,1.6227021811121718,1.656462010410867,1.6993562533343916,1.6228522695237864,1.6255327090612648,1.6258234191929979,1.56581399291744,1.5380685027899073,1.6170381591801262,1.6249994900241884,1.62699118549588,1.641223345746592,1.6039669112463208,1.6299413910667284,1.6174202015929535,1.6410029476335644,1.6247040249293028,1.449727820280014
