date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-05-15,198.2293,138.0953,0.8832466681373552,0.8874740891498867,0.032755136983364075,0.8589600669700852,0.9217043187927341,0.9217043187927341,-0.007333655941673456,0.00617223590126897,0.8710555326257093,-0.010296182881314841,20.257501513941165,0.0,0.5357142857142857,CVX,XOM,-1.0,0.0,0.0003784766429140163,0.0,0.0003784766429140163,,-0.03838008545440849,-0.06620122323936532
2023-05-16,199.3857,138.3367,0.8832466681373552,0.8874740891498867,0.037021824500164335,1.2024527335939361,0.8589600669700852,0.8589600669700852,-0.0003784766429140163,0.005935701082712012,0.8708154724396585,-0.007712132584587472,20.322408041771567,0.0,0.5257936507936508,CVX,XOM,-1.0,0.0,-0.0042666875168002605,0.0,-0.0042666875168002605,,-0.04264677297120875,-0.07046791075616558
2023-05-17,199.1086,138.3774,0.8832466681373552,0.8874740891498867,0.03537002411165968,0.9853999663910259,1.2024527335939361,1.2024527335939361,0.0042666875168002605,0.005969513211642634,0.8737692477801039,-0.0034454450677872117,20.684433958725023,1.0,0.5158730158730158,CVX,XOM,-1.0,0.0,0.001651800388504654,0.0,0.001651800388504654,,-0.0409949725827041,-0.06881611036766093
2023-05-18,198.4143,138.3013,0.8832466681373552,0.8874740891498867,0.032365084918282605,0.6434177269298466,0.9853999663910259,0.9853999663910259,-0.001651800388504654,0.00598374983612867,0.8779557424237598,-0.005097245456291866,20.41562504102298,0.0,0.4880952380952381,CVX,XOM,-1.0,0.0,0.0030049391933770764,0.0,0.0030049391933770764,,-0.03799003338932702,-0.06581117117428385
2023-05-19,199.224,138.1464,0.8832466681373552,0.8874740891498867,0.03743218023545758,1.183453210979814,0.6434177269298466,0.6434177269298466,-0.0030049391933770764,0.005915074650939985,0.8765955791338947,-0.008102184649668942,19.435244047755226,0.0,0.48214285714285715,CVX,XOM,-1.0,0.0,-0.005067095317174974,0.0,-0.005067095317174974,,-0.043057128706501996,-0.07087826649145883
2023-05-22,201.2482,138.6749,0.8832466681373552,0.8874740891498867,0.044152643726772745,1.9109877340531272,1.183453210979814,1.183453210979814,0.005067095317174974,0.00513121116633628,0.872815496263608,-0.0030350893324939676,19.956993303392117,1.0,0.3829365079365079,CVX,XOM,-1.0,0.0,-0.006720463491315165,0.0,-0.006720463491315165,,-0.04977759219781716,-0.07759872998277399
2023-05-23,203.0116,138.9367,0.8832466681373552,0.8874740891498867,0.05120293681179611,2.5246871687737036,1.9109877340531272,1.9109877340531272,0.006720463491315165,0.005181375244550754,0.8805865510937056,0.0,21.311526809453106,2.0,0.3630952380952381,CVX,XOM,-1.0,0.0,-0.0070502930850233625,0.0,-0.0070502930850233625,,-0.05682788528284052,-0.08464902306779735
2023-05-24,202.7445,139.4043,0.8832466681373552,0.8874740891498867,0.04690454855889836,1.9186201757297463,2.5246871687737036,2.5246871687737036,0.0070502930850233625,0.00529045025743938,0.8821629604471866,0.0,23.19886531009319,3.0,0.3869047619047619,CVX,XOM,-1.0,0.0,0.004298388252897745,0.0,0.004298388252897745,,-0.05252949702994278,-0.08035063481489961
2023-05-25,202.2658,139.6263,0.8832466681373552,0.8874740891498867,0.04312848718773932,1.3799573470501643,1.9186201757297463,1.9186201757297463,-0.004298388252897745,0.0054338298798517325,0.8796847626295146,-0.004298388252897745,21.165658004371174,4.0,0.41666666666666663,CVX,XOM,-1.0,0.0,0.003776061371159045,0.0,0.003776061371159045,,-0.048753435658783734,-0.07657457344374057
2023-05-26,201.7052,139.688,0.8832466681373552,0.8874740891498867,0.03996095595556781,0.9248981419906045,1.3799573470501643,1.3799573470501643,-0.003776061371159045,0.005269962234764722,0.8750743861484501,-0.00807444962405679,18.802570023502124,5.0,0.4107142857142857,CVX,XOM,-1.0,0.0,0.0031675312321715055,0.0,0.0031675312321715055,,-0.04558590442661223,-0.07340704221156906
2023-05-29,202.4312,139.7887,0.8832466681373552,0.8874740891498867,0.04291426347465954,1.2173623783055145,0.9248981419906045,0.9248981419906045,-0.0031675312321715055,0.005286349757474904,0.876030641902452,-0.011241980856228295,18.867667380867147,0.0,0.40476190476190477,CVX,XOM,-1.0,0.0,-0.00295330751909173,0.0,-0.00295330751909173,,-0.04853921194570396,-0.07636034973066079
2023-05-30,204.0899,141.9419,0.8832466681373552,0.8874740891498867,0.03750899968239185,0.488661771575977,1.2173623783055145,1.2173623783055145,0.00295330751909173,0.005243800534965944,0.8813846063635135,-0.008288673337136565,19.09316639568452,1.0,0.376984126984127,CVX,XOM,-1.0,0.0,0.005405263792267689,0.0,0.005405263792267689,,-0.04313394815343627,-0.0709550859383931
2023-05-31,201.1295,140.7332,0.8832466681373552,0.8874740891498867,0.03048700291812878,-0.4305311695310001,0.488661771575977,0.488661771575977,-0.005405263792267689,0.005415299292641115,0.8695581739777527,-0.013693937129404254,19.843095743385646,0.0,0.49007936507936506,CVX,XOM,-1.0,0.0,0.007021996764263072,0.0,0.007021996764263072,,-0.0361119513891732,-0.06393308917413003
2023-06-01,202.222,142.066,0.8832466681373552,0.8874740891498867,0.02753893963977827,-0.7830307535829226,-0.4305311695310001,0.4305311695310001,-0.007021996764263072,0.005350802242441996,0.871652149111522,-0.020715933893667327,17.90762801955394,0.0,0.4503968253968254,CVX,XOM,-1.0,0.0,0.00294806327835051,0.0,0.00294806327835051,,-0.03316388811082269,-0.06098502589577952
2023-06-02,203.0345,143.3441,0.8832466681373552,0.8874740891498867,0.023600271289663688,-1.3509675209624206,-0.7830307535829226,0.7830307535829226,-0.00294806327835051,0.004777718962020515,0.8716462806788016,-0.023663997172017837,17.420441579075618,0.0,0.3115079365079365,CVX,XOM,-1.0,0.0,0.0039386683501145825,0.0,0.0039386683501145825,,-0.029225219760708104,-0.057046357545664936
2023-06-05,203.0708,142.7048,0.8832466681373552,0.8874740891498867,0.027745938736595477,-0.8267546151809883,-1.3509675209624206,1.3509675209624206,-0.0039386683501145825,0.004840317916294423,0.8633716500398156,-0.02760266552213242,16.11361056747862,1.0,0.39682539682539686,CVX,XOM,-1.0,0.0,-0.004145667446931789,0.0,-0.004145667446931789,,-0.03337088720763989,-0.061192024992596725
2023-06-06,206.8349,144.8095,0.8832466681373552,0.8874740891498867,0.03311870127363381,-0.15931988622900484,-0.8267546151809883,0.8267546151809883,0.004145667446931789,0.0044490492188531084,0.8654859229861246,-0.02345699807520063,16.858409446923115,0.0,0.2698412698412699,CVX,XOM,-1.0,0.0,-0.005372762537038334,0.0,-0.005372762537038334,,-0.03874364974467823,-0.06656478752963506
2023-06-07,208.1314,146.1314,0.8832466681373552,0.8874740891498867,0.031302828124620596,-0.4591702604252342,-0.15931988622900484,0.15931988622900484,0.005372762537038334,0.004614396048314714,0.8723219823015943,-0.018084235538162297,18.06082830717719,0.0,0.2579365079365079,CVX,XOM,0.0,1.0,0.001815873149013214,0.0006,0.0012158731490132142,convergence,-0.037527776595665016,-0.06534891438062185
2023-06-08,210.7209,148.1527,0.8832466681373552,0.8874740891498867,0.03147624462692811,-0.42724487428041197,-0.4591702604252342,0.4591702604252342,-0.001815873149013214,0.004628013064606749,0.8708661810108264,-0.01990010868717551,19.68930154529646,0.0,0.27182539682539686,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.037527776595665016,-0.06534891438062185
2023-06-09,208.7756,148.6833,0.8832466681373552,0.8874740891498867,0.0190289694805017,-2.0210581998816752,-0.42724487428041197,0.42724487428041197,0.0001734165023075107,0.004494404502661243,0.8713884749271207,-0.019726692184868,19.861959811912918,0.0,0.23412698412698413,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.037527776595665016,-0.06534891438062185
2023-06-12,209.1525,149.2297,0.8832466681373552,0.8874740891498867,0.017577206700214454,-2.0440757051102723,-2.0210581998816752,2.0210581998816752,-0.012447275146426406,0.004996200871269045,0.8643763565081124,-0.032173967331294406,19.753517157747066,1.0,0.43253968253968256,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,-0.03812777659566502,-0.06594891438062185
2023-06-13,210.753,149.3557,0.8832466681373552,0.8874740891498867,0.024451377284380627,-1.1517898280212895,-2.0440757051102723,2.0440757051102723,-0.0014517627802872468,0.004998166686207698,0.86269291351854,-0.03362573011158165,19.998572529972915,2.0,0.4503968253968254,CVX,XOM,1.0,0.0,0.006874170584166173,0.0,0.006874170584166173,,-0.03125360601149885,-0.05907474379645568
2023-06-14,210.1333,149.2557,0.8832466681373552,0.8874740891498867,0.022101037571970572,-1.4861877497627194,-1.1517898280212895,1.1517898280212895,0.006874170584166173,0.005158976034739318,0.8589016062000743,-0.02675155952741548,19.063800650766346,3.0,0.5119047619047619,CVX,XOM,1.0,0.0,-0.0023503397124100545,0.0,-0.0023503397124100545,,-0.0336039457239089,-0.06142508350886573
2023-06-15,210.0622,149.981,0.8832466681373552,0.8874740891498867,0.01746043601495728,-1.8966735168657718,-1.4861877497627194,1.4861877497627194,-0.0023503397124100545,0.005168141995685092,0.8548057364528522,-0.029101899239825535,19.194220994355327,4.0,0.5317460317460317,CVX,XOM,1.0,0.0,-0.004640601557013291,0.0,-0.004640601557013291,,-0.03824454728092219,-0.06606568506587902
2023-06-16,212.0264,150.2602,0.8832466681373552,0.8874740891498867,0.02511699536623091,-0.954576932291665,-1.8966735168657718,1.8966735168657718,-0.004640601557013291,0.005217256123908865,0.8500767383057384,-0.033742500796838826,19.54125477024976,5.0,0.5575396825396826,CVX,XOM,1.0,0.0,0.0076565593512736285,0.0,0.0076565593512736285,,-0.030587987929648564,-0.058409125714605395
2023-06-19,209.2737,149.0749,0.8832466681373552,0.8874740891498867,0.01907759900925754,-1.5359013435974533,-0.954576932291665,0.954576932291665,0.0076565593512736285,0.005389187853582108,0.8451024206887904,-0.026085941445565197,18.0511680052159,0.0,0.6150793650793651,CVX,XOM,1.0,0.0,-0.00603939635697337,0.0,-0.00603939635697337,,-0.03662738428662193,-0.06444852207157876
2023-06-20,211.7589,149.619,0.8832466681373552,0.8874740891498867,0.02764975337507991,-0.5250013710944615,-1.5359013435974533,1.5359013435974533,-0.00603939635697337,0.005236038047901073,0.8505006989400576,-0.03212533780253857,18.25151207523574,1.0,0.5615079365079365,CVX,XOM,1.0,0.0,0.008572154365822371,0.0,0.008572154365822371,,-0.028055229920799563,-0.055876367705756394
2023-06-21,216.1601,150.5374,0.8832466681373552,0.8874740891498867,0.042789833187518944,1.1479496024766045,-0.5250013710944615,0.5250013710944615,0.008572154365822371,0.005365619058166552,0.8443001944735555,-0.023553183436716196,17.34142348684809,0.0,0.6091269841269842,CVX,XOM,1.0,0.0,0.015140079812439033,0.0,0.015140079812439033,,-0.012915150108360529,-0.04073628789331736
2023-06-22,217.5767,151.7095,0.8832466681373552,0.8874740891498867,0.04243872400903381,1.0935262816557592,1.1479496024766045,1.1479496024766045,0.015140079812439033,0.006377438008606527,0.8466117196411842,-0.008413103624277163,17.401749731539045,1.0,0.7202380952380952,CVX,XOM,1.0,0.0,-0.0003511091784851317,0.0,-0.0003511091784851317,,-0.01326625928684566,-0.04108739707180249
2023-06-23,219.4432,152.1432,0.8832466681373552,0.8874740891498867,0.04844727131037718,1.623119142149181,1.0935262816557592,1.0935262816557592,-0.0003511091784851317,0.0063250363821723546,0.8460830487707642,-0.008764212802762295,17.595776568574596,2.0,0.7103174603174602,CVX,XOM,1.0,0.0,0.00600854730134337,0.0,0.00600854730134337,,-0.007257711985502291,-0.03507884977045912
2023-06-26,217.6924,152.3088,0.8832466681373552,0.8874740891498867,0.039471455119787,0.647292705656727,1.623119142149181,1.623119142149181,0.00600854730134337,0.006413322081919983,0.844318450060825,-0.0027556655014189246,18.60662285004247,3.0,0.7242063492063492,CVX,XOM,1.0,0.0,-0.00897581619059018,0.0,-0.00897581619059018,,-0.01623352817609247,-0.0440546659610493
2023-06-27,214.5477,151.4313,0.8832466681373552,0.8874740891498867,0.030048298648834404,-0.31614262089389294,0.647292705656727,0.647292705656727,-0.00897581619059018,0.006698751691399043,0.8323247658094377,-0.011731481692009105,16.98959610837444,0.0,0.7658730158730158,CVX,XOM,1.0,0.0,-0.009423156470952598,0.0,-0.009423156470952598,,-0.02565668464704507,-0.0534778224320019
2023-06-28,211.7128,149.9866,0.8832466681373552,0.8874740891498867,0.025254261964591684,-0.7762281163626719,-0.31614262089389294,0.31614262089389294,-0.009423156470952598,0.006909609356343162,0.8308513903087457,-0.021154638162961703,15.807696082342986,0.0,0.7698412698412698,CVX,XOM,1.0,0.0,-0.0047940366842427196,0.0,-0.0047940366842427196,,-0.03045072133128779,-0.05827185911624462
2023-06-29,210.5414,148.4772,0.8832466681373552,0.8874740891498867,0.028682328307742644,-0.4061437883867708,-0.7762281163626719,0.7762281163626719,-0.0047940366842427196,0.006818879682246594,0.8370774551237037,-0.025948674847204423,15.264147783662931,0.0,0.748015873015873,CVX,XOM,1.0,0.0,0.0034280663431509595,0.0,0.0034280663431509595,,-0.02702265498813683,-0.05484379277309366
2023-06-30,211.1241,148.8867,0.8832466681373552,0.8874740891498867,0.02900184846439746,-0.3447103651597302,-0.4061437883867708,0.4061437883867708,0.0034280663431509595,0.006834861652553889,0.8288938066053918,-0.022520608504053463,13.891217442056881,0.0,0.7678571428571428,CVX,XOM,1.0,0.0,0.0003195201566548178,0.0,0.0003195201566548178,,-0.02670313483148201,-0.05452427261643884
2023-07-03,211.0952,148.9995,0.8832466681373552,0.8874740891498867,0.028192836501642837,-0.3826244122300852,-0.3447103651597302,0.3447103651597302,0.0003195201566548178,0.006773116623951337,0.8300553853751995,-0.022201088347398645,13.710922556551472,0.0,0.7599206349206349,CVX,XOM,1.0,0.0,-0.0008090119627546244,0.0,-0.0008090119627546244,,-0.027512146794236636,-0.05533328457919347
2023-07-04,209.3593,148.7116,0.8832466681373552,0.8874740891498867,0.021651989751025447,-1.034676744072725,-0.3826244122300852,0.3826244122300852,-0.0008090119627546244,0.006717212903155442,0.8319371077063594,-0.02301010031015327,13.517823156881239,0.0,0.751984126984127,CVX,XOM,1.0,0.0,-0.006540846750617391,0.0,-0.006540846750617391,,-0.03405299354485403,-0.06187413132981086
2023-07-05,205.7316,146.1212,0.8832466681373552,0.8874740891498867,0.019767571776728055,-1.1871350073912326,-1.034676744072725,1.034676744072725,-0.006540846750617391,0.006744519237445702,0.8290249822261342,-0.02955094706077066,13.261802434001183,1.0,0.7579365079365079,CVX,XOM,1.0,0.0,-0.001884417974297392,0.0,-0.001884417974297392,,-0.03593741151915142,-0.06375854930410825
2023-07-06,203.738,145.0945,0.8832466681373552,0.8874740891498867,0.01628774165473601,-1.494724231537783,-1.1871350073912326,1.1871350073912326,-0.001884417974297392,0.006745167149154301,0.8384116600856485,-0.03143536503506805,13.322524487841962,2.0,0.7261904761904762,CVX,XOM,1.0,0.0,-0.0034798301219920447,0.0,-0.0034798301219920447,,-0.03941724164114346,-0.0672383794261003
2023-07-07,203.6671,145.6503,0.8832466681373552,0.8874740891498867,0.012546615338578704,-1.7763077355228312,-1.494724231537783,1.494724231537783,-0.0034798301219920447,0.006771791925402844,0.838383698549858,-0.0349151951570601,12.503298073956485,3.0,0.7261904761904762,CVX,XOM,1.0,0.0,-0.003741126316157306,0.0,-0.003741126316157306,,-0.04315836795730077,-0.0709795057422576
2023-07-10,202.8698,145.7117,0.8832466681373552,0.8874740891498867,0.008250168469775332,-2.0756060519333563,-1.7763077355228312,1.7763077355228312,-0.003741126316157306,0.006267528103356906,0.8321717953211323,-0.0386563214732174,14.455414568411172,4.0,0.7123015873015873,CVX,XOM,0.0,-1.0,-0.004296446868803372,0.0006,-0.004896446868803372,max_holding,-0.048054814826104145,-0.07587595261106098
2023-07-11,203.3212,145.7661,0.8832466681373552,0.8874740891498867,0.010141501392144647,-1.7137225476951263,-2.0756060519333563,2.0756060519333563,-0.004296446868803372,0.0063235329314674125,0.8293782203188915,-0.042952768342020775,14.674044809409095,5.0,0.7222222222222222,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.04865481482610415,-0.07647595261106098
2023-07-12,201.1735,144.6059,0.8832466681373552,0.8874740891498867,0.006614183948527419,-1.8884852150421416,-1.7137225476951263,1.7137225476951263,0.0018913329223693154,0.006124440172028474,0.8132028926245916,-0.04106143541965146,12.966450275025249,6.0,0.7876984126984128,CVX,XOM,1.0,0.0,-0.0035273174436172283,0.0,-0.0035273174436172283,,-0.052182132269721376,-0.08000327005467821
2023-07-13,203.3518,146.0687,0.8832466681373552,0.8874740891498867,0.008451567738535282,-1.5680483660220703,-1.8884852150421416,1.8884852150421416,-0.0035273174436172283,0.00614548499161905,0.8183219164080487,-0.04458875286326869,12.277159175996726,7.0,0.751984126984127,CVX,XOM,1.0,0.0,0.0018373837900078627,0.0,0.0018373837900078627,,-0.050344748479713514,-0.07816588626467035
2023-07-14,201.7728,146.0914,0.8832466681373552,0.8874740891498867,0.0005184872362979931,-2.087360970958576,-1.5680483660220703,1.5680483660220703,0.0018373837900078627,0.0061037474489109185,0.8251650900880617,-0.042751369073260825,10.922613984404236,8.0,0.7242063492063493,CVX,XOM,1.0,0.0,-0.007933080502237289,0.0,-0.007933080502237289,,-0.0582778289819508,-0.08609896676690763
2023-07-17,202.9392,146.3888,0.8832466681373552,0.8874740891498867,0.004477796964126313,-1.5922713317919273,-2.087360970958576,2.087360970958576,-0.007933080502237289,0.006013439859295634,0.8157534718709482,-0.050684449575498114,10.492183071326954,9.0,0.7638888888888888,CVX,XOM,1.0,0.0,0.00395930972782832,0.0,0.00395930972782832,,-0.05431851925412248,-0.08213965703907931
2023-07-18,206.068,148.3451,0.8832466681373552,0.8874740891498867,0.007996167512431818,-1.2035151856665325,-1.5922713317919273,1.5922713317919273,0.00395930972782832,0.006008442490007833,0.8194664830704862,-0.046725139847669794,10.484960308102004,10.0,0.7341269841269842,CVX,XOM,1.0,0.0,0.003518370548305505,0.0,0.003518370548305505,,-0.05080014870581698,-0.07862128649077381
2023-07-19,207.5708,149.4757,0.8832466681373552,0.8874740891498867,0.00852427619055085,-1.083261069772854,-1.2035151856665325,1.2035151856665325,0.003518370548305505,0.005710819832051933,0.828074535477295,-0.04320676929936429,10.906531147391524,11.0,0.6527777777777777,CVX,XOM,1.0,0.0,0.0005281086781190325,0.0,0.0005281086781190325,,-0.050272040027697945,-0.07809317781265478
2023-07-20,208.2769,149.7195,0.8832466681373552,0.8874740891498867,0.01047391273393039,-0.8606668034407228,-1.083261069772854,1.083261069772854,0.0005281086781190325,0.0043813975919758455,0.8303864794691258,-0.04267866062124526,11.472376664766628,12.0,0.3392857142857143,CVX,XOM,1.0,0.0,0.0019496365433795404,0.0,0.0019496365433795404,,-0.048322403484318405,-0.07614354126927524
2023-07-21,209.028,149.4172,0.8832466681373552,0.8874740891498867,0.0158674010905564,-0.3991431246338439,-0.8606668034407228,0.8606668034407228,0.0019496365433795404,0.00444538898184666,0.836546778555695,-0.040729024077865716,12.112818923748469,0.0,0.3273809523809524,CVX,XOM,1.0,0.0,0.005393488356626008,0.0,0.005393488356626008,,-0.042928915127692396,-0.07075005291264923
2023-07-24,207.4723,149.2824,0.8832466681373552,0.8874740891498867,0.009198039162054528,-0.9203846855035192,-0.3991431246338439,0.3991431246338439,0.005393488356626008,0.004394495424930397,0.8282523924129452,-0.03533553572123971,11.184758006681003,0.0,0.35912698412698413,CVX,XOM,1.0,0.0,-0.006669361928501871,0.0,-0.006669361928501871,,-0.04959827705619427,-0.0774194148411511
2023-07-25,208.6822,149.9734,0.8832466681373552,0.8874740891498867,0.010914251422641463,-0.7362203482259724,-0.9203846855035192,0.9203846855035192,-0.006669361928501871,0.004227264626979822,0.8241292960962716,-0.04200489764974158,10.51005076853991,0.0,0.3551587301587302,CVX,XOM,1.0,0.0,0.0017162122605869357,0.0,0.0017162122605869357,,-0.04788206479560733,-0.07570320258056416
2023-07-26,206.9465,149.5572,0.8832466681373552,0.8874740891498867,0.00502834192390722,-1.1450215343225267,-0.7362203482259724,0.7362203482259724,0.0017162122605869357,0.003866931785682388,0.823661448342873,-0.040288685389154644,9.942759515570332,0.0,0.32142857142857145,CVX,XOM,1.0,0.0,-0.005885909498734243,0.0,-0.005885909498734243,,-0.053767974294341575,-0.0815891120792984
2023-07-27,206.5255,149.005,0.8832466681373552,0.8874740891498867,0.006274752788768545,-0.9983018688617772,-1.1450215343225267,1.1450215343225267,-0.005885909498734243,0.003927948368346647,0.8225025350063295,-0.04617459488788889,9.611310356863568,1.0,0.3273809523809524,CVX,XOM,1.0,0.0,0.0012464108648613248,0.0,0.0012464108648613248,,-0.05252156342948025,-0.08034270121443708
2023-07-28,208.357,150.3866,0.8832466681373552,0.8874740891498867,0.0069129187699159544,-0.8915862772177446,-0.9983018688617772,0.9983018688617772,0.0012464108648613248,0.0038322766661713207,0.8304998848139742,-0.04492818402302756,9.154702656850795,0.0,0.26785714285714285,CVX,XOM,1.0,0.0,0.0006381659811474094,0.0,0.0006381659811474094,,-0.05188339744833284,-0.07970453523328967
2023-07-31,208.7432,150.5229,0.8832466681373552,0.8874740891498867,0.007960771727933746,-0.7731074012346209,-0.8915862772177446,0.8915862772177446,0.0006381659811474094,0.003838886445899042,0.8276300634341518,-0.04429001804188015,8.470711430301925,0.0,0.29563492063492064,CVX,XOM,1.0,0.0,0.001047852958017792,0.0,0.001047852958017792,,-0.05083554449031505,-0.07865668227527188
2023-08-01,212.7255,152.6279,0.8832466681373552,0.8874740891498867,0.014533610779279726,-0.23500899426578056,-0.7731074012346209,0.7731074012346209,0.001047852958017792,0.0038672580522762087,0.8138728885385638,-0.04324216508386236,9.824835747090422,0.0,0.38095238095238093,CVX,XOM,1.0,0.0,0.00657283905134598,0.0,0.00657283905134598,,-0.04426270543896907,-0.0720838432239259
2023-08-02,214.812,153.3869,0.8832466681373552,0.8874740891498867,0.019891871946634332,0.25822770718143667,-0.23500899426578056,0.23500899426578056,0.00657283905134598,0.003984134097447327,0.8257996806193831,-0.03666932603251638,9.108244299202623,0.0,0.3134920634920635,CVX,XOM,0.0,-1.0,0.0053582611673546054,0.0006,0.004758261167354606,convergence,-0.03950444427161447,-0.0673255820565713
2023-08-03,217.9695,154.7344,0.8832466681373552,0.8874740891498867,0.026721398979635325,0.934768353686731,0.25822770718143667,0.25822770718143667,0.0053582611673546054,0.004154270183782173,0.825393739477159,-0.031311064865161775,8.886235366607764,0.0,0.3392857142857143,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03950444427161447,-0.0673255820565713
2023-08-04,218.718,155.5408,0.8832466681373552,0.8874740891498867,0.025536412359261185,1.0413351250129803,0.934768353686731,0.934768353686731,0.006829527033000993,0.004325795587413605,0.8282673892500381,-0.024481537832160782,8.767689751465943,0.0,0.34325396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.03950444427161447,-0.0673255820565713
2023-08-07,220.3141,156.0757,0.8832466681373552,0.8874740891498867,0.029760678846296962,1.6268517740363588,1.0413351250129803,1.0413351250129803,-0.00118498662037414,0.004234764665158538,0.8150314552739575,-0.025666524452534922,8.579796329624003,1.0,0.42063492063492064,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03950444427161447,-0.0673255820565713
2023-08-08,219.6794,155.1811,0.8832466681373552,0.8874740891498867,0.03197712281169274,1.8438467703457546,1.6268517740363588,1.6268517740363588,0.004224266487035777,0.004143375710345091,0.8138548787154621,-0.021442257965499145,8.897230242000527,2.0,0.4087301587301587,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.04010444427161447,-0.0679255820565713
2023-08-09,218.4568,154.578,0.8832466681373552,0.8874740891498867,0.029852018283763826,1.5576779667805847,1.8438467703457546,1.8438467703457546,0.0022164439653957757,0.004147180451005755,0.8145140671308406,-0.01922581400010337,9.498000474713093,3.0,0.40674603174603174,CVX,XOM,-1.0,0.0,0.0021251045279289116,0.0,0.0021251045279289116,,-0.03797933974368556,-0.06580047752864239
2023-08-10,220.3085,155.7947,0.8832466681373552,0.8874740891498867,0.03133451615477867,1.6829516456415876,1.5576779667805847,1.5576779667805847,-0.0021251045279289116,0.004079804441881744,0.8165008645403545,-0.02135091852803228,9.70697613532505,4.0,0.37896825396825395,CVX,XOM,-1.0,0.0,-0.0014824978710148429,0.0,-0.0014824978710148429,,-0.0394618376147004,-0.06728297539965723
2023-08-11,221.0815,156.4363,0.8832466681373552,0.8874740891498867,0.03118976480604463,1.6402868251521812,1.6829516456415876,1.6829516456415876,0.0014824978710148429,0.00407759909287507,0.818123305856658,-0.019868420657017438,10.282266170119723,5.0,0.3611111111111111,CVX,XOM,-1.0,0.0,0.00014475134873404016,0.0,0.00014475134873404016,,-0.03931708626596636,-0.06713822405092319
2023-08-14,223.5318,157.058,0.8832466681373552,0.8874740891498867,0.038692080929656036,2.24277709441544,1.6402868251521812,1.6402868251521812,-0.00014475134873404016,0.003526815681073335,0.8223569918375746,-0.02001317200575148,10.36313652432992,6.0,0.2996031746031746,CVX,XOM,-1.0,0.0,-0.007502316123611408,0.0,-0.007502316123611408,,-0.04681940238957777,-0.0746405401745346
2023-08-15,221.3302,154.8637,0.8832466681373552,0.8874740891498867,0.04128067207279251,2.227583005997207,2.24277709441544,2.24277709441544,0.007502316123611408,0.0037274836866668247,0.8217089128286361,-0.01251085588214007,10.892392971521966,7.0,0.3134920634920635,CVX,XOM,-1.0,0.0,-0.002588591143136476,0.0,-0.002588591143136476,,-0.049407993532714245,-0.07722913131767108
2023-08-16,218.4436,153.1176,0.8832466681373552,0.8874740891498867,0.03821600226945332,1.7906262320025708,2.227583005997207,2.227583005997207,0.002588591143136476,0.0037104077582574987,0.8272053796899869,-0.00716659923758467,10.928279264980057,8.0,0.26785714285714285,CVX,XOM,-1.0,0.0,0.003064669803339193,0.0,0.003064669803339193,,-0.04634332372937505,-0.07416446151433188
2023-08-17,215.3795,151.2767,0.8832466681373552,0.8874740891498867,0.034824303101850695,1.3996410019278889,1.7906262320025708,1.7906262320025708,-0.003064669803339193,0.003845574074130857,0.8372616730488268,-0.010231269040923863,10.942880073627924,9.0,0.22420634920634921,CVX,XOM,-1.0,0.0,0.0033916991676026242,0.0,0.0033916991676026242,,-0.04295162456177243,-0.07077276234672926
2023-08-18,213.7245,149.3809,0.8832466681373552,0.8874740891498867,0.03830262188869682,1.5515225488635203,1.3996410019278889,1.3996410019278889,-0.0033916991676026242,0.003986879695379,0.8462723580735849,-0.013622968208526487,10.299615633115264,10.0,0.20436507936507936,CVX,XOM,-1.0,0.0,-0.003478318786846124,0.0,-0.003478318786846124,,-0.04642994334861855,-0.07425108113357538
2023-08-21,215.026,149.3387,0.8832466681373552,0.8874740891498867,0.04462451671311207,1.8568983565317043,1.5515225488635203,1.5515225488635203,0.003478318786846124,0.003907641859093621,0.8451656840153668,-0.010144649421680363,9.756320294331077,11.0,0.20238095238095238,CVX,XOM,-1.0,0.0,-0.006321894824415253,0.0,-0.006321894824415253,,-0.052751838173033805,-0.08057297595799064
2023-08-22,217.5573,150.9879,0.8832466681373552,0.8874740891498867,0.046580861106275684,1.8171249987753182,1.8568983565317043,1.8568983565317043,0.006321894824415253,0.003628322302702156,0.8419887468145373,-0.00382275459726511,10.065433704549429,12.0,0.1884920634920635,CVX,XOM,-1.0,0.0,-0.0019563443931636115,0.0,-0.0019563443931636115,,-0.054708182566197416,-0.08252932035115425
