date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-05-09,199.1289,138.2375,0.8832466681373319,0.8874740891498725,0.03636966636855021,1.4045004842748714,1.6659458510805187,1.6659458510805187,0.00926024346998755,0.0058888544579430435,0.8513833781976093,-0.008006586451025477,19.491768482684016,3.0,0.6349206349206349,CVX,XOM,-1.0,0.0,0.0020030875877177223,0.0,0.0020030875877177223,,-0.038086423645660894,-0.06590756143061861
2023-05-10,198.814,138.0733,0.8832466681373319,0.8874740891498725,0.035841804820210044,1.2950481084514274,1.4045004842748714,1.4045004842748714,-0.0020030875877177223,0.005920383364908206,0.8657789750015947,-0.0100096740387432,19.720247303977192,4.0,0.5634920634920635,CVX,XOM,0.0,1.0,0.0005278615483401694,0.0006,-7.213845165983054e-05,max_holding,-0.03815856209732073,-0.06597969988227845
2023-05-11,200.6448,138.7816,0.8832466681373319,0.8874740891498725,0.040467269568044806,1.5570140343461172,1.2950481084514274,1.2950481084514274,-0.0005278615483401694,0.005928170439318967,0.8652853141852713,-0.009072230939774606,20.924277724095514,5.0,0.5674603174603174,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03815856209732073,-0.06597969988227845
2023-05-12,197.1507,137.1904,0.8832466681373319,0.8874740891498725,0.03313361362637135,0.9217043187927371,1.5570140343461172,1.5570140343461172,0.004625464747834762,0.0059033436702618305,0.8642072515180939,-0.0033787448111883833,21.480405329910756,6.0,0.5714285714285714,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.03875856209732073,-0.06657969988227845
2023-05-15,198.2293,138.0953,0.8832466681373319,0.8874740891498725,0.032755136983456445,0.858960066970013,0.9217043187927371,0.9217043187927371,-0.007333655941673456,0.006172235901268995,0.8710555326257093,-0.010296182881313953,20.257501513940415,0.0,0.5357142857142857,CVX,XOM,-1.0,0.0,0.00037847664291490446,0.0,0.00037847664291490446,,-0.03838008545440583,-0.06620122323936355
2023-05-16,199.3857,138.3367,0.8832466681373319,0.8874740891498725,0.037021824500257594,1.2024527335939417,0.858960066970013,0.858960066970013,-0.00037847664291490446,0.005935701082712099,0.8708154724396585,-0.00771213258458836,20.322408041770665,0.0,0.5257936507936508,CVX,XOM,-1.0,0.0,-0.004266687516801149,0.0,-0.004266687516801149,,-0.042646772971206975,-0.0704679107561647
2023-05-17,199.1086,138.3774,0.8832466681373319,0.8874740891498725,0.03537002411175294,0.9853999663910308,1.2024527335939417,1.2024527335939417,0.004266687516801149,0.00596951321164275,0.8737692477801039,-0.0034454450677872117,20.684433958724153,1.0,0.5158730158730158,CVX,XOM,-1.0,0.0,0.001651800388504654,0.0,0.001651800388504654,,-0.04099497258270232,-0.06881611036766004
2023-05-18,198.4143,138.3013,0.8832466681373319,0.8874740891498725,0.032365084918375864,0.6434177269298526,0.9853999663910308,0.9853999663910308,-0.001651800388504654,0.005983749836128785,0.8779557424237598,-0.005097245456291866,20.415625041022114,0.0,0.4880952380952381,CVX,XOM,-1.0,0.0,0.0030049391933770764,0.0,0.0030049391933770764,,-0.037990033389325245,-0.06581117117428296
2023-05-19,199.224,138.1464,0.8832466681373319,0.8874740891498725,0.03743218023555084,1.1834532109798142,0.6434177269298526,0.6434177269298526,-0.0030049391933770764,0.005915074650940102,0.8765955791338947,-0.008102184649668942,19.4352440477544,0.0,0.48214285714285715,CVX,XOM,-1.0,0.0,-0.005067095317174974,0.0,-0.005067095317174974,,-0.04305712870650022,-0.07087826649145794
2023-05-22,201.2482,138.6749,0.8832466681373319,0.8874740891498725,0.044152643726866,1.9109877340531156,1.1834532109798142,1.1834532109798142,0.005067095317174974,0.005131211166336414,0.872815496263608,-0.0030350893324939676,19.95699330339112,1.0,0.3829365079365079,CVX,XOM,-1.0,0.0,-0.006720463491315165,0.0,-0.006720463491315165,,-0.049777592197815385,-0.0775987299827731
2023-05-23,203.0116,138.9367,0.8832466681373319,0.8874740891498725,0.051202936811889366,2.5246871687736814,1.9109877340531156,1.9109877340531156,0.006720463491315165,0.005181375244550887,0.8805865510937056,0.0,21.311526809452243,2.0,0.3630952380952381,CVX,XOM,-1.0,0.0,-0.0070502930850233625,0.0,-0.0070502930850233625,,-0.05682788528283875,-0.08464902306779647
2023-05-24,202.7445,139.4043,0.8832466681373319,0.8874740891498725,0.04690454855899162,1.9186201757297277,2.5246871687736814,2.5246871687736814,0.0070502930850233625,0.00529045025743951,0.8821629604471866,0.0,23.198865310092142,3.0,0.3869047619047619,CVX,XOM,-1.0,0.0,0.004298388252897745,0.0,0.004298388252897745,,-0.052529497029941,-0.08035063481489872
2023-05-25,202.2658,139.6263,0.8832466681373319,0.8874740891498725,0.043128487187832576,1.3799573470501514,1.9186201757297277,1.9186201757297277,-0.004298388252897745,0.005433829879851859,0.8796847626295146,-0.004298388252897745,21.165658004370204,4.0,0.41666666666666663,CVX,XOM,-1.0,0.0,0.003776061371159045,0.0,0.003776061371159045,,-0.04875343565878196,-0.07657457344373968
2023-05-26,201.7052,139.688,0.8832466681373319,0.8874740891498725,0.03996095595566107,0.9248981419905954,1.3799573470501514,1.3799573470501514,-0.003776061371159045,0.005269962234764852,0.8750743861484501,-0.00807444962405679,18.802570023501396,5.0,0.4107142857142857,CVX,XOM,-1.0,0.0,0.0031675312321715055,0.0,0.0031675312321715055,,-0.04558590442661045,-0.07340704221156817
2023-05-29,202.4312,139.7887,0.8832466681373319,0.8874740891498725,0.0429142634747528,1.217362378305497,0.9248981419905954,0.9248981419905954,-0.0031675312321715055,0.005286349757475034,0.876030641902452,-0.011241980856228295,18.867667380866163,0.0,0.40476190476190477,CVX,XOM,-1.0,0.0,-0.00295330751909173,0.0,-0.00295330751909173,,-0.04853921194570218,-0.0763603497306599
2023-05-30,204.0899,141.9419,0.8832466681373319,0.8874740891498725,0.03750899968248511,0.48866177157597934,1.217362378305497,1.217362378305497,0.00295330751909173,0.005243800534966043,0.8813846063635135,-0.008288673337136565,19.093166395683735,1.0,0.376984126984127,CVX,XOM,-1.0,0.0,0.005405263792267689,0.0,0.005405263792267689,,-0.04313394815343449,-0.07095508593839221
2023-05-31,201.1295,140.7332,0.8832466681373319,0.8874740891498725,0.03048700291822204,-0.4305311695309725,0.48866177157597934,0.48866177157597934,-0.005405263792267689,0.005415299292641214,0.8695581739777527,-0.013693937129404254,19.84309574338475,0.0,0.49007936507936506,CVX,XOM,-1.0,0.0,0.007021996764263072,0.0,0.007021996764263072,,-0.03611195138917142,-0.06393308917412914
2023-06-01,202.222,142.066,0.8832466681373319,0.8874740891498725,0.02753893963987153,-0.7830307535828857,-0.4305311695309725,0.4305311695309725,-0.007021996764263072,0.005350802242442027,0.871652149111522,-0.020715933893667327,17.90762801955306,0.0,0.4503968253968254,CVX,XOM,-1.0,0.0,0.00294806327835051,0.0,0.00294806327835051,,-0.03316388811082091,-0.06098502589577863
2023-06-02,203.0345,143.3441,0.8832466681373319,0.8874740891498725,0.023600271289757835,-1.3509675209622574,-0.7830307535828857,0.7830307535828857,-0.00294806327835051,0.004777718962020556,0.8716462806788016,-0.023663997172017837,17.420441579074918,0.0,0.3115079365079365,CVX,XOM,-1.0,0.0,0.003938668350113694,0.0,0.003938668350113694,,-0.029225219760707216,-0.057046357545664936
2023-06-05,203.0708,142.7048,0.8832466681373319,0.8874740891498725,0.027745938736688736,-0.8267546151809557,-1.3509675209622574,1.3509675209622574,-0.003938668350113694,0.004840317916294444,0.8633716500398156,-0.02760266552213153,16.113610567477824,1.0,0.39682539682539686,CVX,XOM,-1.0,0.0,-0.004145667446930901,0.0,-0.004145667446930901,,-0.03337088720763812,-0.061192024992595836
2023-06-06,206.8349,144.8095,0.8832466681373319,0.8874740891498725,0.03311870127372796,-0.15931988622886734,-0.8267546151809557,0.8267546151809557,0.004145667446930901,0.004449049218853087,0.8654859229861246,-0.02345699807520063,16.858409446922344,0.0,0.2698412698412699,CVX,XOM,-1.0,0.0,-0.005372762537039222,0.0,-0.005372762537039222,,-0.03874364974467734,-0.06656478752963506
2023-06-07,208.1314,146.1314,0.8832466681373319,0.8874740891498725,0.031302828124713855,-0.45917026042521225,-0.15931988622886734,0.15931988622886734,0.005372762537039222,0.004614396048314746,0.8723219823015943,-0.01808423553816141,18.06082830717637,0.0,0.2579365079365079,CVX,XOM,0.0,1.0,0.0018158731490141022,0.0006,0.0012158731490141024,convergence,-0.03752777659566324,-0.06534891438062096
2023-06-08,210.7209,148.1527,0.8832466681373319,0.8874740891498725,0.031476244627022254,-0.4272448742802681,-0.45917026042521225,0.45917026042521225,-0.0018158731490141022,0.004628013064606798,0.8708661810108264,-0.01990010868717551,19.689301545295493,0.0,0.27182539682539686,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03752777659566324,-0.06534891438062096
2023-06-09,208.7756,148.6833,0.8832466681373319,0.8874740891498725,0.019028969480595848,-2.0210581998815234,-0.4272448742802681,0.4272448742802681,0.0001734165023083989,0.004494404502661299,0.8713884749271207,-0.01972669218486711,19.86195981191197,0.0,0.23412698412698413,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.03752777659566324,-0.06534891438062096
2023-06-12,209.1525,149.2297,0.8832466681373319,0.8874740891498725,0.0175772067003086,-2.0440757051101612,-2.0210581998815234,2.0210581998815234,-0.012447275146426406,0.004996200871269097,0.8643763565081124,-0.03217396733129352,19.753517157745925,1.0,0.43253968253968256,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,-0.03812777659566324,-0.06594891438062096
2023-06-13,210.753,149.3557,0.8832466681373319,0.8874740891498725,0.024451377284474773,-1.151789828021191,-2.0440757051101612,2.0440757051101612,-0.0014517627802872468,0.004998166686207754,0.86269291351854,-0.033625730111580765,19.998572529971725,2.0,0.4503968253968254,CVX,XOM,1.0,0.0,0.006874170584166173,0.0,0.006874170584166173,,-0.03125360601149707,-0.05907474379645479
2023-06-14,210.1333,149.2557,0.8832466681373319,0.8874740891498725,0.02210103757206472,-1.486187749762645,-1.151789828021191,1.151789828021191,0.006874170584166173,0.005158976034739329,0.8589016062000743,-0.026751559527414592,19.063800650765366,3.0,0.5119047619047619,CVX,XOM,1.0,0.0,-0.0023503397124100545,0.0,-0.0023503397124100545,,-0.033603945723907125,-0.061425083508864844
2023-06-15,210.0622,149.981,0.8832466681373319,0.8874740891498725,0.017460436015051428,-1.8966735168657263,-1.486187749762645,1.486187749762645,-0.0023503397124100545,0.005168141995685102,0.8548057364528522,-0.029101899239824647,19.194220994354296,4.0,0.5317460317460317,CVX,XOM,1.0,0.0,-0.004640601557013291,0.0,-0.004640601557013291,,-0.038244547280920416,-0.06606568506587814
2023-06-16,212.0264,150.2602,0.8832466681373319,0.8874740891498725,0.025116995366325057,-0.9545769322916084,-1.8966735168657263,1.8966735168657263,-0.004640601557013291,0.005217256123908875,0.8500767383057384,-0.03374250079683794,19.54125477024864,5.0,0.5575396825396826,CVX,XOM,1.0,0.0,0.0076565593512736285,0.0,0.0076565593512736285,,-0.030587987929646787,-0.05840912571460451
2023-06-19,209.2737,149.0749,0.8832466681373319,0.8874740891498725,0.019077599009352575,-1.5359013435973288,-0.9545769322916084,0.9545769322916084,0.0076565593512736285,0.005389187853582117,0.8451024206887904,-0.02608594144556431,18.051168005215043,0.0,0.6150793650793651,CVX,XOM,1.0,0.0,-0.006039396356972482,0.0,-0.006039396356972482,,-0.03662738428661927,-0.06444852207157699
2023-06-20,211.7589,149.619,0.8832466681373319,0.8874740891498725,0.027649753375174058,-0.5250013710944129,-1.5359013435973288,1.5359013435973288,-0.006039396356972482,0.005236038047901048,0.8505006989400576,-0.03212533780253679,18.251512075234768,1.0,0.5615079365079365,CVX,XOM,1.0,0.0,0.008572154365821483,0.0,0.008572154365821483,,-0.028055229920797786,-0.055876367705755506
2023-06-21,216.1601,150.5374,0.8832466681373319,0.8874740891498725,0.04278983318761309,1.1479496024766929,-0.5250013710944129,0.5250013710944129,0.008572154365821483,0.005365619058166445,0.8443001944735555,-0.023553183436715308,17.341423486847447,0.0,0.6091269841269842,CVX,XOM,1.0,0.0,0.015140079812439033,0.0,0.015140079812439033,,-0.012915150108358753,-0.04073628789331647
2023-06-22,217.5767,151.7095,0.8832466681373319,0.8874740891498725,0.04243872400912885,1.0935262816559295,1.1479496024766929,1.1479496024766929,0.015140079812439033,0.006377438008606431,0.8466117196411842,-0.008413103624276275,17.401749731538565,1.0,0.7202380952380952,CVX,XOM,1.0,0.0,-0.0003511091784842435,0.0,-0.0003511091784842435,,-0.013266259286842996,-0.041087397071800716
2023-06-23,219.4432,152.1432,0.8832466681373319,0.8874740891498725,0.04844727131047133,1.62311914214925,1.0935262816559295,1.0935262816559295,-0.0003511091784842435,0.006325036382172254,0.8460830487707642,-0.008764212802760518,17.59577656857425,2.0,0.7103174603174602,CVX,XOM,1.0,0.0,0.006008547301342482,0.0,0.006008547301342482,,-0.0072577119855005146,-0.035078849770458234
2023-06-26,217.6924,152.3088,0.8832466681373319,0.8874740891498725,0.03947145511988115,0.6472927056567759,1.62311914214925,1.62311914214925,0.006008547301342482,0.006413322081919838,0.844318450060825,-0.0027556655014180365,18.606622850042136,3.0,0.7242063492063492,CVX,XOM,1.0,0.0,-0.00897581619059018,0.0,-0.00897581619059018,,-0.016233528176090695,-0.044054665961048414
2023-06-27,214.5477,151.4313,0.8832466681373319,0.8874740891498725,0.03004829864892855,-0.31614262089385897,0.6472927056567759,0.6472927056567759,-0.00897581619059018,0.006698751691398909,0.8323247658094377,-0.011731481692008217,16.989596108374037,0.0,0.7658730158730158,CVX,XOM,1.0,0.0,-0.009423156470952598,0.0,-0.009423156470952598,,-0.025656684647043293,-0.05347782243200101
2023-06-28,211.7128,149.9866,0.8832466681373319,0.8874740891498725,0.02525426196468672,-0.776228116362561,-0.31614262089385897,0.31614262089385897,-0.009423156470952598,0.006909609356343033,0.8308513903087457,-0.021154638162960815,15.80769608234255,0.0,0.7698412698412698,CVX,XOM,1.0,0.0,-0.004794036684241831,0.0,-0.004794036684241831,,-0.030450721331285124,-0.058271859116242844
2023-06-29,210.5414,148.4772,0.8832466681373319,0.8874740891498725,0.02868232830783679,-0.40614378838674897,-0.776228116362561,0.776228116362561,-0.004794036684241831,0.006818879682246433,0.8370774551237037,-0.025948674847202646,15.264147783662589,0.0,0.748015873015873,CVX,XOM,1.0,0.0,0.0034280663431500713,0.0,0.0034280663431500713,,-0.027022654988135053,-0.05484379277309277
2023-06-30,211.1241,148.8867,0.8832466681373319,0.8874740891498725,0.02900184846449161,-0.34471036515971065,-0.40614378838674897,0.40614378838674897,0.0034280663431500713,0.006834861652553702,0.8288938066053918,-0.022520608504052575,13.89121744205675,0.0,0.7678571428571428,CVX,XOM,1.0,0.0,0.0003195201566548178,0.0,0.0003195201566548178,,-0.026703134831480235,-0.054524272616437955
2023-07-03,211.0952,148.9995,0.8832466681373319,0.8874740891498725,0.028192836501736984,-0.38262441223006793,-0.34471036515971065,0.34471036515971065,0.0003195201566548178,0.0067731166239511755,0.8300553853751995,-0.022201088347397757,13.710922556551221,0.0,0.7599206349206349,CVX,XOM,1.0,0.0,-0.0008090119627546244,0.0,-0.0008090119627546244,,-0.02751214679423486,-0.05533328457919258
2023-07-04,209.3593,148.7116,0.8832466681373319,0.8874740891498725,0.021651989751119594,-1.0346767440727147,-0.38262441223006793,0.38262441223006793,-0.0008090119627546244,0.006717212903155306,0.8319371077063594,-0.02301010031015238,13.517823156880988,0.0,0.751984126984127,CVX,XOM,1.0,0.0,-0.006540846750617391,0.0,-0.006540846750617391,,-0.03405299354485225,-0.06187413132980997
2023-07-05,205.7316,146.1212,0.8832466681373319,0.8874740891498725,0.0197675717768222,-1.1871350073912221,-1.0346767440727147,1.0346767440727147,-0.006540846750617391,0.006744519237445531,0.8290249822261342,-0.029550947060769772,13.261802434000908,1.0,0.7579365079365079,CVX,XOM,1.0,0.0,-0.001884417974297392,0.0,-0.001884417974297392,,-0.03593741151914964,-0.06375854930410736
2023-07-06,203.738,145.0945,0.8832466681373319,0.8874740891498725,0.016287741654830157,-1.494724231537772,-1.1871350073912221,1.1871350073912221,-0.001884417974297392,0.006745167149154121,0.8384116600856485,-0.031435365035067164,13.32252448784182,2.0,0.7261904761904762,CVX,XOM,1.0,0.0,-0.0034798301219920447,0.0,-0.0034798301219920447,,-0.03941724164114169,-0.0672383794260994
2023-07-07,203.6671,145.6503,0.8832466681373319,0.8874740891498725,0.012546615338671963,-1.7763077355229062,-1.494724231537772,1.494724231537772,-0.0034798301219920447,0.006771791925402661,0.838383698549858,-0.03491519515705921,12.50329807395627,3.0,0.7261904761904762,CVX,XOM,1.0,0.0,-0.0037411263161581942,0.0,-0.0037411263161581942,,-0.04315836795729988,-0.0709795057422576
2023-07-10,202.8698,145.7117,0.8832466681373319,0.8874740891498725,0.008250168469869479,-2.075606051933324,-1.7763077355229062,1.7763077355229062,-0.0037411263161581942,0.006267528103356732,0.8321717953211323,-0.0386563214732174,14.455414568411145,4.0,0.7123015873015873,CVX,XOM,0.0,-1.0,-0.004296446868802484,0.0006,-0.0048964468688024836,max_holding,-0.04805481482610237,-0.07587595261106009
2023-07-11,203.3212,145.7661,0.8832466681373319,0.8874740891498725,0.010141501392238794,-1.713722547695098,-2.075606051933324,2.075606051933324,-0.004296446868802484,0.006323532931467212,0.8293782203188915,-0.04295276834201989,14.674044809408864,5.0,0.7222222222222222,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.04865481482610237,-0.07647595261106009
2023-07-12,201.1735,144.6059,0.8832466681373319,0.8874740891498725,0.006614183948621566,-1.8884852150421152,-1.713722547695098,1.713722547695098,0.0018913329223693154,0.006124440172028268,0.8132028926245916,-0.04106143541965057,12.966450275025098,6.0,0.7876984126984128,CVX,XOM,1.0,0.0,-0.0035273174436172283,0.0,-0.0035273174436172283,,-0.0521821322697196,-0.08000327005467732
2023-07-13,203.3518,146.0687,0.8832466681373319,0.8874740891498725,0.008451567738629429,-1.5680483660220517,-1.8884852150421152,1.8884852150421152,-0.0035273174436172283,0.006145484991618845,0.8183219164080487,-0.0445887528632678,12.27715917599659,7.0,0.751984126984127,CVX,XOM,1.0,0.0,0.0018373837900078627,0.0,0.0018373837900078627,,-0.05034474847971174,-0.07816588626466946
2023-07-14,201.7728,146.0914,0.8832466681373319,0.8874740891498725,0.00051848723639214,-2.087360970958555,-1.5680483660220517,1.5680483660220517,0.0018373837900078627,0.006103747448910711,0.8251650900880617,-0.04275136907325994,10.922613984404142,8.0,0.7242063492063493,CVX,XOM,1.0,0.0,-0.007933080502237289,0.0,-0.007933080502237289,,-0.058277828981949026,-0.08609896676690675
2023-07-17,202.9392,146.3888,0.8832466681373319,0.8874740891498725,0.00447779696422046,-1.5922713317919137,-2.087360970958555,2.087360970958555,-0.007933080502237289,0.006013439859295424,0.8157534718709482,-0.050684449575497226,10.492183071326853,9.0,0.7638888888888888,CVX,XOM,1.0,0.0,0.00395930972782832,0.0,0.00395930972782832,,-0.054318519254120706,-0.08213965703907843
2023-07-18,206.068,148.3451,0.8832466681373319,0.8874740891498725,0.007996167512525965,-1.203515185666523,-1.5922713317919137,1.5922713317919137,0.00395930972782832,0.006008442490007661,0.8194664830704862,-0.046725139847668906,10.484960308101918,10.0,0.7341269841269842,CVX,XOM,1.0,0.0,0.003518370548305505,0.0,0.003518370548305505,,-0.0508001487058152,-0.07862128649077292
2023-07-19,207.5708,149.4757,0.8832466681373319,0.8874740891498725,0.008524276190644997,-1.083261069772846,-1.203515185666523,1.203515185666523,0.003518370548305505,0.005710819832051826,0.828074535477295,-0.0432067692993634,10.906531147391615,11.0,0.6527777777777777,CVX,XOM,1.0,0.0,0.0005281086781190325,0.0,0.0005281086781190325,,-0.05027204002769617,-0.07809317781265389
2023-07-20,208.2769,149.7195,0.8832466681373319,0.8874740891498725,0.010473912734024537,-0.8606668034407173,-1.083261069772846,1.083261069772846,0.0005281086781190325,0.004381397591975704,0.8303864794691258,-0.04267866062124437,11.472376664766562,12.0,0.3392857142857143,CVX,XOM,1.0,0.0,0.0019496365433795404,0.0,0.0019496365433795404,,-0.04832240348431663,-0.07614354126927435
2023-07-21,209.028,149.4172,0.8832466681373319,0.8874740891498725,0.015867401090650546,-0.399143124633844,-0.8606668034407173,0.8606668034407173,0.0019496365433795404,0.004445388981846508,0.836546778555695,-0.04072902407786483,12.112818923748401,0.0,0.3273809523809524,CVX,XOM,1.0,0.0,0.005393488356626008,0.0,0.005393488356626008,,-0.04292891512769062,-0.07075005291264834
2023-07-24,207.4723,149.2824,0.8832466681373319,0.8874740891498725,0.009198039162148675,-0.9203846855035132,-0.399143124633844,0.399143124633844,0.005393488356626008,0.004394495424930322,0.8282523924129452,-0.03533553572123882,11.184758006681081,0.0,0.35912698412698413,CVX,XOM,1.0,0.0,-0.006669361928501871,0.0,-0.006669361928501871,,-0.04959827705619249,-0.07741941484115021
2023-07-25,208.6822,149.9734,0.8832466681373319,0.8874740891498725,0.01091425142273561,-0.7362203482259685,-0.9203846855035132,0.9203846855035132,-0.006669361928501871,0.004227264626979743,0.8241292960962716,-0.04200489764974069,10.510050768539921,0.0,0.3551587301587302,CVX,XOM,1.0,0.0,0.0017162122605869357,0.0,0.0017162122605869357,,-0.047882064795605556,-0.07570320258056328
2023-07-26,206.9465,149.5572,0.8832466681373319,0.8874740891498725,0.005028341924001367,-1.1450215343225183,-0.7362203482259685,0.7362203482259685,0.0017162122605869357,0.003866931785682302,0.823661448342873,-0.040288685389153756,9.942759515570486,0.0,0.32142857142857145,CVX,XOM,1.0,0.0,-0.005885909498734243,0.0,-0.005885909498734243,,-0.0537679742943398,-0.08158911207929752
2023-07-27,206.5255,149.005,0.8832466681373319,0.8874740891498725,0.006274752788862692,-0.998301868861771,-1.1450215343225183,1.1450215343225183,-0.005885909498734243,0.003927948368346605,0.8225025350063295,-0.046174594887888,9.611310356863623,1.0,0.3273809523809524,CVX,XOM,1.0,0.0,0.0012464108648613248,0.0,0.0012464108648613248,,-0.052521563429478474,-0.0803427012144362
2023-07-28,208.357,150.3866,0.8832466681373319,0.8874740891498725,0.006912918770010101,-0.8915862772177393,-0.998301868861771,0.998301868861771,0.0012464108648613248,0.0038322766661713285,0.8304998848139742,-0.044928184023026674,9.154702656850864,0.0,0.26785714285714285,CVX,XOM,1.0,0.0,0.0006381659811474094,0.0,0.0006381659811474094,,-0.051883397448331064,-0.07970453523328878
2023-07-31,208.7432,150.5229,0.8832466681373319,0.8874740891498725,0.007960771728028782,-0.7731074012345502,-0.8915862772177393,0.8915862772177393,0.0006381659811474094,0.00383888644589905,0.8276300634341518,-0.044290018041879264,8.470711430302122,0.0,0.29563492063492064,CVX,XOM,1.0,0.0,0.0010478529580186802,0.0,0.0010478529580186802,,-0.050835544490312384,-0.0786566822752701
2023-08-01,212.7255,152.6279,0.8832466681373319,0.8874740891498725,0.014533610779374762,-0.23500899426571653,-0.7731074012345502,0.7731074012345502,0.0010478529580186802,0.00386725805227624,0.8138728885385638,-0.043242165083860584,9.824835747090592,0.0,0.38095238095238093,CVX,XOM,1.0,0.0,0.00657283905134598,0.0,0.00657283905134598,,-0.044262705438966404,-0.07208384322392412
2023-08-02,214.812,153.3869,0.8832466681373319,0.8874740891498725,0.01989187194672848,0.25822770718142685,-0.23500899426571653,0.23500899426571653,0.00657283905134598,0.003984134097447351,0.8257996806193831,-0.036669326032514604,9.108244299202752,0.0,0.3134920634920635,CVX,XOM,0.0,-1.0,0.005358261167353717,0.0006,0.004758261167353717,convergence,-0.03950444427161269,-0.06732558205657041
2023-08-03,217.9695,154.7344,0.8832466681373319,0.8874740891498725,0.02672139897973036,0.9347683536867948,0.25822770718142685,0.25822770718142685,0.005358261167353717,0.004154270183782135,0.825393739477159,-0.03131106486516089,8.886235366607957,0.0,0.3392857142857143,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03950444427161269,-0.06732558205657041
2023-08-04,218.718,155.5408,0.8832466681373319,0.8874740891498725,0.02553641235935622,1.041335125013045,0.9347683536867948,0.9347683536867948,0.006829527033001881,0.004325795587413634,0.8282673892500381,-0.024481537832159006,8.767689751466076,0.0,0.34325396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.03950444427161269,-0.06732558205657041
2023-08-07,220.3141,156.0757,0.8832466681373319,0.8874740891498725,0.029760678846391997,1.6268517740364046,1.041335125013045,1.041335125013045,-0.00118498662037414,0.004234764665158519,0.8150314552739575,-0.025666524452533146,8.579796329624234,1.0,0.42063492063492064,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03950444427161269,-0.06732558205657041
2023-08-08,219.6794,155.1811,0.8832466681373319,0.8874740891498725,0.03197712281178777,1.8438467703457817,1.6268517740364046,1.6268517740364046,0.004224266487035777,0.00414337571034512,0.8138548787154621,-0.02144225796549737,8.897230242000818,2.0,0.4087301587301587,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.040104444271612694,-0.06792558205657041
2023-08-09,218.4568,154.578,0.8832466681373319,0.8874740891498725,0.02985201828385886,1.5576779667806173,1.8438467703457817,1.8438467703457817,0.0022164439653957757,0.004147180451005783,0.8145140671308406,-0.019225814000101593,9.49800047471344,3.0,0.40674603174603174,CVX,XOM,-1.0,0.0,0.0021251045279289116,0.0,0.0021251045279289116,,-0.03797933974368378,-0.0658004775286415
2023-08-10,220.3085,155.7947,0.8832466681373319,0.8874740891498725,0.031334516154872816,1.682951645641523,1.5576779667806173,1.5576779667806173,-0.0021251045279289116,0.004079804441881773,0.8165008645403545,-0.021350918528030505,9.706976135325391,4.0,0.37896825396825395,CVX,XOM,-1.0,0.0,-0.0014824978710139547,0.0,-0.0014824978710139547,,-0.03946183761469774,-0.06728297539965546
2023-08-11,221.0815,156.4363,0.8832466681373319,0.8874740891498725,0.031189764806139664,1.640286825152201,1.682951645641523,1.682951645641523,0.0014824978710139547,0.004077599092875096,0.818123305856658,-0.01986842065701655,10.28226617012001,5.0,0.3611111111111111,CVX,XOM,-1.0,0.0,0.00014475134873315199,0.0,0.00014475134873315199,,-0.039317086265964585,-0.0671382240509223
2023-08-14,223.5318,157.058,0.8832466681373319,0.8874740891498725,0.03869208092975107,2.242777094415429,1.640286825152201,1.640286825152201,-0.00014475134873315199,0.0035268156810733435,0.8223569918375746,-0.020013172005749702,10.363136524330244,6.0,0.2996031746031746,CVX,XOM,-1.0,0.0,-0.007502316123611408,0.0,-0.007502316123611408,,-0.04681940238957599,-0.07464054017453371
2023-08-15,221.3302,154.8637,0.8832466681373319,0.8874740891498725,0.04128067207288755,2.2275830059971895,2.242777094415429,2.242777094415429,0.007502316123611408,0.0037274836866668312,0.8217089128286361,-0.012510855882138294,10.892392971522376,7.0,0.3134920634920635,CVX,XOM,-1.0,0.0,-0.002588591143136476,0.0,-0.002588591143136476,,-0.04940799353271247,-0.07722913131767019
2023-08-16,218.4436,153.1176,0.8832466681373319,0.8874740891498725,0.03821600226954747,1.7906262320024977,2.2275830059971895,2.2275830059971895,0.002588591143136476,0.0037104077582575056,0.8272053796899869,-0.007166599237583782,10.928279264980484,8.0,0.26785714285714285,CVX,XOM,-1.0,0.0,0.003064669803340081,0.0,0.003064669803340081,,-0.04634332372937239,-0.07416446151433011
