date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-05-03,136.6947,193.8084,-0.2019704749898024,0.96924075243325,0.014855364295051743,-0.6153641363046247,-1.2678230201626257,1.2678230201626257,0.0008572137235258737,0.004657492927353969,0.8494123217681914,-0.03388987582497016,27.998688726273258,16.0,0.4880952380952381,XOM,CVX,1.0,0.0,0.006999219586425909,0.0,0.006999219586425909,,0.02992601797570843,-0.054715731866717576
2023-05-04,137.1336,196.5945,-0.2019704749898024,0.96924075243325,0.004226868481803869,-1.440517805286219,-0.6153641363046247,0.6153641363046247,0.006999219586425909,0.004763377623941522,0.8491843911826735,-0.026890656238544253,27.46691191084884,0.0,0.5,XOM,CVX,1.0,0.0,-0.010628495813247874,0.0,-0.010628495813247874,,0.019297522162460556,-0.06534422767996545
2023-05-05,135.6801,194.4399,-0.2019704749898024,0.96924075243325,0.004252287871885585,-1.3364445222969112,-1.440517805286219,1.440517805286219,-0.010628495813247874,0.005179906016965591,0.842039922322374,-0.037519152051792126,26.55145897856763,1.0,0.5972222222222222,XOM,CVX,1.0,0.0,2.5419390081715676e-05,0.0,2.5419390081715676e-05,,0.019322941552542272,-0.06531880828988373
2023-05-08,137.7053,198.8463,-0.2019704749898024,0.96924075243325,-0.002651487934274499,-1.7392079258960653,-1.3364445222969112,1.3364445222969112,2.5419390081715676e-05,0.005091311921381641,0.8456162140218938,-0.03749373266171041,25.5975917009799,2.0,0.5813492063492064,XOM,CVX,1.0,0.0,-0.006903775806160084,0.0,-0.006903775806160084,,0.012419165746382188,-0.07222258409604382
2023-05-09,138.2375,199.1289,-0.2019704749898024,0.96924075243325,-0.0001706672796863984,-1.42925941911732,-1.7392079258960653,1.7392079258960653,-0.006903775806160084,0.0051235520148767135,0.8513833781976093,-0.044397508467870495,26.860573425689743,3.0,0.5734126984126984,XOM,CVX,1.0,0.0,0.0024808206545881006,0.0,0.0024808206545881006,,0.014899986400970289,-0.06974176344145572
2023-05-10,138.0733,198.814,-0.2019704749898024,0.96924075243325,0.00017477453018077682,-1.3245349911839446,-1.42925941911732,1.42925941911732,0.0024808206545881006,0.005193784498685987,0.8657789750015947,-0.041916687813282394,27.150283875151136,4.0,0.5138888888888888,XOM,CVX,1.0,0.0,0.0003454418098671752,0.0,0.0003454418098671752,,0.015245428210837464,-0.06939632163158854
2023-05-11,138.7816,200.6448,-0.2019704749898024,0.96924075243325,-0.0035929673065968615,-1.5197579138743795,-1.3245349911839446,1.3245349911839446,0.0003454418098671752,0.0051961144853299055,0.8652853141852713,-0.04157124600341522,29.10713975170151,5.0,0.5198412698412699,XOM,CVX,1.0,0.0,-0.0037677418367776383,0.0,-0.0037677418367776383,,0.011477686374059826,-0.07316406346836618
2023-05-12,137.1904,197.1507,-0.2019704749898024,0.96924075243325,0.001902698560876992,-1.0228398542576413,-1.5197579138743795,1.5197579138743795,-0.0037677418367776383,0.005186765363492424,0.8642072515180939,-0.04533898784019286,29.320161182137998,6.0,0.5218253968253969,XOM,CVX,0.0,-1.0,0.0054956658674738534,0.0006,0.004895665867473854,max_holding,0.01637335224153368,-0.06826839760089233
2023-05-15,138.0953,198.2293,-0.2019704749898024,0.96924075243325,0.0031887759524025228,-0.8792624724742147,-1.0228398542576413,1.0228398542576413,0.0054956658674738534,0.005393051515199803,0.8710555326257093,-0.039843321972719004,28.398874306793928,7.0,0.5099206349206349,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01637335224153368,-0.06826839760089233
2023-05-16,138.3367,199.3857,-0.2019704749898024,0.96924075243325,-0.0007024630599321569,-1.1758923638917254,-0.8792624724742147,0.8792624724742147,0.0012860773915255308,0.005235156487854678,0.8708154724396585,-0.03855724458119347,28.739333940485047,0.0,0.4920634920634921,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01637335224153368,-0.06826839760089233
2023-05-17,138.3774,199.1086,-0.2019704749898024,0.96924075243325,0.0009396607033735904,-0.9648524918414816,-1.1758923638917254,1.1758923638917254,-0.0038912390123346796,0.005285575123895624,0.8737692477801039,-0.04244848359352815,28.98874735288831,1.0,0.48412698412698413,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01637335224153368,-0.06826839760089233
2023-05-18,138.3013,198.4143,-0.2019704749898024,0.96924075243325,0.003775253555055258,-0.6445867967869982,-0.9648524918414816,0.9648524918414816,0.0016421237633057473,0.005294592708055211,0.8779557424237598,-0.040806359830222405,28.705904085993456,0.0,0.45634920634920634,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01637335224153368,-0.06826839760089233
2023-05-19,138.1464,199.224,-0.2019704749898024,0.96924075243325,-0.0012926748804167332,-1.1451310102758068,-0.6445867967869982,0.6445867967869982,0.0028355928516816675,0.005225206094762886,0.8765955791338947,-0.03797076697854074,27.66519728928875,0.0,0.4503968253968254,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01637335224153368,-0.06826839760089233
2023-05-22,138.6749,201.2482,-0.2019704749898024,0.96924075243325,-0.00727252486684371,-1.7404700357846168,-1.1451310102758068,1.1451310102758068,-0.005067928435471991,0.004567838835034035,0.872815496263608,-0.04303869541401273,27.852058467356095,1.0,0.32738095238095244,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.01637335224153368,-0.06826839760089233
2023-05-23,138.9367,203.0116,-0.2019704749898024,0.96924075243325,-0.013842235849849338,-2.307206047057796,-1.7404700357846168,1.7404700357846168,-0.005979849986426977,0.004579080854586744,0.8805865510937056,-0.049018545400439706,29.580654018432224,2.0,0.2916666666666667,XOM,CVX,1.0,1.0,-0.0,0.0006,-0.0006,,0.01577335224153368,-0.06886839760089233
2023-05-24,139.4043,202.7445,-0.2019704749898024,0.96924075243325,-0.00920626682508896,-1.7151460331031072,-2.307206047057796,2.307206047057796,-0.006569710983005628,0.004655392664460972,0.8821629604471866,-0.055588256383445334,31.37913040353444,3.0,0.3055555555555556,XOM,CVX,1.0,0.0,0.004635969024760378,0.0,0.004635969024760378,,0.020409321266294057,-0.06423242857613196
2023-05-25,139.6263,202.2658,-0.2019704749898024,0.96924075243325,-0.005323863088705139,-1.2016641774752017,-1.7151460331031072,1.7151460331031072,0.004635969024760378,0.0048213145690646515,0.8796847626295146,-0.050952287358684956,28.470770774898263,4.0,0.3333333333333333,XOM,CVX,1.0,0.0,0.0038824037363838215,0.0,0.0038824037363838215,,0.02429172500267788,-0.06035002483974813
2023-05-26,139.688,201.7052,-0.2019704749898024,0.96924075243325,-0.0021919890430037725,-0.766285184763154,-1.2016641774752017,1.2016641774752017,0.0038824037363838215,0.004655455563438203,0.8750743861484501,-0.047069883622301134,25.269092740523448,5.0,0.3333333333333333,XOM,CVX,1.0,0.0,0.003131874045701366,0.0,0.003131874045701366,,0.027423599048379245,-0.05721815079404676
2023-05-29,139.7887,202.4312,-0.2019704749898024,0.96924075243325,-0.004953693357304445,-1.0662180892002862,-0.766285184763154,0.766285184763154,0.003131874045701366,0.004702289579851985,0.876030641902452,-0.04393800957659977,25.449665463736245,0.0,0.33531746031746035,XOM,CVX,1.0,0.0,-0.0027617043143006725,0.0,-0.0027617043143006725,,0.024661894734078572,-0.059979855108347434
2023-05-30,141.9419,204.0899,-0.2019704749898024,0.96924075243325,0.0024226325623608602,-0.020168020710788413,-1.0662180892002862,1.0662180892002862,-0.0027617043143006725,0.0046905103942484535,0.8813846063635135,-0.04669971389090044,25.863397254006397,1.0,0.30753968253968256,XOM,CVX,1.0,0.0,0.007376325919665305,0.0,0.007376325919665305,,0.03203822065374388,-0.05260352918868213
2023-05-31,140.7332,201.1295,-0.2019704749898024,0.96924075243325,0.008032874842356819,0.7859134150085162,-0.020168020710788413,0.020168020710788413,0.007376325919665305,0.0049968001390776695,0.8695581739777527,-0.039323387971235135,26.8704634676684,0.0,0.4503968253968254,XOM,CVX,0.0,-1.0,0.005610242279995958,0.0006,0.0050102422799959585,convergence,0.03704846293373984,-0.047593286908686167
2023-06-01,142.066,202.222,-0.2019704749898024,0.96924075243325,0.012208215920020749,1.3082620044702076,0.7859134150085162,0.7859134150085162,0.005610242279995958,0.004904053480614543,0.871652149111522,-0.03325236880665283,25.295875832183444,0.0,0.4027777777777778,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03704846293373984,-0.047593286908686167
2023-06-02,143.3441,203.0345,-0.2019704749898024,0.96924075243325,0.01727803832174324,2.002496296364776,1.3082620044702076,1.3082620044702076,0.00417534107766393,0.0043852342209241375,0.8716462806788016,-0.029077027728988902,24.75492530973884,1.0,0.2698412698412698,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03704846293373984,-0.047593286908686167
2023-06-05,142.7048,203.0708,-0.2019704749898024,0.96924075243325,0.01263489326642464,1.347803047579563,2.002496296364776,2.002496296364776,0.00506982240172249,0.004500053461317298,0.8633716500398156,-0.024007205327266412,23.367248180252865,2.0,0.3670634920634921,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,0.036448462933739836,-0.04819328690868617
2023-06-06,144.8095,206.8349,-0.2019704749898024,0.96924075243325,0.009474544716341349,0.9625468034027,1.347803047579563,1.347803047579563,-0.004643145055318598,0.004334201973522508,0.8654859229861246,-0.02865035038258501,24.730803223947824,3.0,0.29960317460317465,XOM,CVX,-1.0,0.0,0.0031603485500832917,0.0,0.0031603485500832917,,0.03960881148382313,-0.04503293835860288
2023-06-07,146.1314,208.1314,-0.2019704749898024,0.96924075243325,0.012505161546750188,1.3704995308128047,0.9625468034027,0.9625468034027,-0.0031603485500832917,0.004396428286528447,0.8723219823015943,-0.0318106989326683,26.445140682793728,0.0,0.26587301587301587,XOM,CVX,-1.0,0.0,-0.0030306168304088388,0.0,-0.0030306168304088388,,0.03657819465341429,-0.04806355518901172
2023-06-08,148.1527,210.7209,-0.2019704749898024,0.96924075243325,0.01425788013753948,1.5012917027038535,1.3704995308128047,1.3704995308128047,0.0030306168304088388,0.004431063785503425,0.8708661810108264,-0.028780082102259463,29.555925206615818,1.0,0.28968253968253965,XOM,CVX,-1.0,0.0,-0.0017527185907892928,0.0,-0.0017527185907892928,,0.034825476062624997,-0.04981627377980101
2023-06-09,148.6833,208.7756,-0.2019704749898024,0.96924075243325,0.026822162928643145,2.676157758980716,1.5012917027038535,1.5012917027038535,0.0017527185907892928,0.004319907139101027,0.8713884749271207,-0.02702736351147017,30.210712110237598,2.0,0.24404761904761907,XOM,CVX,-1.0,0.0,-0.012564282791103665,0.0,-0.012564282791103665,,0.022261193271521332,-0.062380556570904674
2023-06-12,149.2297,209.1525,-0.2019704749898024,0.96924075243325,0.028742171255866644,2.499392864993465,2.676157758980716,2.676157758980716,0.012564282791103665,0.004928359083112248,0.8643763565081124,-0.014463080720366506,33.92134746747987,3.0,0.47619047619047616,XOM,CVX,-1.0,0.0,-0.0019200083272234991,0.0,-0.0019200083272234991,,0.020341184944297833,-0.06430056489812817
2023-06-13,149.3557,210.753,-0.2019704749898024,0.96924075243325,0.022197453557933677,1.689815557651638,2.499392864993465,2.499392864993465,0.0019200083272234991,0.004930553146471386,0.86269291351854,-0.012543072393143007,35.27052197690847,4.0,0.49206349206349204,XOM,CVX,-1.0,0.0,0.006544717697932967,0.0,0.006544717697932967,,0.0268859026422308,-0.05775584720019521
2023-06-14,149.2557,210.1333,-0.2019704749898024,0.96924075243325,0.024381849149694546,1.7950536448474137,1.689815557651638,1.689815557651638,-0.006544717697932967,0.005100623328670693,0.8589016062000743,-0.019087790091075973,30.73990716903174,5.0,0.5773809523809523,XOM,CVX,-1.0,0.0,-0.002184395591760868,0.0,-0.002184395591760868,,0.02470150705046993,-0.059940242791956075
2023-06-15,149.981,210.0622,-0.2019704749898024,0.96924075243325,0.029557530609158,2.0384421470954885,1.7950536448474137,1.7950536448474137,0.002184395591760868,0.0051046335792322255,0.8548057364528522,-0.016903394499315105,31.83431808572061,6.0,0.5952380952380952,XOM,CVX,-1.0,0.0,-0.005175681459463455,0.0,-0.005175681459463455,,0.019525825591006477,-0.06511592425141953
2023-06-16,150.2602,212.0264,-0.2019704749898024,0.96924075243325,0.022396531228939587,1.3219648870223701,2.0384421470954885,2.0384421470954885,0.005175681459463455,0.005167849121088701,0.8500767383057384,-0.01172771303985165,34.19123801289127,7.0,0.6091269841269841,XOM,CVX,-1.0,0.0,0.0071609993802184135,0.0,0.0071609993802184135,,0.02668682497122489,-0.057954924871201116
2023-06-19,149.0749,209.2737,-0.2019704749898024,0.96924075243325,0.027142811447344428,1.5832633466599884,1.3219648870223701,1.3219648870223701,-0.0071609993802184135,0.0053146339030234035,0.8451024206887904,-0.018888712420070064,27.775628824047907,8.0,0.6706349206349207,XOM,CVX,-1.0,0.0,-0.004746280218404841,0.0,-0.004746280218404841,,0.02194054475282005,-0.06270120508960596
2023-06-20,149.619,211.7589,-0.2019704749898024,0.96924075243325,0.01934373650689114,0.8887132111615377,1.5832633466599884,1.5832633466599884,0.004746280218404841,0.005101536024269604,0.8505006989400576,-0.014142432201665223,29.059681747498914,9.0,0.5912698412698413,XOM,CVX,-1.0,0.0,0.007799074940453288,0.0,0.007799074940453288,,0.029739619693273336,-0.05490213014915267
2023-06-21,150.5374,216.1601,-0.2019704749898024,0.96924075243325,0.005525006163062507,-0.24612355125644328,0.8887132111615377,0.8887132111615377,-0.007799074940453288,0.0052073659093768735,0.8443001944735555,-0.02194150714211851,26.189024874843945,0.0,0.638888888888889,XOM,CVX,-1.0,0.0,0.013818730343828634,0.0,0.013818730343828634,,0.04355835003710197,-0.041083399805324036
2023-06-22,151.7095,217.5767,-0.2019704749898024,0.96924075243325,0.006949782978957764,-0.1613225350857021,-0.24612355125644328,0.24612355125644328,-0.013818730343828634,0.00614822418129929,0.8466117196411842,-0.035760237485947144,22.91884916175258,0.0,0.7063492063492063,XOM,CVX,0.0,1.0,-0.0014247768158952567,0.0006,-0.0020247768158952566,convergence,0.04153357322120671,-0.043108176621219296
2023-06-23,152.1432,219.4432,-0.2019704749898024,0.96924075243325,0.0015252059408243923,-0.6094393900760281,-0.1613225350857021,0.1613225350857021,0.0014247768158952567,0.00610855360407008,0.8460830487707642,-0.03433546067005189,23.17255153014701,0.0,0.7003968253968254,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.04153357322120671,-0.043108176621219296
2023-06-26,152.3088,217.6924,-0.2019704749898024,0.96924075243325,0.010377041142660026,0.10419898155102766,-0.6094393900760281,0.6094393900760281,-0.005424577038133371,0.006215895696288589,0.844318450060825,-0.03976003770818526,22.754787910326826,0.0,0.7142857142857142,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-06-27,151.4313,214.5477,-0.2019704749898024,0.96924075243325,0.018702448143338657,0.7439535128140626,0.10419898155102766,0.10419898155102766,0.008851835201835634,0.006451412511131106,0.8323247658094377,-0.026872983079520907,22.60046595037968,0.0,0.7579365079365079,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-06-28,149.9866,211.7128,-0.2019704749898024,0.96924075243325,0.022008657539218213,0.9545619530754459,0.7439535128140626,0.7439535128140626,0.00832540700067863,0.006503140151793169,0.8308513903087457,-0.01573929212083236,21.792343143596405,0.0,0.7619047619047619,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-06-29,148.4772,210.5414,-0.2019704749898024,0.96924075243325,0.01727178024899434,0.5256595867216891,0.9545619530754459,0.9545619530754459,0.0033062093958795558,0.006437228959243548,0.8370774551237037,-0.012433082724952804,20.991725055921208,0.0,0.7361111111111112,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.04153357322120671,-0.043108176621219296
2023-06-30,148.8867,211.1241,-0.2019704749898024,0.96924075243325,0.01734719181062161,0.48716014677821934,0.5256595867216891,0.5256595867216891,-0.004736877290223873,0.006489402929916197,0.8288938066053918,-0.017169960015176677,17.71389257026458,0.0,0.7619047619047619,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-07-03,148.9995,211.0952,-0.2019704749898024,0.96924075243325,0.01823721291388747,0.5107455806252171,0.48716014677821934,0.48716014677821934,7.541156162726992e-05,0.00639465143901585,0.8300553853751995,-0.012210338798536391,17.946725701411758,0.0,0.748015873015873,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-07-04,148.7116,209.3593,-0.2019704749898024,0.96924075243325,0.024306435988694197,1.009751183015155,0.5107455806252171,0.5107455806252171,0.0008900211032658589,0.006306725069036673,0.8319371077063594,-0.011320317695270532,17.563584810228715,0.0,0.7341269841269842,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-07-05,146.1212,205.7316,-0.2019704749898024,0.96924075243325,0.023675842009764914,0.9109754670586138,1.009751183015155,1.009751183015155,0.006069223074806729,0.00637539542710073,0.8290249822261342,-0.005251094620463803,17.74595635019353,1.0,0.746031746031746,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.04153357322120671,-0.043108176621219296
2023-07-06,145.0945,203.738,-0.2019704749898024,0.96924075243325,0.026062714153987976,1.1092564164387715,0.9109754670586138,0.9109754670586138,-0.0006305939789292836,0.006359584861714043,0.8384116600856485,-0.005881688599393087,17.210917721724183,0.0,0.7123015873015872,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-07-07,145.6503,203.6671,-0.2019704749898024,0.96924075243325,0.030223353574549527,1.486956784280364,1.1092564164387715,1.1092564164387715,0.0023868721442230623,0.006367036313049274,0.838383698549858,-0.0034948164551700245,16.077325597986867,1.0,0.7123015873015872,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-07-10,145.7117,202.8698,-0.2019704749898024,0.96924075243325,0.03444657640568671,1.9003775173175899,1.486956784280364,1.486956784280364,0.0041606394205615516,0.005816451009783259,0.8321717953211323,0.0,19.27516348472046,2.0,0.6984126984126984,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.04153357322120671,-0.043108176621219296
2023-07-11,145.7661,203.3212,-0.2019704749898024,0.96924075243325,0.032665611585003695,1.5999543492554762,1.9003775173175899,1.9003775173175899,0.0042232228311371856,0.0058724893319350956,0.8293782203188915,0.0,19.443595067548138,3.0,0.7083333333333333,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,0.04093357322120671,-0.0437081766212193
2023-07-12,144.6059,201.1735,-0.2019704749898024,0.96924075243325,0.03496707431472146,1.726959854321062,1.5999543492554762,1.5999543492554762,-0.0017809648206830175,0.005684228269089758,0.8132028926245916,-0.0017809648206830175,16.28759799844372,4.0,0.7797619047619048,XOM,CVX,-1.0,0.0,-0.0023014627297177626,0.0,-0.0023014627297177626,,0.038632110491488944,-0.04600963935093706
2023-07-13,146.0687,203.3518,-0.2019704749898024,0.96924075243325,0.03459352779647151,1.5518075859958314,1.726959854321062,1.726959854321062,0.0023014627297177626,0.005685995664488445,0.8183219164080487,0.0,14.50295441223823,5.0,0.746031746031746,XOM,CVX,-1.0,0.0,0.00037354651824994534,0.0,0.00037354651824994534,,0.03900565700973889,-0.04563609283268712
2023-07-14,146.0914,201.7728,-0.2019704749898024,0.96924075243325,0.04230432054903144,2.142330280654008,1.5518075859958314,1.5518075859958314,-0.00037354651824994534,0.005587025499177873,0.8251650900880617,-0.00037354651824994534,12.737262561096015,6.0,0.7142857142857143,XOM,CVX,-1.0,0.0,-0.007710792752559925,0.0,-0.007710792752559925,,0.031294864257178964,-0.05334688558524704
2023-07-17,146.3888,202.9392,-0.2019704749898024,0.96924075243325,0.038751148147612824,1.6288686814458728,2.142330280654008,2.142330280654008,0.007710792752559925,0.0055404221451148955,0.8157534718709482,0.0,12.448435190161481,7.0,0.7559523809523809,XOM,CVX,-1.0,0.0,0.003553172401418614,0.0,0.003553172401418614,,0.03484803665859758,-0.04979371318382843
2023-07-18,148.3451,206.068,-0.2019704749898024,0.96924075243325,0.03719719372095831,1.3755439892119947,1.6288686814458728,1.6288686814458728,-0.003553172401418614,0.005554735542118503,0.8194664830704862,-0.003553172401418614,12.514568514321565,8.0,0.7281746031746033,XOM,CVX,-1.0,0.0,0.0015539544266545136,0.0,0.0015539544266545136,,0.03640199108525209,-0.048239758757173914
2023-07-19,149.4757,207.5708,-0.2019704749898024,0.96924075243325,0.03774694560173586,1.332573857324339,1.3755439892119947,1.3755439892119947,-0.0015539544266545136,0.005241618646054943,0.828074535477295,-0.0051071268280731275,12.940873712853106,9.0,0.6547619047619048,XOM,CVX,-1.0,0.0,-0.0005497518807775492,0.0,-0.0005497518807775492,,0.03585223920447454,-0.048789510637951464
2023-07-20,149.7195,208.2769,-0.2019704749898024,0.96924075243325,0.03608515028638326,1.091584775998248,1.332573857324339,1.332573857324339,0.0005497518807775492,0.004017840633310603,0.8303864794691258,-0.004557374947295578,13.820366477632522,10.0,0.32341269841269843,XOM,CVX,-1.0,0.0,0.0016617953153525988,0.0,0.0016617953153525988,,0.03751403451982714,-0.047127715322598865
2023-07-21,149.4172,209.028,-0.2019704749898024,0.96924075243325,0.030574956374571194,0.5317282823527759,1.091584775998248,1.091584775998248,-0.0016617953153525988,0.004080818725704419,0.836546778555695,-0.006219170262648177,15.147640047067759,11.0,0.3134920634920635,XOM,CVX,-1.0,0.0,0.005510193911812067,0.0,0.005510193911812067,,0.04302422843163921,-0.0416175214107868
2023-07-24,149.2824,207.4723,-0.2019704749898024,0.96924075243325,0.036912971575989495,1.1074403769787535,0.5317282823527759,0.5317282823527759,-0.005510193911812067,0.004088073578949534,0.8282523924129452,-0.011729364174460244,13.007480299553796,0.0,0.35714285714285715,XOM,CVX,-1.0,0.0,-0.006338015201418301,0.0,-0.006338015201418301,,0.03668621323022091,-0.0479555366122051
2023-07-25,149.9734,208.6822,-0.2019704749898024,0.96924075243325,0.03589527399871795,0.9514565177994845,1.1074403769787535,1.1074403769787535,0.006338015201418301,0.003892614685568568,0.8241292960962716,-0.005391348973041943,11.788155600542483,1.0,0.34523809523809523,XOM,CVX,-1.0,0.0,0.001017697577271548,0.0,0.001017697577271548,,0.037703910807492455,-0.04693783903493355
2023-07-26,149.5572,206.9465,-0.2019704749898024,0.96924075243325,0.041211564270639656,1.359394281738519,0.9514565177994845,0.9514565177994845,-0.001017697577271548,0.0035721170584918716,0.823661448342873,-0.006409046550313491,11.021284494194033,0.0,0.3035714285714286,XOM,CVX,-1.0,0.0,-0.005316290271921709,0.0,-0.005316290271921709,,0.032387620535570746,-0.05225412930685526
2023-07-27,149.005,206.5255,-0.2019704749898024,0.96924075243325,0.039486274072311645,1.144687789996949,1.359394281738519,1.359394281738519,0.005316290271921709,0.0036665679386531616,0.8225025350063295,-0.0010927562783917821,10.383390280370694,1.0,0.3115079365079365,XOM,CVX,-1.0,0.0,0.0017252901983280111,0.0,0.0017252901983280111,,0.03411291073389876,-0.05052883910852725
2023-07-28,150.3866,208.357,-0.2019704749898024,0.96924075243325,0.04015823562784249,1.1293549498296447,1.144687789996949,1.144687789996949,-0.0017252901983280111,0.003486950123936872,0.8304998848139742,-0.0028180464767197932,9.652459939187036,2.0,0.25,XOM,CVX,-1.0,0.0,-0.0006719615555308422,0.0,-0.0006719615555308422,,0.033440949178367915,-0.05120080066405809
2023-07-31,150.5229,208.7432,-0.2019704749898024,0.96924075243325,0.03926928318681444,0.9974217866743402,1.1293549498296447,1.1293549498296447,0.0006719615555308422,0.003480511956269532,0.8276300634341518,-0.002146084921188951,8.972868410585809,3.0,0.27380952380952384,XOM,CVX,-1.0,0.0,0.0008889524410280458,0.0,0.0008889524410280458,,0.03432990161939596,-0.050311848223030045
2023-08-01,152.6279,212.7255,-0.2019704749898024,0.96924075243325,0.03484045287288051,0.5697088268124187,0.9974217866743402,0.9974217866743402,-0.0008889524410280458,0.003508398177488881,0.8138728885385638,-0.003035037362216997,10.867454670153062,0.0,0.3611111111111111,XOM,CVX,-1.0,0.0,0.004428830313933929,0.0,0.004428830313933929,,0.03875873193332989,-0.045883017909096116
2023-08-02,153.3869,214.812,-0.2019704749898024,0.96924075243325,0.030340612101123376,0.11289060026615036,0.5697088268124187,0.5697088268124187,-0.004428830313933929,0.003503750476749525,0.8257996806193831,-0.007463867676150926,9.914747092835855,0.0,0.28769841269841273,XOM,CVX,-1.0,0.0,0.004499840771757135,0.0,0.004499840771757135,,0.043258572705087026,-0.04138317713733898
2023-08-03,154.7344,217.9695,-0.2019704749898024,0.96924075243325,0.024944141858975755,-0.4858730448379816,0.11289060026615036,0.11289060026615036,-0.004499840771757135,0.003665403005391354,0.825393739477159,-0.011963708447908061,9.863227850400458,0.0,0.2996031746031746,XOM,CVX,0.0,1.0,0.005396470242147622,0.0006,0.004796470242147622,convergence,0.048055042947234644,-0.03658670689519136
2023-08-04,155.5408,218.718,-0.2019704749898024,0.96924075243325,0.026819480963552245,-0.4483639029725991,-0.4858730448379816,0.4858730448379816,-0.005396470242147622,0.0038359269681507956,0.8282673892500381,-0.017360178690055683,9.387113413623844,0.0,0.30357142857142855,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-07,156.0757,220.3141,-0.2019704749898024,0.96924075243325,0.0232051750368516,-1.0211096134433166,-0.4483639029725991,0.4483639029725991,0.00187533910457649,0.0037414965804495777,0.8150314552739575,-0.015484839585479193,8.991490934349425,0.0,0.37896825396825395,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-08,155.1811,219.6794,-0.2019704749898024,0.96924075243325,0.02025315387823312,-1.428859300407592,-1.0211096134433166,1.0211096134433166,-0.003614305926700645,0.0036705884520162103,0.8138548787154621,-0.019099145512179838,9.222835798894442,1.0,0.376984126984127,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-09,154.578,218.4568,-0.2019704749898024,0.96924075243325,0.02176841752952985,-1.2258845913794945,-1.428859300407592,1.428859300407592,-0.0029520211586184786,0.0036987969992320464,0.8145140671308406,-0.022051166670798317,9.764857274253778,2.0,0.375,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-10,155.7947,220.3085,-0.2019704749898024,0.96924075243325,0.02142778068396911,-1.3274562844435651,-1.2258845913794945,1.2258845913794945,0.0015152636512967277,0.0036716107251223893,0.8165008645403545,-0.02053590301950159,10.055998085640464,3.0,0.35714285714285715,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
2023-08-11,156.4363,221.0815,-0.2019704749898024,0.96924075243325,0.02214272573396414,-1.2969349489978335,-1.3274562844435651,1.3274562844435651,-0.0003406368455607378,0.0036717460763993335,0.818123305856658,-0.020876539865062327,10.734843430774195,4.0,0.3412698412698413,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.048055042947234644,-0.03658670689519136
2023-08-14,157.058,223.5318,-0.2019704749898024,0.96924075243325,0.0154257541042373,-2.1721581098224667,-1.2969349489978335,1.2969349489978335,0.0007149450499950305,0.00315461214826665,0.8223569918375746,-0.020161594815067296,11.189619158151453,5.0,0.2876984126984127,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.048055042947234644,-0.03658670689519136
