date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2020-02-12,112.177,160.1117,-0.2019704749898068,0.9692407524332509,0.0023067534541425516,-0.9169666805061002,0.27813247869518953,0.27813247869518953,-0.0028395329205457287,0.005021090673246578,0.8155353009074682,-0.00835196247288561,4.772637428826556,0.0,0.5277777777777778,XOM,CVX
2020-02-13,113.6694,164.3854,-0.2019704749898068,0.9692407524332509,-0.01000870721419922,-2.30482798829097,-0.9169666805061002,0.9169666805061002,-0.009223889441948963,0.00528434641156224,0.8123012238928409,-0.017575851914834573,4.497978928717525,0.0,0.6091269841269841,XOM,CVX
2020-02-14,113.6775,164.6812,-0.2019704749898068,0.9692407524332509,-0.01167996394120685,-2.220111017756788,-2.30482798829097,2.30482798829097,-0.012315460668341771,0.005940437364983326,0.8245747696890828,-0.029891312583176344,4.7552148624151185,1.0,0.5654761904761905,XOM,CVX
2020-02-17,112.5716,162.9123,-0.2019704749898068,0.9692407524332509,-0.01098871116073763,-1.9236770088290744,-2.220111017756788,2.220111017756788,-0.0016712567270076306,0.005722252911741244,0.8244367425926735,-0.031562569310183974,4.969508568391404,2.0,0.5634920634920635,XOM,CVX
2020-02-18,112.0043,162.3662,-0.2019704749898068,0.9692407524332509,-0.012786451766765516,-1.9139237251514551,-1.9236770088290744,1.9236770088290744,0.0006912527804692203,0.005625243773175997,0.828548596963319,-0.030871316529714754,5.221214752853653,3.0,0.5396825396825397,XOM,CVX
2020-02-19,111.1642,160.8756,-0.2019704749898068,0.9692407524332509,-0.011376134097430324,-1.6197533152045263,-1.9139237251514551,1.9139237251514551,-0.0017977406060278867,0.005272209147611811,0.8317356095873037,-0.03266905713574264,5.465230554245533,4.0,0.48412698412698413,XOM,CVX
2020-02-20,110.5483,158.6418,-0.2019704749898068,0.9692407524332509,-0.0033795203601370005,-0.7831168001410608,-1.6197533152045263,1.6197533152045263,0.0014103176693351926,0.0051063831429135976,0.8347589446145031,-0.03125873946640745,5.4226750764495675,5.0,0.44246031746031744,XOM,CVX
2020-02-21,110.2471,158.147,-0.2019704749898068,0.9692407524332509,-0.0030800766953067438,-0.7521992820412118,-0.7831168001410608,0.7831168001410608,0.007996613737293323,0.004850381599463414,0.8233832601703105,-0.023262125729114125,5.106530847963966,0.0,0.40476190476190477,XOM,CVX
2020-02-24,110.6797,159.5852,-0.2019704749898068,0.9692407524332509,-0.007938348566794318,-1.222694312168095,-0.7521992820412118,0.7521992820412118,0.00029944366483025675,0.004780209707208058,0.8262449237167521,-0.022962682064283868,5.259341503807371,0.0,0.35317460317460314,XOM,CVX
2020-02-25,110.7561,158.4596,-0.2019704749898068,0.9692407524332509,-0.00038775139564339867,-0.5190104313468983,-1.222694312168095,1.222694312168095,-0.004858271871487574,0.004804513086315824,0.8290931459856904,-0.027820953935771442,5.448578662992056,1.0,0.3551587301587302,XOM,CVX
2020-02-26,110.5276,157.3498,-0.2019704749898068,0.9692407524332509,0.004359158696744636,-0.060119944780599746,-0.5190104313468983,0.5190104313468983,0.007550597171150919,0.0050871108026959945,0.8259906702180569,-0.020270356764620523,5.169979326178405,0.0,0.4761904761904762,XOM,CVX
2020-02-27,110.0263,156.2177,-0.2019704749898068,0.9692407524332509,0.00681202197109787,0.16467581244886886,-0.060119944780599746,0.060119944780599746,0.004746910092388035,0.005060856354990119,0.8238646477599016,-0.015523446672232488,4.988696095178226,0.0,0.4781746031746032,XOM,CVX
2020-02-28,111.2919,158.3152,-0.2019704749898068,0.9692407524332509,0.0053218874276144135,0.014408902084584818,0.16467581244886886,0.16467581244886886,0.002452863274353234,0.005086802550388391,0.8208999210568759,-0.013070583397879254,4.745779895740481,0.0,0.513888888888889,XOM,CVX
2020-03-02,112.3159,161.6803,-0.2019704749898068,0.9692407524332509,-0.005905143684878489,-1.0615352359735915,0.014408902084584818,0.014408902084584818,-0.0014901345434834568,0.004907789376887693,0.8228286505647744,-0.01456071794136271,4.489286273367808,0.0,0.42261904761904767,XOM,CVX
2020-03-03,112.7834,161.6243,-0.2019704749898068,0.9692407524332509,-0.001415648488782395,-0.6029586885160635,-1.0615352359735915,1.0615352359735915,-0.011227031112492902,0.005252876528347692,0.8292369461470886,-0.025787749053855613,4.495215564197732,1.0,0.4920634920634921,XOM,CVX
2020-03-04,112.32,161.0191,-0.2019704749898068,0.9692407524332509,-0.0018967525098068094,-0.6216674940286147,-0.6029586885160635,0.6029586885160635,0.004489495196096094,0.005386913272637047,0.8414869952354737,-0.02129825385775952,4.448949289785643,0.0,0.48214285714285715,XOM,CVX
2020-03-05,112.4263,161.1434,-0.2019704749898068,0.9692407524332509,-0.0016987215456056859,-0.553082162334469,-0.6216674940286147,0.6216674940286147,-0.0004811040210244144,0.005374024150256703,0.8414946926394415,-0.021779357878783934,4.38386790670463,0.0,0.4801587301587302,XOM,CVX
2020-03-06,112.7715,161.3564,-0.2019704749898068,0.9692407524332509,8.672977309842622e-05,-0.33604352156095,-0.553082162334469,0.553082162334469,0.00019803096420112354,0.005298259645797761,0.8487453114020734,-0.02158132691458281,4.391942889819216,0.0,0.45634920634920634,XOM,CVX
2020-03-09,111.5159,159.5413,-0.2019704749898068,0.9692407524332509,-0.0001449479938342435,-0.31768469921338505,-0.33604352156095,0.33604352156095,0.0017854513187041121,0.005327878639280022,0.8494512033647132,-0.019795875595878698,4.268287031614868,0.0,0.45634920634920634,XOM,CVX
2020-03-10,111.3894,158.9803,-0.2019704749898068,0.9692407524332509,0.0021342181401475813,-0.05479809978037317,-0.31768469921338505,0.31768469921338505,-0.00023167776693266973,0.005328719402907238,0.8480045857112978,-0.020027553362811368,4.677937107979837,0.0,0.46230158730158727,XOM,CVX
2020-03-11,111.6323,161.5237,-0.2019704749898068,0.9692407524332509,-0.011070905535393472,-1.348777977375608,-0.05479809978037317,0.05479809978037317,0.0022791661339818248,0.005343952009560846,0.8544723955784461,-0.017748387228829543,4.655527476499061,0.0,0.46230158730158727,XOM,CVX
2020-03-12,111.1622,161.3649,-0.2019704749898068,0.9692407524332509,-0.01433757854769624,-1.577161813832958,-1.348777977375608,1.348777977375608,-0.013205123675541053,0.005726771203595074,0.8416957128366914,-0.030953510904370596,4.7283267760656065,1.0,0.5138888888888888,XOM,CVX
2020-03-13,111.3127,161.0921,-0.2019704749898068,0.9692407524332509,-0.011344652697965252,-1.1805456494440414,-1.577161813832958,1.577161813832958,-0.0032666730123027676,0.005113364260021316,0.8399903114910853,-0.03422018391667336,5.045800774348048,2.0,0.42857142857142855,XOM,CVX
2020-03-16,109.6754,159.6159,-0.2019704749898068,0.9692407524332509,-0.017240137305515546,-1.668088063465058,-1.1805456494440414,1.1805456494440414,0.0029929258497309874,0.005147939985456769,0.8372634237446142,-0.031227258066942376,4.959997240212675,3.0,0.4365079365079365,XOM,CVX
2020-03-17,110.7628,161.2377,-0.2019704749898068,0.9692407524332509,-0.01717266660401151,-1.562227249550913,-1.668088063465058,1.668088063465058,-0.005895484607550294,0.0053026231030875665,0.8360912148804291,-0.03712274267449267,5.528147520859256,4.0,0.47420634920634924,XOM,CVX
2020-03-18,111.7752,162.589,-0.2019704749898068,0.9692407524332509,-0.016163090801033952,-1.3714246031439534,-1.562227249550913,1.562227249550913,6.747070150403545e-05,0.005292074210029641,0.8383543285868067,-0.037055271972988635,5.846059568172764,5.0,0.4623015873015873,XOM,CVX
2020-03-19,111.4299,161.814,-0.2019704749898068,0.9692407524332509,-0.014626060100892957,-1.1624436184079077,-1.3714246031439534,1.3714246031439534,0.0010095758029775581,0.005286621948695361,0.8395835031700644,-0.03604569617001108,5.845229592880108,6.0,0.4583333333333333,XOM,CVX
2020-03-20,111.7544,161.9504,-0.2019704749898068,0.9692407524332509,-0.01253481809532797,-0.8891539587755357,-1.1624436184079077,1.1624436184079077,0.0015370307001409955,0.004960874820005777,0.8384647678426849,-0.03450866546987008,5.699740947798649,7.0,0.35714285714285715,XOM,CVX
2020-03-23,110.1225,158.556,-0.2019704749898068,0.9692407524332509,-0.006714320357752435,-0.13087410854699874,-0.8891539587755357,0.8891539587755357,0.002091242005564986,0.004991712292754541,0.8433698172370769,-0.032417423464305095,5.607075741265956,0.0,0.3611111111111111,XOM,CVX
2020-03-24,109.5389,156.3613,-0.2019704749898068,0.9692407524332509,0.0014817852048629732,1.0600046664204357,-0.13087410854699874,0.13087410854699874,0.005820497737575536,0.005064651592670555,0.8549152766733711,-0.02659692572672956,4.977296135840064,0.0,0.37896825396825395,XOM,CVX
2020-03-25,108.7505,155.5512,-0.2019704749898068,0.9692407524332509,-0.0007070436486635856,0.7766907445183681,1.0600046664204357,1.0600046664204357,0.008196105562615408,0.00511409179499716,0.8526373451383202,-0.01840082016411415,4.571934100047488,1.0,0.40674603174603174,XOM,CVX
2020-03-26,108.0987,154.4808,-0.2019704749898068,0.9692407524332509,-2.58878622876324e-05,0.8210882233891033,0.7766907445183681,0.7766907445183681,-0.0021888288535265588,0.0050210952596159795,0.8670188499522594,-0.017066313502709818,4.4080630913881675,0.0,0.36706349206349204,XOM,CVX
2020-03-27,108.756,156.0831,-0.2019704749898068,0.9692407524332509,-0.0039650899211931545,0.2283395385562277,0.8210882233891033,0.8210882233891033,0.0006811557863759532,0.004988090099683241,0.8689799160296344,-0.016385157716333865,4.3772568338176505,0.0,0.34523809523809523,XOM,CVX
2020-03-30,109.9808,157.0728,-0.2019704749898068,0.9692407524332509,0.0011074640160151361,0.8950999154709155,0.2283395385562277,0.2283395385562277,-0.003939202058905522,0.005044517429273956,0.8699387708176247,-0.020324359775239387,4.450335587981008,0.0,0.37896825396825395,XOM,CVX
2020-03-31,108.7559,154.5083,-0.2019704749898068,0.9692407524332509,0.005862810170719435,1.4606574765226963,0.8950999154709155,0.8950999154709155,0.005072553937208291,0.004530349113509409,0.8657731977895431,-0.015251805838031096,4.3948291326920375,0.0,0.2123015873015873,XOM,CVX
2020-04-01,108.286,154.491,-0.2019704749898068,0.9692407524332509,0.0016412940226357975,0.810328587563702,1.4606574765226963,1.4606574765226963,0.0047553461547042986,0.004542846283203013,0.8722608957432199,-0.010496459683326798,4.641410794129011,1.0,0.21031746031746032,XOM,CVX
2020-04-02,108.5359,154.6219,-0.2019704749898068,0.9692407524332509,0.0031255241833543224,0.9731554586386362,0.810328587563702,0.810328587563702,-0.004221516148083637,0.004649525211918584,0.8683443248553504,-0.014717975831410435,4.6273510784486245,0.0,0.24206349206349206,XOM,CVX
2020-04-03,109.7258,156.9732,-0.2019704749898068,0.9692407524332509,-0.0005990232344679214,0.44296179241145917,0.9731554586386362,0.9731554586386362,0.0014842301607185249,0.004658259536313709,0.8691907446916173,-0.01323374567069191,4.612341986861372,0.0,0.24206349206349206,XOM,CVX
2020-04-06,108.3433,155.0498,-0.2019704749898068,0.9692407524332509,-0.0013291484024575695,0.3126277133385507,0.44296179241145917,0.44296179241145917,-0.0037245474178222437,0.004721293306354713,0.8647468327130613,-0.016958293088514154,4.651325969194999,0.0,0.28174603174603174,XOM,CVX
2020-04-07,108.8172,157.1715,-0.2019704749898068,0.9692407524332509,-0.010137782479889168,-0.8584583813903011,0.3126277133385507,0.3126277133385507,-0.0007301251679896481,0.004723584519169831,0.8687122524622939,-0.0176884182565038,4.650752120947186,0.0,0.2777777777777778,XOM,CVX
2020-04-08,109.8448,159.1478,-0.2019704749898068,0.9692407524332509,-0.012850136248032662,-1.1522500178892796,-0.8584583813903011,0.8584583813903011,-0.008808634077431599,0.0050556031628683894,0.8678690648753566,-0.0264970523339354,4.637043078338981,0.0,0.39880952380952384,XOM,CVX
2020-04-09,109.0493,158.2409,-0.2019704749898068,0.9692407524332509,-0.014579530524824413,-1.309003309177775,-1.1522500178892796,1.1522500178892796,-0.002712353768143494,0.0041924685768040875,0.8744406203922359,-0.029209406102078894,4.774146968960673,1.0,0.13095238095238096,XOM,CVX
2020-04-10,107.9434,157.1852,-0.2019704749898068,0.9692407524332509,-0.01828465805696755,-1.6927443050567572,-1.309003309177775,1.309003309177775,-0.0017293942767917514,0.004147353755128471,0.8743628914106368,-0.030938800378870646,4.959829346675882,2.0,0.10317460317460317,XOM,CVX
2020-04-13,107.2884,155.9043,-0.2019704749898068,0.9692407524332509,-0.016440451094475783,-1.346621633153473,-1.6927443050567572,1.6927443050567572,-0.0037051275321431376,0.004161586065491345,0.8685552763515134,-0.03464392791101378,5.442533888761662,3.0,0.125,XOM,CVX
2020-04-14,106.5907,153.5277,-0.2019704749898068,0.9692407524332509,-0.008075873774713749,-0.20456261778260146,-1.346621633153473,1.346621633153473,0.0018442069624917679,0.003983695150170366,0.872622733869862,-0.032799720948522015,5.4814257109051585,4.0,0.051587301587301584,XOM,CVX
2020-04-15,107.5307,155.0799,-0.2019704749898068,0.9692407524332509,-0.009045791225418043,-0.30420849993969146,-0.20456261778260146,0.20456261778260146,0.008364577319762034,0.004377513765514519,0.8749925817126192,-0.02443514362875998,5.092247342964127,0.0,0.18055555555555555,XOM,CVX
2020-04-16,107.6974,156.7656,-0.2019704749898068,0.9692407524332509,-0.017975419555675387,-1.3966904613281266,-0.30420849993969146,0.30420849993969146,-0.000969917450704294,0.004386221701140459,0.8826605939366545,-0.025405061079464275,5.0821724535837465,0.0,0.18055555555555555,XOM,CVX
2020-04-17,106.5278,153.2032,-0.2019704749898068,0.9692407524332509,-0.006615376089659897,0.12521882138806562,-1.3966904613281266,1.3966904613281266,-0.008929628330257344,0.004817294376509779,0.8718841159672345,-0.03433468940972162,5.632052399910509,1.0,0.3134920634920635,XOM,CVX
2020-04-20,107.0621,154.2745,-0.2019704749898068,0.9692407524332509,-0.008366317670612133,-0.07299098460619494,0.12521882138806562,0.12521882138806562,0.01136004346601549,0.005420390748727993,0.8758863195744624,-0.02297464594370613,5.010977031407835,0.0,0.47817460317460314,XOM,CVX
2020-04-21,107.1256,153.1266,-0.2019704749898068,0.9692407524332509,-0.0005346507598513739,1.016082874036807,-0.07299098460619494,0.07299098460619494,-0.0017509415809522366,0.005284012939100095,0.8744980110763653,-0.024725587524658366,5.069547047944626,0.0,0.4444444444444444,XOM,CVX
2020-04-22,107.877,154.1595,-0.2019704749898068,0.9692407524332509,-6.09031336509247e-05,1.015582817191735,1.016082874036807,1.016082874036807,0.00783166691076076,0.0052559864396476965,0.8713011031221598,-0.016893920613897606,4.868233617740218,1.0,0.4523809523809524,XOM,CVX
2020-04-23,107.1829,153.2475,-0.2019704749898068,0.9692407524332509,-0.0007648626944227743,0.8604007132816122,1.015582817191735,1.015582817191735,0.0004737476262004492,0.005235091976079513,0.8734451875177391,-0.016420172987697157,4.838522746046226,2.0,0.44246031746031744,XOM,CVX
2020-04-24,106.5538,152.9325,-0.2019704749898068,0.9692407524332509,-0.0046572385262075855,0.3025604573931838,0.8604007132816122,0.8604007132816122,-0.0007039595607718496,0.00523521210891336,0.8737206282695155,-0.017124132548469007,4.852573772435151,0.0,0.44246031746031744,XOM,CVX
2020-04-27,106.3805,152.8202,-0.2019704749898068,0.9692407524332509,-0.005572985527944496,0.12905850815621153,0.3025604573931838,0.3025604573931838,-0.003892375831784811,0.005233476588114222,0.8737474939593795,-0.021016508380253818,4.841745285542387,0.0,0.4384920634920635,XOM,CVX
2020-04-28,106.9833,154.6923,-0.2019704749898068,0.9692407524332509,-0.011723921081453703,-0.7894877303756959,0.12905850815621153,0.12905850815621153,-0.0009157470017369107,0.005102381141541653,0.8745492851733022,-0.02193225538199073,4.854836034333957,0.0,0.40674603174603174,XOM,CVX
2020-04-29,107.4056,156.1166,-0.2019704749898068,0.9692407524332509,-0.016667613642097123,-1.5018022406738987,-0.7894877303756959,0.7894877303756959,-0.006150935553509207,0.005112109749908652,0.8757856700685555,-0.028083190935499935,4.884219608855991,0.0,0.40674603174603174,XOM,CVX
2020-04-30,105.4089,153.0041,-0.2019704749898068,0.9692407524332509,-0.015913861009467567,-1.3751044169590154,-1.5018022406738987,1.5018022406738987,-0.00494369256064342,0.0051380739108194745,0.8768129363803171,-0.033026883496143356,5.179572377347754,1.0,0.4126984126984127,XOM,CVX
2020-05-01,105.758,154.2368,-0.2019704749898068,0.9692407524332509,-0.02038501049626973,-1.882097997557789,-1.3751044169590154,1.3751044169590154,0.0007537526326295563,0.005123461572461715,0.8864187372736841,-0.03074968349997409,5.277453600136579,2.0,0.40476190476190477,XOM,CVX
2020-05-04,105.1338,152.9668,-0.2019704749898068,0.9692407524332509,-0.01829079461992933,-1.4831822037215523,-1.882097997557789,1.882097997557789,-0.004471149486802162,0.005146196356462632,0.8855051746229806,-0.03475518631290697,5.5516713193808025,3.0,0.4126984126984127,XOM,CVX
2020-05-05,105.7631,153.3701,-0.2019704749898068,0.9692407524332509,-0.014874991608541777,-0.967690902928431,-1.4831822037215523,1.4831822037215523,0.0020942158763403995,0.005189936361059956,0.8861015738471691,-0.029821437516020843,5.30019826027021,4.0,0.41865079365079366,XOM,CVX
2020-05-06,104.4304,150.469,-0.2019704749898068,0.9692407524332509,-0.009046391762153938,-0.16244207778357292,-0.967690902928431,0.967690902928431,0.0034158030113875526,0.004929742788135423,0.8817966535315414,-0.021687013579639647,5.446133194001432,0.0,0.32341269841269843,XOM,CVX
2020-05-07,104.2793,151.1921,-0.2019704749898068,0.9692407524332509,-0.01514100315847866,-0.9162567342181135,-0.16244207778357292,0.16244207778357292,0.005828599846387839,0.00506488709775426,0.8893216684617202,-0.015858413733251808,5.489075393131564,0.0,0.373015873015873,XOM,CVX
2020-05-08,104.2272,150.7971,-0.2019704749898068,0.9692407524332509,-0.013105224553543238,-0.6008552147545262,-0.9162567342181135,0.9162567342181135,-0.006094611396324723,0.005234132071305317,0.8803188068020248,-0.02195302512957653,5.692673653740979,0.0,0.4384920634920635,XOM,CVX
2020-05-11,103.3522,147.6781,-0.2019704749898068,0.9692407524332509,-0.0012783419881250424,1.0151966296638886,-0.6008552147545262,0.6008552147545262,0.002035778604935423,0.005181764329363615,0.8798080431403323,-0.019917246524641108,5.667347392875088,0.0,0.42658730158730157,XOM,CVX
2020-05-12,103.7695,148.6704,-0.2019704749898068,0.9692407524332509,-0.0037397009630204536,0.7702241131883149,1.0151966296638886,1.0151966296638886,0.011826882565418195,0.005759056051733514,0.8754977049180558,-0.008090363959222913,5.27466750657078,1.0,0.5218253968253969,XOM,CVX
2020-05-13,103.8645,148.4685,-0.2019704749898068,0.9692407524332509,-0.0015074691778904636,1.132883499361437,0.7702241131883149,0.7702241131883149,-0.0024613589748954112,0.005522594608968641,0.8773025107883023,-0.010551722934118324,5.242654480982319,0.0,0.494047619047619,XOM,CVX
2020-05-14,103.915,148.3199,-0.2019704749898068,0.9692407524332509,-5.079191890455803e-05,1.4000118328743238,1.132883499361437,1.132883499361437,0.00223223178512999,0.005532277776601538,0.8754653595642095,-0.008319491148988334,5.228646104922761,1.0,0.5059523809523809,XOM,CVX
2020-05-15,104.2592,148.6397,-0.2019704749898068,0.9692407524332509,0.0011684779953622382,1.5564794178793897,1.4000118328743238,1.4000118328743238,0.0014566772589859056,0.005105302614138876,0.8764406238754555,-0.006862813890002428,5.146213231549192,2.0,0.40079365079365076,XOM,CVX
2020-05-18,103.4595,147.2935,-0.2019704749898068,0.9692407524332509,0.002286815949434029,1.663415941382026,1.5564794178793897,1.5564794178793897,0.0012192699142667962,0.00450973126576151,0.8761858707672077,-0.005643543975735632,5.266858607772068,3.0,0.1884920634920635,XOM,CVX
2020-05-19,103.1348,148.8869,-0.2019704749898068,0.9692407524332509,-0.011285345635325683,-0.3176878886017238,1.663415941382026,1.663415941382026,0.0011183379540717908,0.0044849379124569065,0.876852755016574,-0.004525206021663841,5.334620679193276,4.0,0.18055555555555558,XOM,CVX
2020-05-20,103.7916,151.0029,-0.2019704749898068,0.9692407524332509,-0.018615180989914215,-1.3262589417159572,-0.3176878886017238,0.3176878886017238,-0.013572161584759712,0.0051237560238297794,0.8664814386175977,-0.018097367606423553,5.15296541944845,0.0,0.4642857142857143,XOM,CVX
2020-05-21,103.2029,150.5724,-0.2019704749898068,0.9692407524332509,-0.021536077841679102,-1.6438074154665405,-1.3262589417159572,1.3262589417159572,-0.007329835354588532,0.005325060450471858,0.8697997324629404,-0.025427202961012085,5.424051964156503,1.0,0.5059523809523809,XOM,CVX
2020-05-22,103.3542,150.8352,-0.2019704749898068,0.9692407524332509,-0.021761287265255724,-1.6223962038050628,-1.6438074154665405,1.6438074154665405,-0.002920896851764887,0.005342295142458574,0.8683552813778908,-0.027398888012398537,5.679010472348694,2.0,0.5238095238095238,XOM,CVX
2020-05-25,103.0737,151.1472,-0.2019704749898068,0.9692407524332509,-0.026481731901617955,-2.069968736678719,-1.6223962038050628,1.6223962038050628,-0.00022520942357662221,0.0053039948257074514,0.8642069607028601,-0.02762409743597516,5.692796912840786,3.0,0.5257936507936508,XOM,CVX
2020-05-26,103.4021,151.6331,-0.2019704749898068,0.9692407524332509,-0.02641159299618412,-1.8636866176744165,-2.069968736678719,2.069968736678719,-0.004720444636362231,0.0053705673240071,0.8585549894179266,-0.03234454207233739,6.748087674469241,4.0,0.5456349206349206,XOM,CVX
2020-05-27,103.9788,152.9122,-0.2019704749898068,0.9692407524332509,-0.028991564325457908,-1.948895377106792,-1.8636866176744165,1.8636866176744165,7.013890543383638e-05,0.005244536096494521,0.8624051312515956,-0.032274403166903554,7.038457491717383,5.0,0.501984126984127,XOM,CVX
2020-05-28,103.0686,151.8322,-0.2019704749898068,0.9692407524332509,-0.030913893395590364,-1.9830448435682775,-1.948895377106792,1.948895377106792,-0.002579971329273789,0.005174513168240255,0.8643282892713738,-0.03485437449617734,7.538049571508833,6.0,0.47817460317460314,XOM,CVX
2020-05-29,102.1162,150.3533,-0.2019704749898068,0.9692407524332509,-0.03071026786055242,-1.7817815518177351,-1.9830448435682775,1.9830448435682775,-0.0019223290701324558,0.005171957443906393,0.8645385674097763,-0.0367767035663098,8.466093162861881,7.0,0.47619047619047616,XOM,CVX
2020-06-01,102.8441,151.9195,-0.2019704749898068,0.9692407524332509,-0.03365156083233245,-1.8688562055014841,-1.7817815518177351,1.7817815518177351,0.00020362553503794345,0.005103688192151173,0.8671374433510837,-0.036573078031271855,9.052600127197108,8.0,0.4384920634920635,XOM,CVX
2020-06-02,105.0892,154.6183,-0.2019704749898068,0.9692407524332509,-0.029123389611617867,-1.3535191476295676,-1.8688562055014841,1.8688562055014841,-0.0029412929717800296,0.005092892191640821,0.8677807030729424,-0.039514371003051885,10.65612456903882,9.0,0.43253968253968256,XOM,CVX
2020-06-03,104.517,153.6393,-0.2019704749898068,0.9692407524332509,-0.028426691745837118,-1.208617805149419,-1.3535191476295676,1.3535191476295676,0.004528171220714583,0.0051440959193716764,0.8689281124574275,-0.0349861997823373,9.84339739902563,10.0,0.4484126984126984,XOM,CVX
2020-06-04,103.265,150.9051,-0.2019704749898068,0.9692407524332509,-0.02307377262909238,-0.6654038627005471,-1.208617805149419,1.208617805149419,0.0006966978657807488,0.004935171269624913,0.8786750418788943,-0.03428950191655655,10.153358411664385,11.0,0.29563492063492064,XOM,CVX
2020-06-05,103.0784,149.8428,-0.2019704749898068,0.9692407524332509,-0.018035286948459017,-0.15372151656721314,-0.6654038627005471,0.6654038627005471,0.0053529191167447365,0.004971222807358397,0.8838190087178768,-0.028936582799811816,9.47646092175784,0.0,0.2976190476190476,XOM,CVX
2020-06-08,103.0926,147.8713,-0.2019704749898068,0.9692407524332509,-0.005060482631629171,1.084204421185766,-0.15372151656721314,0.15372151656721314,0.0050384856806333644,0.005086424251114173,0.883175883633697,-0.023898097119178452,8.90951057949741,0.0,0.35714285714285715,XOM,CVX
2020-06-09,103.1237,148.2336,-0.2019704749898068,0.9692407524332509,-0.007130693378980091,0.8635511564092349,1.084204421185766,1.084204421185766,0.012974804316829847,0.005226876100783368,0.8745891954126311,-0.010923292802348605,7.935077975482832,1.0,0.44642857142857145,XOM,CVX
2020-06-10,102.759,148.2271,-0.2019704749898068,0.9692407524332509,-0.010630989257098378,0.5110589612936812,0.8635511564092349,0.8635511564092349,-0.00207021074735092,0.005219063363804196,0.8720107238449296,-0.012993503549699525,7.966369621253121,0.0,0.4623015873015873,XOM,CVX
2020-06-11,103.2449,149.667,-0.2019704749898068,0.9692407524332509,-0.015283505266393327,0.07088997907846357,0.5110589612936812,0.5110589612936812,-0.003500295878118287,0.00523667199157232,0.869072636523178,-0.016493799427817812,7.995852541416379,0.0,0.4880952380952381,XOM,CVX
2020-06-12,103.363,148.9203,-0.2019704749898068,0.9692407524332509,-0.009292558403759088,0.5982791957434088,0.07088997907846357,0.07088997907846357,-0.004652516009294949,0.00529404769841426,0.8703583782368962,-0.02114631543711276,7.942042829706951,0.0,0.498015873015873,XOM,CVX
2020-06-15,102.5889,148.1032,-0.2019704749898068,0.9692407524332509,-0.011477182985241363,0.3714083640710464,0.5982791957434088,0.5982791957434088,0.005990946862634239,0.005482124403540695,0.8674260905244672,-0.015155368574478523,7.648494927821637,0.0,0.5674603174603174,XOM,CVX
2020-06-16,103.5218,149.3599,-0.2019704749898068,0.9692407524332509,-0.010614305523327872,0.4375493727631786,0.3714083640710464,0.3714083640710464,-0.002184624581482275,0.005479940442623111,0.8588888488638845,-0.017339993155960798,7.453472882766377,0.0,0.5853174603174603,XOM,CVX
2020-06-17,104.9811,151.9218,-0.2019704749898068,0.9692407524332509,-0.013100150038750868,0.21902778013984534,0.4375493727631786,0.4375493727631786,0.0008628774619134916,0.004618364435151638,0.8624059597482182,-0.016477115694047306,6.763862489954624,0.0,0.29365079365079366,XOM,CVX
2020-06-18,105.2947,151.7879,-0.2019704749898068,0.9692407524332509,-0.00926275773986962,0.557980337890695,0.21902778013984534,0.21902778013984534,-0.002485844515422997,0.004344769695673947,0.8699341837905269,-0.018962960209470303,6.954795074265957,0.0,0.20833333333333331,XOM,CVX
2020-06-19,105.448,151.6921,-0.2019704749898068,0.9692407524332509,-0.0071959793503761915,0.7264290789971449,0.557980337890695,0.557980337890695,0.003837392298881248,0.004345822559707985,0.8670099368532832,-0.015125567910589055,6.742318751232351,0.0,0.2400793650793651,XOM,CVX
2020-06-22,106.1226,151.419,-0.2019704749898068,0.9692407524332509,0.000927662250338912,1.4584081785454368,0.7264290789971449,0.7264290789971449,0.002066778389493429,0.0043524052983348075,0.864649924201154,-0.013058789521095626,6.81902984295378,0.0,0.25,XOM,CVX
2020-06-23,106.5228,151.4467,-0.2019704749898068,0.9692407524332509,0.004514386560656725,1.7032634118358498,1.4584081785454368,1.4584081785454368,0.008123641600715104,0.004447601928316328,0.8597154991552753,-0.004935147920380523,6.486890542930819,1.0,0.2857142857142857,XOM,CVX
2020-06-24,105.3043,149.7865,-0.2019704749898068,0.9692407524332509,0.0036933417702371685,1.5815752740912885,1.7032634118358498,1.7032634118358498,0.0035867243103178126,0.004462207211004389,0.8525447541997596,0.0,6.68685505520419,2.0,0.2996031746031746,XOM,CVX
2020-06-25,105.6359,150.4135,-0.2019704749898068,0.9692407524332509,0.0027886302949511332,1.4781626175827969,1.5815752740912885,1.5815752740912885,-0.0008210447904195561,0.004396870379145138,0.8573711305992407,-0.0008210447904195561,6.9429923669838525,3.0,0.28174603174603174,XOM,CVX
2020-06-26,105.425,148.8853,-0.2019704749898068,0.9692407524332509,0.010687999471137744,2.0353090966394176,1.4781626175827969,1.4781626175827969,-0.0009047114752860352,0.004361162033153325,0.8581887717225762,-0.0017257562657055914,7.289574817821325,4.0,0.27380952380952384,XOM,CVX
