date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2020-01-23,158.5694,112.6876,0.8832466681373552,0.8874740891498867,-0.010031604037145314,-1.3750496754589934,0.1491540353271818,0.1491540353271818,-0.004413554698235345,0.005330372145544004,0.7910822514932906,-0.013812097994534867,6.241399603714753,0.0,0.8472222222222222,CVX,XOM
2020-01-24,158.8875,112.3763,0.8832466681373552,0.8874740891498867,-0.005572508046259195,-0.754799817366622,-1.3750496754589934,1.3750496754589934,-0.012921447044492496,0.006029386732999148,0.8075268380794461,-0.026733545039027362,5.99238418149245,1.0,0.7321428571428572,CVX,XOM
2020-01-27,157.0528,111.3846,0.8832466681373552,0.8874740891498867,-0.009320302200370278,-1.165510095404338,-0.754799817366622,0.754799817366622,0.004459095990886119,0.006046568451771842,0.8039821867097469,-0.022274449048141243,5.819288253243697,0.0,0.7857142857142857,CVX,XOM
2020-01-28,157.0772,110.9022,0.8832466681373552,0.8874740891498867,-0.005313008324748125,-0.6307353504132638,-1.165510095404338,1.165510095404338,-0.0037477941541110837,0.006096526441931282,0.8100868466618318,-0.026022243202252326,5.719658623665627,1.0,0.6984126984126984,CVX,XOM
2020-01-29,155.9765,110.7267,0.8832466681373552,0.8874740891498867,-0.010939539407008425,-1.289205236829978,-0.6307353504132638,0.6307353504132638,0.004007293875622153,0.006093162060783931,0.8039840927986348,-0.022014949326630173,5.395944549802793,0.0,0.7837301587301587,CVX,XOM
2020-01-30,155.3905,110.4726,0.8832466681373552,0.8874740891498867,-0.01266463979522392,-1.401483239486606,-1.289205236829978,1.289205236829978,-0.0056265310822603,0.005965927864647717,0.803603409539624,-0.027641480408890473,5.479334670862625,1.0,0.7876984126984127,CVX,XOM
2020-01-31,156.5252,110.5415,0.8832466681373552,0.8874740891498867,-0.005942254828928739,-0.5383942908332203,-1.401483239486606,1.401483239486606,-0.0017251003882154947,0.005905293463326569,0.8033538007275249,-0.029366580797105968,5.398188726081659,2.0,0.7876984126984127,CVX,XOM
2020-02-03,154.9633,110.1133,0.8832466681373552,0.8874740891498867,-0.012526512519841937,-1.262390522342674,-0.5383942908332203,0.5383942908332203,0.006722384966295181,0.00607797594982246,0.7995947654977543,-0.022644195830810787,5.121851277950323,0.0,0.8531746031746033,CVX,XOM
2020-02-04,154.7387,109.9707,0.8832466681373552,0.8874740891498867,-0.012826889124862184,-1.2167377778994215,-1.262390522342674,1.262390522342674,-0.006584257690913198,0.006200802901139402,0.7987168198077135,-0.029228453521723985,5.433459299054295,1.0,0.8591269841269842,CVX,XOM
2020-02-05,153.7803,109.0384,0.8832466681373552,0.8874740891498867,-0.011483992725541015,-0.9976458070962655,-1.2167377778994215,1.2167377778994215,-0.0003003766050202472,0.006192485132485773,0.7983064874299266,-0.029528830126744232,5.652635629067172,2.0,0.8571428571428572,CVX,XOM
2020-02-06,154.5172,109.9096,0.8832466681373552,0.8874740891498867,-0.013766140133586902,-1.1762371129509799,-0.9976458070962655,0.9976458070962655,0.0013428963993211696,0.006122283402470149,0.8019117266544437,-0.028185933727423063,5.620100545964946,0.0,0.7956349206349207,CVX,XOM
2020-02-07,155.8482,110.6584,0.8832466681373552,0.8874740891498867,-0.011214844552960734,-0.8473844808540673,-1.1762371129509799,1.1762371129509799,-0.002282147408045887,0.005977684710376103,0.8034315036692865,-0.03046808113546895,5.699025091796102,1.0,0.7718253968253967,CVX,XOM
2020-02-10,156.624,111.1405,0.8832466681373552,0.8874740891498867,-0.010107289332166758,-0.691098742264459,-0.8473844808540673,0.8473844808540673,0.0025512955806261672,0.005489773681390068,0.8061737584966572,-0.027916785554842782,5.589005735256523,0.0,0.7123015873015872,CVX,XOM
2020-02-11,158.148,111.8704,0.8832466681373552,0.8874740891498867,-0.006233323728232598,-0.2674606609324378,-0.691098742264459,0.691098742264459,0.0011075552207939765,0.005413746846443884,0.8078337753586536,-0.026809230334048806,5.293088309882638,0.0,0.6666666666666667,CVX,XOM
2020-02-12,160.1117,112.177,0.8832466681373552,0.8874740891498867,0.0036781216270709294,0.768958488672137,-0.2674606609324378,0.2674606609324378,0.0038739656039341597,0.005518160751645386,0.8155353009074682,-0.022935264730114646,5.467350055838354,0.0,0.5813492063492063,CVX,XOM
2020-02-13,164.3854,113.6694,0.8832466681373552,0.8874740891498867,0.018291012650857752,2.134630485579597,0.768958488672137,0.768958488672137,0.009911445355303528,0.005806622463310955,0.8123012238928409,-0.013023819374811119,5.166056661860543,0.0,0.625,CVX,XOM
2020-02-14,164.6812,113.6775,0.8832466681373552,0.8874740891498867,0.02002558697824952,2.062695449779889,2.134630485579597,2.134630485579597,0.014612891023786823,0.0066502634464901565,0.8245747696890828,0.0,5.749495278453915,1.0,0.5654761904761905,CVX,XOM
2020-02-17,162.9123,112.5716,0.8832466681373552,0.8874740891498867,0.017902094300347393,1.695822747397998,2.062695449779889,2.062695449779889,0.001734574327391769,0.006346171624323653,0.8244367425926735,0.0,6.083858490829393,2.0,0.5634920634920635,CVX,XOM
2020-02-18,162.3662,112.0043,0.8832466681373552,0.8874740891498867,0.019028049880501108,1.6474785948632729,1.695822747397998,1.695822747397998,-0.002123492677902128,0.006303351838344373,0.828548596963319,-0.002123492677902128,6.363145538594933,3.0,0.5416666666666666,CVX,XOM
2020-02-19,160.8756,111.1642,0.8832466681373552,0.8874740891498867,0.016486849669861137,1.325628766969625,1.6474785948632729,1.6474785948632729,0.0011259555801537147,0.005929328752738263,0.8317356095873037,-0.0009975370977484133,6.705218031944561,4.0,0.5079365079365079,CVX,XOM
2020-02-20,158.6418,110.5483,0.8832466681373552,0.8874740891498867,0.007434964773660013,0.5329002656206048,1.325628766969625,1.325628766969625,-0.002541200210639971,0.005864070542376404,0.8347589446145031,-0.0035387373083883844,6.653806706694439,5.0,0.49007936507936506,CVX,XOM
2020-02-21,158.147,110.2471,0.8832466681373552,0.8874740891498867,0.006732427196666002,0.49608728245259925,0.5329002656206048,0.5329002656206048,-0.009051884896201123,0.005462184412749521,0.8233832601703105,-0.012590622204589508,6.099010551584865,0.0,0.5119047619047619,CVX,XOM
2020-02-24,159.5852,110.6797,0.8832466681373552,0.8874740891498867,0.01230983940056607,1.0020138466713302,0.49608728245259925,0.49608728245259925,-0.0007025375769940112,0.005408339268681881,0.8262449237167521,-0.013293159781583519,6.126951790700679,0.0,0.4821428571428571,CVX,XOM
2020-02-25,158.4596,110.7561,0.8832466681373552,0.8874740891498867,0.0046191673413575884,0.37568339321820654,1.0020138466713302,1.0020138466713302,0.005577412203900067,0.005414063441892581,0.8290931459856904,-0.007715747577683452,6.366516295178049,1.0,0.4761904761904762,CVX,XOM
2020-02-26,157.3498,110.5276,0.8832466681373552,0.8874740891498867,-0.0005763196351642463,-0.06546628771844977,0.37568339321820654,0.37568339321820654,-0.007690672059208481,0.005691179303027426,0.8259906702180569,-0.015406419636891933,5.807454836364537,0.0,0.5218253968253969,CVX,XOM
2020-02-27,156.2177,110.0263,0.8832466681373552,0.8874740891498867,-0.0037628137137408757,-0.3215237978270072,-0.06546628771844977,0.06546628771844977,-0.005195486976521835,0.0056687223408756916,0.8238646477599016,-0.020601906613413767,5.575114818628382,0.0,0.5357142857142857,CVX,XOM
2020-02-28,158.3152,111.2919,0.8832466681373552,0.8874740891498867,-0.0005754650906624192,-0.02464621134841163,-0.3215237978270072,0.3215237978270072,-0.0031864940785766294,0.005706460039047741,0.8208999210568759,-0.023788400691990397,5.205795782239057,0.0,0.5615079365079365,CVX,XOM
2020-03-02,161.6803,112.3159,0.8832466681373552,0.8874740891498867,0.012329143643480478,1.0952105183878853,-0.02464621134841163,0.02464621134841163,0.0031873486230784565,0.005562213852997088,0.8228286505647744,-0.02060105206891194,4.759456212601323,0.0,0.5317460317460317,CVX,XOM
2020-03-03,161.6243,112.7834,0.8832466681373552,0.8874740891498867,0.008296394816862396,0.7264214203347799,1.0952105183878853,1.0952105183878853,0.012904608734142897,0.005968629975168901,0.8292369461470886,-0.007696443334769043,4.817692750964025,1.0,0.5198412698412698,CVX,XOM
2020-03-04,161.0191,112.32,0.8832466681373552,0.8874740891498867,0.008198810597254358,0.6964628907632486,0.7264214203347799,0.7264214203347799,-0.004032748826618082,0.0060714258561921424,0.8414869952354737,-0.011729192161387125,4.734843216588983,0.0,0.49404761904761907,CVX,XOM
2020-03-05,161.1434,112.4263,0.8832466681373552,0.8874740891498867,0.008130959836252671,0.6414257819923402,0.6964628907632486,0.6964628907632486,-9.758421960803787e-05,0.006076139437905125,0.8414946926394415,-0.011826776380995163,4.651247862769537,0.0,0.49404761904761907,CVX,XOM
2020-03-06,161.3564,112.7715,0.8832466681373552,0.8874740891498867,0.006731115872457671,0.4791698426418026,0.6414257819923402,0.6414257819923402,-6.785076100168652e-05,0.006035653669192646,0.8487453114020734,-0.01189462714199685,4.678448982193826,0.0,0.47817460317460314,CVX,XOM
2020-03-09,159.5413,111.5159,0.8832466681373552,0.8874740891498867,0.005354929121347496,0.3151605884065882,0.4791698426418026,0.4791698426418026,-0.001399843963795,0.006049396799875781,0.8494512033647132,-0.01329447110579185,4.471152582217701,0.0,0.4801587301587302,CVX,XOM
2020-03-10,158.9803,111.3894,0.8832466681373552,0.8874740891498867,0.0028396945089346204,0.05986143905157439,0.3151605884065882,0.3151605884065882,-0.0013761867511101755,0.006069267291272047,0.8480045857112978,-0.014670657856902025,5.003527034490464,0.0,0.48412698412698413,CVX,XOM
2020-03-11,161.5237,111.6323,0.8832466681373552,0.8874740891498867,0.01677812739274742,1.2606223610320817,0.05986143905157439,0.05986143905157439,-0.0025152346124128755,0.0060657931537916815,0.8544723955784461,-0.0171858924693149,5.007348849388523,0.0,0.47817460317460314,CVX,XOM
2020-03-12,161.3649,111.1622,0.8832466681373552,0.8874740891498867,0.01953968127144723,1.4191833016304705,1.2606223610320817,1.2606223610320817,0.013938432883812801,0.006432167478232619,0.8416957128366914,-0.0032474595855020993,5.120904580006015,1.0,0.5138888888888888,CVX,XOM
2020-03-13,161.0921,111.3127,0.8832466681373552,0.8874740891498867,0.016646953760817595,1.0766854010367781,1.4191833016304705,1.4191833016304705,0.0027615538786998073,0.005612698611182483,0.8399903114910853,-0.00048590570680229206,5.466995560056012,2.0,0.45634920634920634,CVX,XOM
2020-03-16,159.6159,109.6754,0.8832466681373552,0.8874740891498867,0.020591831755874423,1.3566826242590304,1.0766854010367781,1.0766854010367781,-0.0028927275106296335,0.005634332431167902,0.8372634237446142,-0.0033786332174319256,5.393374230349841,3.0,0.4623015873015873,CVX,XOM
2020-03-17,161.2377,110.7628,0.8832466681373552,0.8874740891498867,0.021945485203862525,1.4044137544107085,1.3566826242590304,1.3566826242590304,0.003944877995056828,0.005684082616759283,0.8360912148804291,0.0,5.846285589751742,4.0,0.47023809523809523,CVX,XOM
2020-03-18,162.589,111.7752,0.8832466681373552,0.8874740891498867,0.022216465377663752,1.3568420745310068,1.4044137544107085,1.4044137544107085,0.0013536534479881013,0.005686284676778658,0.8383543285868067,0.0,6.27373702012483,5.0,0.4662698412698413,CVX,XOM
2020-03-19,161.814,111.4299,0.8832466681373552,0.8874740891498867,0.020184309308866055,1.1186899283075367,1.3568420745310068,1.3568420745310068,0.0002709801738012274,0.005652771651529616,0.8395835031700644,0.0,6.386874887139381,6.0,0.4583333333333333,CVX,XOM
2020-03-20,161.9504,111.7544,0.8832466681373552,0.8874740891498867,0.018446200201573504,0.8977049729092236,1.1186899283075367,1.1186899283075367,-0.002032156068797697,0.005266800359348643,0.8384647678426849,-0.002032156068797697,6.209053217893117,7.0,0.39682539682539686,CVX,XOM
2020-03-23,158.556,110.1225,0.8832466681373552,0.8874740891498867,0.010318870374932843,-0.10079846129896687,0.8977049729092236,0.8977049729092236,-0.0017381091072925514,0.005284779324294483,0.8433698172370769,-0.0037702651760902484,6.13844543730667,0.0,0.38293650793650796,CVX,XOM
2020-03-24,156.3613,109.5389,0.8832466681373552,0.8874740891498867,0.0010961046362076843,-1.3490499869338615,-0.10079846129896687,0.10079846129896687,-0.008127329826640661,0.005478075571613046,0.8549152766733711,-0.01189759500273091,5.283366461525058,0.0,0.4107142857142857,CVX,XOM
2020-03-25,155.5512,108.7505,0.8832466681373552,0.8874740891498867,0.0023123296241980285,-1.1757651619411662,-1.3490499869338615,1.3490499869338615,-0.009222765738725158,0.0055931959104657475,0.8526373451383202,-0.021120360741456068,4.763437383111398,1.0,0.42658730158730157,CVX,XOM
2020-03-26,154.4808,108.0987,0.8832466681373552,0.8874740891498867,0.0007423202322289768,-1.2849329306715298,-1.1757651619411662,1.1757651619411662,0.0012162249879903442,0.005478897297674321,0.8670188499522594,-0.019904135753465724,4.485549456062205,2.0,0.4087301587301587,CVX,XOM
2020-03-27,156.0831,108.756,0.8832466681373552,0.8874740891498867,0.00568106707038929,-0.6002530912736656,-1.2849329306715298,1.2849329306715298,-0.0015700093919690516,0.005440955339280735,0.8689799160296344,-0.021474145145434775,4.365944057418808,3.0,0.3968253968253968,CVX,XOM
2020-03-30,157.0728,109.9808,0.8832466681373552,0.8874740891498867,0.002063110895758946,-1.0046151794907798,-0.6002530912736656,0.6002530912736656,0.004938746838160313,0.0055016794300776556,0.8699387708176247,-0.016535398307274463,4.333947155033557,0.0,0.4107142857142857,CVX,XOM
2020-03-31,154.5083,108.7559,0.8832466681373552,0.8874740891498867,-0.0044588580554876245,-1.7091980436645533,-1.0046151794907798,1.0046151794907798,-0.0036179561746303435,0.00473612631610618,0.8657731977895431,-0.020153354481904806,4.287948374594685,1.0,0.2400793650793651,CVX,XOM
2020-04-01,154.491,108.286,0.8832466681373552,0.8874740891498867,-0.0007280285545423482,-1.1522651904364338,-1.7091980436645533,1.7091980436645533,-0.006521968951246571,0.004858114928507195,0.8722608957432199,-0.026675323433151377,4.6744056071550695,2.0,0.2718253968253968,CVX,XOM
2020-04-02,154.6219,108.5359,0.8832466681373552,0.8874740891498867,-0.0019268219005263987,-1.231242718768448,-1.1522651904364338,1.1522651904364338,0.0037308295009452763,0.004950179694650859,0.8683443248553504,-0.0229444939322061,4.705639211426592,3.0,0.29960317460317465,CVX,XOM
2020-04-03,156.9732,109.7258,0.8832466681373552,0.8874740891498867,0.0034888835050388423,-0.5482517810185075,-1.231242718768448,1.231242718768448,-0.0011987933459840505,0.004951992306820301,0.8691907446916173,-0.02414328727819015,4.726130694721932,4.0,0.2996031746031746,CVX,XOM
2020-04-06,155.0498,108.3433,0.8832466681373552,0.8874740891498867,0.0024129983654894716,-0.6383285075418234,-0.5482517810185075,0.5482517810185075,0.005415705405565241,0.005110514666792678,0.8647468327130613,-0.01872758187262491,4.653901643934384,0.0,0.3531746031746032,CVX,XOM
2020-04-07,157.1715,108.8172,0.8832466681373552,0.8874740891498867,0.012130809513353213,0.5185904653087474,-0.6383285075418234,0.6383285075418234,-0.0010758851395493707,0.005107365748393379,0.8687122524622939,-0.01980346701217428,4.585984589491419,0.0,0.34325396825396826,CVX,XOM
2020-04-08,159.1478,109.8448,0.8832466681373552,0.8874740891498867,0.016285160283283417,0.9594891709607956,0.5185904653087474,0.5185904653087474,0.009717811147863742,0.005504224073539563,0.8678690648753566,-0.010085655864310539,4.361909799889243,0.0,0.4226190476190476,CVX,XOM
2020-04-09,158.2409,109.0493,0.8832466681373552,0.8874740891498867,0.017020890534055866,0.9871235494581596,0.9594891709607956,0.9594891709607956,0.004154350769930204,0.004654097453698357,0.8744406203922359,-0.005931305094380335,4.453079744570401,0.0,0.2242063492063492,CVX,XOM
2020-04-10,157.1852,107.9434,0.8832466681373552,0.8874740891498867,0.019373137848710087,1.199247342554171,0.9871235494581596,0.9871235494581596,0.0007357302507724484,0.004614230796335304,0.8743628914106368,-0.005195574843607886,4.555325607575294,0.0,0.21825396825396826,CVX,XOM
2020-04-13,155.9043,107.2884,0.8832466681373552,0.8874740891498867,0.0165923606210594,0.8246399942990444,1.199247342554171,1.199247342554171,0.002352247314654221,0.0045985504410107955,0.8685552763515134,-0.0028433275289536653,4.796694632050972,1.0,0.2261904761904762,CVX,XOM
2020-04-14,153.5277,106.5907,0.8832466681373552,0.8874740891498867,0.00702113031219298,-0.35665550877208785,0.8246399942990444,0.8246399942990444,-0.002780777227650688,0.0045534371538459364,0.872622733869862,-0.005624104756604353,4.7764934116524325,0.0,0.20238095238095238,CVX,XOM
2020-04-15,155.0799,107.5307,0.8832466681373552,0.8874740891498867,0.009288460478737548,-0.0804105428399476,-0.35665550877208785,0.35665550877208785,-0.009571230308866419,0.004970487100224135,0.8749925817126192,-0.015195335065470772,4.55501504457371,0.0,0.29563492063492064,CVX,XOM
2020-04-16,156.7656,107.6974,0.8832466681373552,0.8874740891498867,0.018724942824893454,1.0269532893622104,-0.0804105428399476,0.0804105428399476,0.0022673301665445678,0.005009802136874832,0.8826605939366545,-0.012928004898926204,4.604008054756095,0.0,0.30158730158730157,CVX,XOM
2020-04-17,153.2032,106.5278,0.8832466681373552,0.8874740891498867,0.005429128291384089,-0.58503927742713,1.0269532893622104,1.0269532893622104,0.009436482346155906,0.005454952189527783,0.8718841159672345,-0.0034915225527702987,4.8105834850994516,1.0,0.40674603174603174,CVX,XOM
2020-04-20,154.2745,107.0621,0.8832466681373552,0.8874740891498867,0.007957384151409563,-0.2899187667605799,-0.58503927742713,0.58503927742713,-0.013295814533509365,0.006166530662018473,0.8758863195744624,-0.016787337086279663,4.335873204751334,0.0,0.49206349206349204,CVX,XOM
2020-04-21,153.1266,107.1256,0.8832466681373552,0.8874740891498867,-3.728587791052007e-05,-1.2379533478053886,-0.2899187667605799,0.2899187667605799,0.0025282558600254745,0.005954216879202451,0.8744980110763653,-0.014259081226254189,4.345741973434178,0.0,0.4642857142857143,CVX,XOM
2020-04-22,154.1595,107.877,0.8832466681373552,0.8874740891498867,0.00048227688144741876,-1.0984013680092146,-1.2379533478053886,1.2379533478053886,-0.007994670029320083,0.005865679483462311,0.8713011031221598,-0.022253751255574272,4.254848556586427,1.0,0.47023809523809523,CVX,XOM
2020-04-23,153.2475,107.1829,0.8832466681373552,0.8874740891498867,0.00027737467614841194,-1.0514225251023799,-1.0984013680092146,1.0984013680092146,0.0005195627593579388,0.0058600829019073,0.8734451875177391,-0.021734188496216333,4.2351524343888345,2.0,0.46031746031746035,CVX,XOM
2020-04-24,152.9325,106.5538,0.8832466681373552,0.8874740891498867,0.003444053677853276,-0.6240714572206106,-1.0514225251023799,1.0514225251023799,-0.00020490220529900682,0.005850406540151493,0.8737206282695155,-0.02193909070151534,4.254089361274399,3.0,0.4583333333333333,CVX,XOM
2020-04-27,152.8202,106.3805,0.8832466681373552,0.8874740891498867,0.004154043452126999,-0.4881789592444335,-0.6240714572206106,0.6240714572206106,0.003166679001704864,0.005787669507418051,0.8737474939593795,-0.018772411699810476,4.217424488857743,0.0,0.4523809523809524,CVX,XOM
2020-04-28,154.6923,106.9833,0.8832466681373552,0.8874740891498867,0.011315323951221146,0.4734789756962366,-0.4881789592444335,0.4881789592444335,0.0007099897742737227,0.00573318609779116,0.8745492851733022,-0.018062421925536754,4.204242447313551,0.0,0.44246031746031744,CVX,XOM
2020-04-29,156.1166,107.4056,0.8832466681373552,0.8874740891498867,0.016984234829268807,1.2882126703737726,0.4734789756962366,0.4734789756962366,0.007161280499094147,0.0057180139693451424,0.8757856700685555,-0.010901141426442607,4.14003114593601,0.0,0.4384920634920635,CVX,XOM
2020-04-30,153.0041,105.4089,0.8832466681373552,0.8874740891498867,0.013499461975555072,0.8784341918324069,1.2882126703737726,1.2882126703737726,0.005668910878047662,0.005783105411631416,0.8768129363803171,-0.005232230548394945,4.269634487329359,1.0,0.44047619047619047,CVX,XOM
2020-05-01,154.2368,105.758,0.8832466681373552,0.8874740891498867,0.018589489720337582,1.5987845047052545,0.8784341918324069,0.8784341918324069,-0.0034847728537137357,0.0058454272829025,0.8864187372736841,-0.00871700340210868,4.243488929787713,0.0,0.4444444444444444,CVX,XOM
2020-05-04,152.9668,105.1338,0.8832466681373552,0.8874740891498867,0.015574837925693252,1.1245779864448469,1.5987845047052545,1.5987845047052545,0.00509002774478251,0.005832906720086487,0.8855051746229806,-0.0036269756573261702,4.34198116069527,1.0,0.4444444444444444,CVX,XOM
2020-05-05,153.3701,105.7631,0.8832466681373552,0.8874740891498867,0.012911564742386972,0.702869772973758,1.1245779864448469,1.1245779864448469,-0.0030146517946443296,0.0058784620739063195,0.8861015738471691,-0.0066416274519705,4.177732607483367,2.0,0.45436507936507936,CVX,XOM
2020-05-06,150.469,104.4304,0.8832466681373552,0.8874740891498867,0.0050686334336011996,-0.4102138821444878,0.702869772973758,0.702869772973758,-0.0026632731833062806,0.005533600634869295,0.8817966535315414,-0.00930490063527678,4.298275010645807,0.0,0.4027777777777778,CVX,XOM
2020-05-07,151.1921,104.2793,0.8832466681373552,0.8874740891498867,0.01114777741734585,0.40401498515424006,-0.4102138821444878,0.4102138821444878,-0.007842931308785772,0.005702664360310585,0.8893216684617202,-0.017147831944062553,4.303270550454726,0.0,0.4226190476190476,CVX,XOM
2020-05-08,150.7971,104.2272,0.8832466681373552,0.8874740891498867,0.008975298737701642,0.07747472772900955,0.40401498515424006,0.40401498515424006,0.00607914398374465,0.005879575492944734,0.8803188068020248,-0.011068687960317902,4.292029149049342,0.0,0.4642857142857143,CVX,XOM
2020-05-11,147.6781,103.3522,0.8832466681373552,0.8874740891498867,-0.004443118255542444,-1.7442817788486715,0.07747472772900955,0.07747472772900955,-0.0021724786796442075,0.005860433754015566,0.8798080431403323,-0.01324116663996211,4.2805780687527655,0.0,0.4583333333333333,CVX,XOM
2020-05-12,148.6704,103.7695,0.8832466681373552,0.8874740891498867,-0.0013223431336335523,-1.3592052242738515,-1.7442817788486715,1.7442817788486715,-0.013418416993244087,0.006490362288229307,0.8754977049180558,-0.026659583633206196,4.145268264006181,1.0,0.5218253968253969,CVX,XOM
2020-05-13,148.4685,103.8645,0.8832466681373552,0.8874740891498867,-0.003493406239586605,-1.6216097657452626,-1.3592052242738515,1.3592052242738515,0.003120775121908892,0.006242077905260728,0.8773025107883023,-0.023538808511297304,4.066001247560031,2.0,0.5079365079365079,CVX,XOM
2020-05-14,148.3199,103.915,0.8832466681373552,0.8874740891498867,-0.004926187435330576,-1.7671467660009752,-1.6216097657452626,1.6216097657452626,-0.0021710631059530527,0.006221556606065724,0.8754653595642095,-0.025709871617250357,4.13933900327123,3.0,0.5158730158730158,CVX,XOM
2020-05-15,148.6397,104.2592,0.8832466681373552,0.8874740891498867,-0.005707100998940007,-1.7445068095856437,-1.7671467660009752,1.7671467660009752,-0.0014327811957439707,0.005776508472451644,0.8764406238754555,-0.027142652812994328,4.131921370335828,4.0,0.44047619047619047,CVX,XOM
2020-05-18,147.2935,103.4595,0.8832466681373552,0.8874740891498867,-0.007971723872514325,-1.8820906703083278,-1.7445068095856437,1.7445068095856437,-0.0007809135636094311,0.0050643862536314975,0.8761858707672077,-0.02792356637660376,4.231056145304705,5.0,0.29761904761904767,CVX,XOM
2020-05-19,148.8869,103.1348,0.8832466681373552,0.8874740891498867,0.005577690311706185,-0.20590391858643778,-1.8820906703083278,1.8820906703083278,-0.002264622873574318,0.005025985264620451,0.876852755016574,-0.030188189250178077,4.36213695430835,6.0,0.28174603174603174,CVX,XOM
2020-05-20,151.0029,103.7916,0.8832466681373552,0.8874740891498867,0.014055936625157806,0.8485515555856222,-0.20590391858643778,0.20590391858643778,0.01354941418422051,0.005639117216829594,0.8664814386175977,-0.016638775065957567,4.018503955059743,0.0,0.47023809523809523,CVX,XOM
2020-05-21,150.5724,103.2029,0.8832466681373552,0.8874740891498867,0.016248958093306953,1.1267761485037147,0.8485515555856222,0.8485515555856222,0.00847824631345162,0.0059159435457588685,0.8697997324629404,-0.008160528752505947,4.039884605415128,0.0,0.5079365079365079,CVX,XOM
2020-05-22,150.8352,103.3542,0.8832466681373552,0.8874740891498867,0.016692653197961427,1.2111523017255048,1.1267761485037147,1.1267761485037147,0.0021930214681491478,0.005921117956422948,0.8683552813778908,-0.005967507284356799,4.109119707008237,1.0,0.5178571428571429,CVX,XOM
2020-05-25,151.1472,103.0737,0.8832466681373552,0.8874740891498867,0.021170850198905633,1.7078230323407175,1.2111523017255048,1.2111523017255048,0.0004436951046544735,0.005896355106775259,0.8642069607028601,-0.005523812179702325,4.122956921242594,2.0,0.5257936507936508,CVX,XOM
2020-05-26,151.6331,103.4021,0.8832466681373552,0.8874740891498867,0.021557381374269546,1.6175319229032896,1.7078230323407175,1.7078230323407175,0.004478197000944206,0.0059547792472640654,0.8585549894179266,-0.0010456151787581192,4.4073460253640055,3.0,0.5376984126984127,CVX,XOM
2020-05-27,152.9122,103.9788,0.8832466681373552,0.8874740891498867,0.025021576076858842,1.84347937552379,1.6175319229032896,1.6175319229032896,0.00038653117536391335,0.005776188121139093,0.8624051312515956,-0.0006590840033942058,4.521575129278535,4.0,0.49603174603174605,CVX,XOM
2020-05-28,151.8322,103.0686,0.8832466681373552,0.8874740891498867,0.025736530026573057,1.8262308395421074,1.84347937552379,1.84347937552379,0.003464194702589296,0.005697219158968297,0.8643282892713738,0.0,4.7172432360494065,5.0,0.4821428571428571,CVX,XOM
2020-05-29,150.3533,102.1162,0.8832466681373552,0.8874740891498867,0.02418720607693814,1.5329715199185412,1.8262308395421074,1.8262308395421074,0.0007149539497142143,0.005627060916707712,0.8645385674097763,0.0,4.983488924047397,6.0,0.4642857142857143,CVX,XOM
2020-06-01,151.9195,102.8441,0.8832466681373552,0.8874740891498867,0.028246511369449223,1.77236538042681,1.5329715199185412,1.5329715199185412,-0.0015493239496349176,0.0055483731118628815,0.8671374433510837,-0.0015493239496349176,5.151099954392867,7.0,0.44047619047619047,CVX,XOM
2020-06-02,154.6183,105.0892,0.8832466681373552,0.8874740891498867,0.026689997992698444,1.499834295955595,1.77236538042681,1.77236538042681,0.004059305292511084,0.005552552898491396,0.8677807030729424,0.0,5.673917947698113,8.0,0.44047619047619047,CVX,XOM
2020-06-03,153.6393,104.517,0.8832466681373552,0.8874740891498867,0.025183555709106464,1.2658887804219474,1.499834295955595,1.499834295955595,-0.0015565133767507788,0.005524866006997749,0.8689281124574275,-0.0015565133767507788,5.751464755291295,9.0,0.4226190476190476,CVX,XOM
2020-06-04,150.9051,103.265,0.8832466681373552,0.8874740891498867,0.017922232109485847,0.5481095048539303,1.2658887804219474,1.2658887804219474,-0.00150644228359198,0.005198569230948215,0.8786750418788943,-0.003062955660342759,5.870567967691993,10.0,0.30357142857142855,CVX,XOM
2020-06-05,149.8428,103.0784,0.8832466681373552,0.8874740891498867,0.01246293183764191,0.008768934362691971,0.5481095048539303,0.5481095048539303,-0.007261323599620617,0.005358213848435068,0.8838190087178768,-0.010324279259963376,5.577015136467107,0.0,0.3194444444444445,CVX,XOM
2020-06-08,147.8713,103.0926,0.8832466681373552,0.8874740891498867,-0.0009037611879811891,-1.2218797328849504,0.008768934362691971,0.008768934362691971,-0.0054593002718439365,0.005481696322046107,0.883175883633697,-0.015783579531807312,5.398453665114798,0.0,0.3531746031746032,CVX,XOM
2020-06-09,148.2336,103.1237,0.8832466681373552,0.8874740891498867,0.0012756613609283818,-0.9713983634429476,-1.2218797328849504,1.2218797328849504,-0.0133666930256231,0.005475291252475712,0.8745891954126311,-0.029150272557430412,5.1603150371706175,1.0,0.37896825396825395,CVX,XOM
2020-06-10,148.2271,102.759,0.8832466681373552,0.8874740891498867,0.00437595188355111,-0.6462803232138015,-0.9713983634429476,0.9713983634429476,0.002179422548909571,0.005453786768516018,0.8720107238449296,-0.02697085000852084,5.139694864262746,0.0,0.3888888888888889,CVX,XOM
