date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2019-11-01,155.1693,108.3061,0.8832466681373319,0.8874740891498725,0.0034881908698931596,1.1323755033848966,1.704437887824453,1.704437887824453,0.005383676664494352,0.004504568496412452,0.8145481928335442,-0.00026848916213761953,5.348753752205185,2.0,0.32341269841269843,CVX,XOM
2019-11-04,155.6096,108.921,0.8832466681373319,0.8874740891498725,0.0012973980653558925,0.8227371752089616,1.1323755033848966,1.1323755033848966,-0.004248230164201061,0.004580112195617115,0.8082913928360053,-0.004516719326338681,5.251721383923112,3.0,0.4126984126984127,CVX,XOM
2019-11-05,156.8883,109.8408,0.8832466681373319,0.8874740891498725,0.0020182352270525783,0.8718369385167412,0.8227371752089616,0.8227371752089616,-0.002190792804537267,0.004623821509565903,0.8068755099942604,-0.006707512130875948,5.30949852739045,0.0,0.4623015873015873,CVX,XOM
2019-11-06,156.6236,110.0473,0.8832466681373319,0.8874740891498725,-0.0013372565418858784,0.4866691011843982,0.8718369385167412,0.8718369385167412,0.0007208371616966858,0.004142531818096172,0.8080196355673516,-0.005986674969179262,5.367711459349431,0.0,0.2777777777777778,CVX,XOM
2019-11-07,157.1633,110.5534,0.8832466681373319,0.8874740891498725,-0.001969415141132025,0.40913731490795524,0.4866691011843982,0.4866691011843982,-0.0033554917689384567,0.004197957260707698,0.8037167148732575,-0.009342166738117719,5.339807259034147,0.0,0.373015873015873,CVX,XOM
2019-11-08,157.4779,110.5858,0.8832466681373319,0.8874740891498725,-0.00022973120989089324,0.621325909808367,0.40913731490795524,0.40913731490795524,-0.0006321585992461465,0.004192851142909311,0.8038082460929777,-0.009974325337363865,5.333541408403768,0.0,0.37103174603174605,CVX,XOM
2019-11-11,157.7458,110.8326,0.8832466681373319,0.8874740891498725,-0.0005084000930857258,0.6456641067092078,0.621325909808367,0.621325909808367,0.0017396839312411316,0.004189307891728683,0.800032985184039,-0.008234641406122734,5.4165244450034065,0.0,0.4107142857142857,CVX,XOM
2019-11-12,157.2234,110.4408,0.8832466681373319,0.8874740891498725,-0.0006827195158862764,0.6577257433097291,0.6456641067092078,0.6456641067092078,-0.0002786688831948325,0.004153676406963568,0.7999200505600707,-0.008513310289317566,5.456721071914368,0.0,0.3988095238095238,CVX,XOM
2019-11-13,157.4418,111.1141,0.8832466681373319,0.8874740891498725,-0.004688618559546498,0.17347451831158606,0.6577257433097291,0.6577257433097291,-0.00017431942280055068,0.004131728903425436,0.8001157335503393,-0.008687629712118117,5.478564872498423,0.0,0.38690476190476186,CVX,XOM
2019-11-14,157.2102,110.6215,0.8832466681373319,0.8874740891498725,-0.0022175524878846886,0.449721395917804,0.17347451831158606,0.17347451831158606,-0.0040058990436602215,0.003566395539456553,0.7847846673578959,-0.012693528755778338,5.428224458115918,0.0,0.4027777777777778,CVX,XOM
2019-11-15,157.9873,110.909,0.8832466681373319,0.8874740891498725,0.00040982342733997257,0.7229535163956643,0.449721395917804,0.449721395917804,0.0024710660716618094,0.0033732878439777436,0.7811710216232851,-0.010222462684116529,5.556714243311556,0.0,0.4226190476190476,CVX,XOM
2019-11-18,158.6446,111.8011,0.8832466681373319,0.8874740891498725,-0.002548215822747224,0.3281257173012738,0.7229535163956643,0.7229535163956643,0.002627375915224661,0.0034280833568828824,0.781565794396319,-0.007595086768891868,5.7274662295117125,0.0,0.41666666666666663,CVX,XOM
2019-11-19,158.3992,112.3315,0.8832466681373319,0.8874740891498725,-0.008296612334723896,-0.4483548242193293,0.3281257173012738,0.3281257173012738,-0.0029580392500871966,0.0033235783595623038,0.7773082876290082,-0.010553126018979064,5.662324024779971,0.0,0.42857142857142855,CVX,XOM
2019-11-20,159.8213,112.5872,0.8832466681373319,0.8874740891498725,-0.0013765851185771893,0.394914284971997,-0.4483548242193293,0.4483548242193293,-0.005748396511976672,0.0034651116946057157,0.7824921986420158,-0.016301522530955737,5.583134683454733,0.0,0.4087301587301587,CVX,XOM
2019-11-21,161.4504,112.7187,0.8832466681373319,0.8874740891498725,0.00772912327790376,1.6679172775381903,0.394914284971997,0.394914284971997,0.006920027216146707,0.00340854244657882,0.7856806735281228,-0.00938149531480903,5.728228993507863,0.0,0.3888888888888889,CVX,XOM
2019-11-22,161.3558,112.5336,0.8832466681373319,0.8874740891498725,0.008601568584200692,1.7873595738409576,1.6679172775381903,1.6679172775381903,0.00910570839648095,0.0038806528498196713,0.7705917456615197,-0.00027578691832808033,5.977032231434916,1.0,0.4623015873015873,CVX,XOM
2019-11-25,162.1875,113.357,0.8832466681373319,0.8874740891498725,0.0072728366206122885,1.536738896477346,1.7873595738409576,1.7873595738409576,0.0008724453062969317,0.0038619368521534115,0.7704056823369968,0.0,6.0164921438150225,2.0,0.4642857142857143,CVX,XOM
2019-11-26,162.082,112.6907,0.8832466681373319,0.8874740891498725,0.011854009802285681,2.1983574422392502,1.536738896477346,1.536738896477346,-0.0013287319635884032,0.0038312425254312115,0.7691019708558781,-0.0013287319635884032,6.329452873787843,3.0,0.4662698412698413,CVX,XOM
2019-11-27,161.8021,112.2609,0.8832466681373319,0.8874740891498725,0.013516892400275538,2.1949831304720897,2.1983574422392502,2.1983574422392502,0.0045811731816733925,0.003919203156123584,0.7744534579609977,0.0,6.9935817033122785,4.0,0.4603174603174603,CVX,XOM
2019-11-28,159.0242,110.4612,0.8832466681373319,0.8874740891498725,0.010542034444990911,1.596056175498712,2.1949831304720897,2.1949831304720897,0.0016628825979898565,0.003800279409653462,0.7742976854706983,0.0,7.482904621168207,5.0,0.4444444444444444,CVX,XOM
2019-11-29,158.4026,109.5187,0.8832466681373319,0.8874740891498725,0.014230316619636696,1.9698820917589548,1.596056175498712,1.596056175498712,-0.0029748579552846266,0.003705041254743274,0.8011363527005897,-0.0029748579552846266,7.298156225781087,6.0,0.3194444444444444,CVX,XOM
2019-12-02,158.9603,110.4304,0.8832466681373319,0.8874740891498725,0.010387617795513115,1.3142403615086995,1.9698820917589548,1.9698820917589548,0.003688282174645785,0.003638175984667175,0.8004960244478897,0.0,8.102822719953611,7.0,0.3273809523809524,CVX,XOM
2019-12-03,159.0794,110.945,0.8832466681373319,0.8874740891498725,0.007010603168357221,0.7816984228473182,1.3142403615086995,1.3142403615086995,-0.0038426988241235804,0.0037170640940985,0.8022460508788934,-0.0038426988241235804,7.772247284879514,8.0,0.3115079365079365,CVX,XOM
2019-12-04,157.8213,109.8662,0.8832466681373319,0.8874740891498725,0.007742329225490785,0.8404112149240387,0.7816984228473182,0.7816984228473182,-0.0033770146271558943,0.0038085518837553374,0.7996905121678546,-0.007219713451279475,7.642202129433088,0.0,0.3611111111111111,CVX,XOM
2019-12-05,156.0296,108.5587,0.8832466681373319,0.8874740891498725,0.006949717945778033,0.6728650023162637,0.8404112149240387,0.8404112149240387,0.0007317260571335638,0.003718209851757374,0.8125477893327075,-0.006487987394145911,7.579232742837567,0.0,0.16865079365079366,CVX,XOM
2019-12-06,153.7842,106.6469,0.8832466681373319,0.8874740891498725,0.008222646668497369,0.8275276945570518,0.6728650023162637,0.6728650023162637,-0.0007926112797127516,0.0037207169693118,0.8171953154741503,-0.0072805986738586626,7.429301119735935,0.0,0.13095238095238096,CVX,XOM
2019-12-09,154.1882,106.3273,0.8832466681373319,0.8874740891498725,0.013509840106152637,1.5990850924692164,0.8275276945570518,0.8275276945570518,0.0012729287227193353,0.0037139867718406615,0.8329376641759211,-0.006007669951139327,7.735236541668658,0.0,0.05357142857142857,CVX,XOM
2019-12-10,156.1673,108.649,0.8832466681373319,0.8874740891498725,0.007093952370542667,0.4804419119948314,1.5990850924692164,1.5990850924692164,0.005287193437655269,0.0038567946186221043,0.8216211751752683,-0.0007204765134840585,7.630175920610905,1.0,0.1369047619047619,CVX,XOM
2019-12-11,156.7859,109.0969,0.8832466681373319,0.8874740891498725,0.007396217756214796,0.5019988568604925,0.4804419119948314,0.4804419119948314,-0.006415887735609971,0.004155912922644986,0.8210492805698586,-0.007136364249094029,7.808516533933885,0.0,0.21626984126984128,CVX,XOM
2019-12-12,158.2522,109.105,0.8832466681373319,0.8874740891498725,0.016639111447391386,1.9006509655713484,0.5019988568604925,0.5019988568604925,0.00030226538567212913,0.004032356937760166,0.8229329836508517,-0.0068340988634219,7.871106566342325,0.0,0.16666666666666666,CVX,XOM
2019-12-13,157.8571,109.2351,0.8832466681373319,0.8874740891498725,0.013081722195576795,1.2475819676151116,1.9006509655713484,1.9006509655713484,0.00924289369117659,0.004438729775659163,0.8116180793035609,0.0,9.378787797196772,1.0,0.3948412698412699,CVX,XOM
2019-12-16,155.9667,108.3522,0.8832466681373319,0.8874740891498725,0.008236265942795917,0.4595449254298018,1.2475819676151116,1.2475819676151116,-0.003557389251814591,0.004525197190920321,0.8079019812753397,-0.003557389251814591,9.069143276918277,2.0,0.4801587301587301,CVX,XOM
2019-12-17,153.8103,108.0892,0.8832466681373319,0.8874740891498725,-0.0035294746179443948,-1.3100056912054177,0.4595449254298018,0.4595449254298018,-0.0048454562527808775,0.004617847122842395,0.8100556492472317,-0.008402845504595469,8.621562625227426,0.0,0.4722222222222222,CVX,XOM
2019-12-18,154.8159,108.7335,0.8832466681373319,0.8874740891498725,-0.002287197403223473,-1.111068455794984,-1.3100056912054177,1.3100056912054177,-0.011765740560740312,0.005179564661869033,0.8124869725130044,-0.02016858606533578,7.543948534124826,1.0,0.5932539682539683,CVX,XOM
2019-12-19,155.5466,108.9171,0.8832466681373319,0.8874740891498725,0.0009242340071793365,-0.6487351378541705,-1.111068455794984,1.111068455794984,0.0012422772147209216,0.0049563549968678735,0.8001340391483187,-0.01892630885061486,7.758418619093246,2.0,0.7003968253968254,CVX,XOM
2019-12-20,156.7599,109.4589,0.8832466681373319,0.8874740891498725,0.004290474451181581,-0.1587760225996549,-0.6487351378541705,0.6487351378541705,0.0032114314104028097,0.004563083377710883,0.7974963810757665,-0.01571487744021205,7.71550156368186,0.0,0.621031746031746,CVX,XOM
2019-12-23,156.4262,109.8135,0.8832466681373319,0.8874740891498725,-0.0007109170993002678,-0.9305246467789987,-0.1587760225996549,0.1587760225996549,0.003366240444002244,0.004628126302410824,0.7995653932020348,-0.012348636996209805,8.132542548970052,0.0,0.6369047619047619,CVX,XOM
2019-12-24,157.1045,110.2906,0.8832466681373319,0.8874740891498725,-0.0002314640059211115,-0.8605390629081446,-0.9305246467789987,0.9305246467789987,-0.0050013915504818485,0.004740156699359653,0.8007068977840178,-0.017350028546691654,7.865283005316068,0.0,0.6190476190476191,CVX,XOM
2019-12-25,156.9697,110.0561,0.8832466681373319,0.8874740891498725,0.0007990973475644481,-0.7540262337499918,-0.8605390629081446,0.8605390629081446,0.0004794530933791563,0.0046071060360736195,0.8037699100246838,-0.016870575453312497,7.760162190462902,0.0,0.5654761904761905,CVX,XOM
2019-12-26,158.3383,110.9987,0.8832466681373319,0.8874740891498725,0.0019115833263434467,-0.6103988671265711,-0.7540262337499918,0.7540262337499918,0.0010305613534855596,0.004593589103464875,0.8074138534576517,-0.015840014099826938,7.4523890032735185,0.0,0.501984126984127,CVX,XOM
2019-12-27,158.6237,111.8201,0.8832466681373319,0.8874740891498725,-0.0028307741811124387,-1.3418571722648438,-0.6103988671265711,0.6103988671265711,0.0011124859787789987,0.004575871192750372,0.8168974927457169,-0.01472752812104794,7.634387412758238,0.0,0.38293650793650796,CVX,XOM
2019-12-30,157.9447,111.2545,0.8832466681373319,0.8874740891498725,-0.0026201871822477685,-1.30705101838026,-1.3418571722648438,1.3418571722648438,-0.0047423575074558855,0.004565241867314182,0.8144266491218641,-0.019469885628503825,7.877634109909481,1.0,0.4027777777777778,CVX,XOM
2019-12-31,156.4357,110.5992,0.8832466681373319,0.8874740891498725,-0.006977330514137847,-2.0430821723639467,-1.30705101838026,1.30705101838026,0.00021058699886467025,0.004517745954684332,0.8156021550498702,-0.019259298629639154,7.852369103222867,2.0,0.37896825396825395,CVX,XOM
2020-01-01,156.8096,111.8832,0.8832466681373319,0.8874740891498725,-0.01483383394726534,-2.827711061018046,-2.0430821723639467,2.0430821723639467,-0.004357143331890079,0.0045522416210347465,0.8153977271704981,-0.023616441961529233,7.9140532869681754,3.0,0.38888888888888884,CVX,XOM
2020-01-02,157.4609,111.8721,0.8832466681373319,0.8874740891498725,-0.010600939792416497,-1.9940651769244901,-2.827711061018046,2.827711061018046,-0.007856503433127493,0.004795551354916479,0.7971583790052288,-0.031472945394656726,8.041999209130456,4.0,0.6904761904761905,CVX,XOM
2020-01-03,158.6158,112.5549,0.8832466681373319,0.8874740891498725,-0.008693332401652043,-1.5992934962413419,-1.9940651769244901,1.9940651769244901,0.004232894154848843,0.0049361842250175095,0.7882845592925045,-0.027240051239807883,7.852754222896321,5.0,0.7579365079365079,CVX,XOM
2020-01-06,158.7985,112.2804,0.8832466681373319,0.8874740891498725,-0.005375131290580981,-1.1053934688459743,-1.5992934962413419,1.5992934962413419,0.0019076073907644542,0.004951922224992459,0.7894217885528756,-0.02533244384904343,7.741198934684625,6.0,0.7619047619047619,CVX,XOM
2020-01-07,159.267,112.877,0.8832466681373319,0.8874740891498725,-0.007132289709269379,-1.2349371482366134,-1.1053934688459743,1.1053934688459743,0.003318201111071062,0.004847484547557258,0.7896340330111223,-0.022014242737972367,7.498422576246594,7.0,0.7261904761904763,CVX,XOM
2020-01-08,160.6632,113.4625,0.8832466681373319,0.8874740891498725,-0.00299556572354831,-0.6723650030674224,-1.2349371482366134,1.2349371482366134,-0.0017571584186883982,0.004688277552020819,0.790327597956981,-0.023771401156660765,7.500039692695972,8.0,0.6746031746031746,CVX,XOM
2020-01-09,161.6342,113.5265,0.8832466681373319,0.8874740891498725,0.0025294930670840543,0.05885910414119688,-0.6723650030674224,0.6723650030674224,0.004136723985721069,0.0048028110990203845,0.7895594229953407,-0.019634677170939696,7.181876531115548,0.0,0.7103174603174603,CVX,XOM
2020-01-10,165.2857,115.0959,0.8832466681373319,0.8874740891498725,0.012684737062932605,1.3832824068065757,0.05885910414119688,0.05885910414119688,0.0055250587906323645,0.004482635784689843,0.7899458864899117,-0.014109618380307332,7.226339094167587,0.0,0.6190476190476191,CVX,XOM
2020-01-13,165.3316,114.6848,0.8832466681373319,0.8874740891498725,0.016137957636067846,1.7446887079500555,1.3832824068065757,1.3832824068065757,0.01015524399584855,0.005011489901077567,0.7955784950213868,-0.003954374384458781,7.84587462772527,1.0,0.746031746031746,CVX,XOM
2020-01-14,163.9956,113.5689,0.8832466681373319,0.8874740891498725,0.016701941001971754,1.6952351625901165,1.7446887079500555,1.7446887079500555,0.0034532205731352406,0.004937777586526963,0.7976725122292482,-0.0005011538113235403,9.004919742317012,2.0,0.7142857142857142,CVX,XOM
2020-01-15,162.4766,113.3506,0.8832466681373319,0.8874740891498725,0.009103861796313062,0.7776862013610081,1.6952351625901165,1.6952351625901165,0.0005639833659039084,0.004075381600881162,0.8026113258176722,0.0,9.759016132089997,3.0,0.39880952380952384,CVX,XOM
2020-01-16,162.8434,113.6952,0.8832466681373319,0.8874740891498725,0.008664933866216806,0.7155335784118473,0.7776862013610081,0.7776862013610081,-0.007598079205658692,0.004485197633372383,0.8020957136893246,-0.007598079205658692,8.259525818578641,0.0,0.5376984126984127,CVX,XOM
2020-01-17,160.0474,112.5351,0.8832466681373319,0.8874740891498725,0.00044789601708394855,-0.2306329045299196,0.7155335784118473,0.7155335784118473,-0.00043892793009625564,0.0044480962894325,0.8011788828034957,-0.008037007135754948,8.337642630888407,0.0,0.5357142857142857,CVX,XOM
2020-01-20,160.0802,113.0101,0.8832466681373319,0.8874740891498725,-0.0030852463178216993,-0.6017234178820496,-0.2306329045299196,0.2306329045299196,-0.008217037849132858,0.0047652754356531405,0.8062863054524281,-0.016254044984887805,7.379716911910374,0.0,0.5595238095238095,CVX,XOM
2020-01-21,162.1616,113.3327,0.8832466681373319,0.8874740891498725,0.00730339770567312,0.6702025010070392,-0.6017234178820496,0.6017234178820496,-0.003533142334905648,0.004701502820160109,0.8013280311142799,-0.019787187319793453,6.638182626348453,0.0,0.6071428571428572,CVX,XOM
2020-01-22,162.7049,114.3278,0.8832466681373319,0.8874740891498725,0.0028898430074377757,0.14915403532723068,0.6702025010070392,0.6702025010070392,0.01038864402349482,0.005230773315910692,0.7897536753524972,-0.009398543296298634,6.439325845105187,0.0,0.8452380952380952,CVX,XOM
2020-01-23,158.5694,112.6876,0.8832466681373319,0.8874740891498725,-0.01003160403705472,-1.3750496754589594,0.14915403532723068,0.14915403532723068,-0.004413554698235345,0.005330372145543933,0.7910822514932906,-0.013812097994533978,6.241399603714868,0.0,0.8472222222222222,CVX,XOM
2020-01-24,158.8875,112.3763,0.8832466681373319,0.8874740891498725,-0.0055725080461686005,-0.754799817366584,-1.3750496754589594,1.3750496754589594,-0.012921447044492496,0.0060293867329990905,0.8075268380794461,-0.026733545039026474,5.992384181492599,1.0,0.7321428571428572,CVX,XOM
2020-01-27,157.0528,111.3846,0.8832466681373319,0.8874740891498725,-0.009320302200280572,-1.1655100954044129,-0.754799817366584,0.754799817366584,0.004459095990886119,0.006046568451771815,0.8039821867097469,-0.022274449048140355,5.819288253243805,0.0,0.7857142857142857,CVX,XOM
2020-01-28,157.0772,110.9022,0.8832466681373319,0.8874740891498725,-0.005313008324658419,-0.6307353504133376,-1.1655100954044129,1.1655100954044129,-0.003747794154111972,0.00609652644193128,0.8100868466618318,-0.026022243202252326,5.719658623665726,1.0,0.6984126984126984,CVX,XOM
2020-01-29,155.9765,110.7267,0.8832466681373319,0.8874740891498725,-0.010939539406917831,-1.2892052368299443,-0.6307353504133376,0.6307353504133376,0.004007293875622153,0.006093162060783932,0.8039840927986348,-0.022014949326630173,5.395944549802885,0.0,0.7837301587301587,CVX,XOM
2020-01-30,155.3905,110.4726,0.8832466681373319,0.8874740891498725,-0.012664639795133326,-1.4014832394865788,-1.2892052368299443,1.2892052368299443,-0.005626531082259412,0.005965927864647677,0.803603409539624,-0.027641480408889585,5.479334670862716,1.0,0.7876984126984127,CVX,XOM
2020-01-31,156.5252,110.5415,0.8832466681373319,0.8874740891498725,-0.005942254828838145,-0.5383942908331907,-1.4014832394865788,1.4014832394865788,-0.0017251003882154947,0.00590529346332656,0.8033538007275249,-0.02936658079710508,5.398188726081741,2.0,0.7876984126984127,CVX,XOM
2020-02-03,154.9633,110.1133,0.8832466681373319,0.8874740891498725,-0.012526512519752231,-1.2623905223427505,-0.5383942908331907,0.5383942908331907,0.006722384966295181,0.006077975949822437,0.7995947654977543,-0.0226441958308099,5.121851277950409,0.0,0.8531746031746033,CVX,XOM
2020-02-04,154.7387,109.9707,0.8832466681373319,0.8874740891498725,-0.012826889124772478,-1.2167377778994897,-1.2623905223427505,1.2623905223427505,-0.006584257690914086,0.0062008029011394235,0.7987168198077135,-0.029228453521723985,5.433459299054325,1.0,0.8591269841269842,CVX,XOM
2020-02-05,153.7803,109.0384,0.8832466681373319,0.8874740891498725,-0.011483992725451309,-0.9976458070963297,-1.2167377778994897,1.2167377778994897,-0.0003003766050202472,0.006192485132485796,0.7983064874299266,-0.029528830126744232,5.652635629067251,2.0,0.8571428571428572,CVX,XOM
2020-02-06,154.5172,109.9096,0.8832466681373319,0.8874740891498725,-0.013766140133497196,-1.176237112951038,-0.9976458070963297,0.9976458070963297,0.0013428963993211696,0.006122283402470205,0.8019117266544437,-0.028185933727423063,5.620100545965023,0.0,0.7956349206349207,CVX,XOM
2020-02-07,155.8482,110.6584,0.8832466681373319,0.8874740891498725,-0.011214844552871028,-0.8473844808541225,-1.176237112951038,1.176237112951038,-0.002282147408045887,0.005977684710376113,0.8034315036692865,-0.03046808113546895,5.699025091796182,1.0,0.7718253968253967,CVX,XOM
2020-02-10,156.624,111.1405,0.8832466681373319,0.8874740891498725,-0.010107289332076164,-0.691098742264418,-0.8473844808541225,0.8473844808541225,0.0025512955806261672,0.005489773681390076,0.8061737584966572,-0.027916785554842782,5.589005735256579,0.0,0.7123015873015872,CVX,XOM
2020-02-11,158.148,111.8704,0.8832466681373319,0.8874740891498725,-0.006233323728142004,-0.26746066093239984,-0.691098742264418,0.691098742264418,0.0011075552207948647,0.00541374684644391,0.8078337753586536,-0.026809230334047918,5.293088309882649,0.0,0.6666666666666667,CVX,XOM
2020-02-12,160.1117,112.177,0.8832466681373319,0.8874740891498725,0.0036781216271606354,0.7689584886720711,-0.26746066093239984,0.26746066093239984,0.0038739656039341597,0.005518160751645425,0.8155353009074682,-0.022935264730113758,5.467350055838368,0.0,0.5813492063492063,CVX,XOM
2020-02-13,164.3854,113.6694,0.8832466681373319,0.8874740891498725,0.018291012650948346,2.134630485579613,0.7689584886720711,0.7689584886720711,0.00991144535530264,0.0058066224633109625,0.8123012238928409,-0.013023819374811119,5.166056661860588,0.0,0.625,CVX,XOM
2020-02-14,164.6812,113.6775,0.8832466681373319,0.8874740891498725,0.020025586978339227,2.062695449779828,2.134630485579613,2.134630485579613,0.01461289102378771,0.006650263446490263,0.8245747696890828,0.0,5.749495278453973,1.0,0.5654761904761905,CVX,XOM
2020-02-17,162.9123,112.5716,0.8832466681373319,0.8874740891498725,0.0179020943004371,1.695822747397948,2.062695449779828,2.062695449779828,0.001734574327390881,0.006346171624323695,0.8244367425926735,0.0,6.083858490829383,2.0,0.5634920634920635,CVX,XOM
2020-02-18,162.3662,112.0043,0.8832466681373319,0.8874740891498725,0.019028049880591702,1.6474785948632988,1.695822747397948,1.695822747397948,-0.002123492677902128,0.006303351838344446,0.828548596963319,-0.002123492677902128,6.363145538594882,3.0,0.5416666666666666,CVX,XOM
2020-02-19,160.8756,111.1642,0.8832466681373319,0.8874740891498725,0.016486849669950843,1.3256287669695788,1.6474785948632988,1.6474785948632988,0.0011259555801546028,0.005929328752738342,0.8317356095873037,-0.000997537097747525,6.705218031944609,4.0,0.5079365079365079,CVX,XOM
2020-02-20,158.6418,110.5483,0.8832466681373319,0.8874740891498725,0.007434964773749719,0.5329002656205635,1.3256287669695788,1.3256287669695788,-0.0025412002106408593,0.005864070542376508,0.8347589446145031,-0.0035387373083883844,6.653806706694399,5.0,0.49007936507936506,CVX,XOM
2020-02-21,158.147,110.2471,0.8832466681373319,0.8874740891498725,0.006732427196755708,0.496087282452561,0.5329002656205635,0.5329002656205635,-0.009051884896201123,0.005462184412749635,0.8233832601703105,-0.012590622204589508,6.099010551584833,0.0,0.5119047619047619,CVX,XOM
2020-02-24,159.5852,110.6797,0.8832466681373319,0.8874740891498725,0.012309839400655775,1.0020138466712973,0.496087282452561,0.496087282452561,-0.0007025375769940112,0.005408339268681994,0.8262449237167521,-0.013293159781583519,6.126951790700613,0.0,0.4821428571428571,CVX,XOM
2020-02-25,158.4596,110.7561,0.8832466681373319,0.8874740891498725,0.004619167341448183,0.37568339321824723,1.0020138466712973,1.0020138466712973,0.005577412203900067,0.005414063441892657,0.8290931459856904,-0.007715747577683452,6.3665162951779655,1.0,0.4761904761904762,CVX,XOM
2020-02-26,157.3498,110.5276,0.8832466681373319,0.8874740891498725,-0.0005763196350745403,-0.06546628771848781,0.37568339321824723,0.37568339321824723,-0.007690672059207593,0.005691179303027435,0.8259906702180569,-0.015406419636891044,5.807454836364499,0.0,0.5218253968253969,CVX,XOM
2020-02-27,156.2177,110.0263,0.8832466681373319,0.8874740891498725,-0.0037628137136511697,-0.3215237978270438,-0.06546628771848781,0.06546628771848781,-0.005195486976522723,0.005668722340875792,0.8238646477599016,-0.020601906613413767,5.575114818628348,0.0,0.5357142857142857,CVX,XOM
2020-02-28,158.3152,111.2919,0.8832466681373319,0.8874740891498725,-0.0005754650905727132,-0.024646211348447192,-0.3215237978270438,0.3215237978270438,-0.0031864940785766294,0.0057064600390478405,0.8208999210568759,-0.023788400691990397,5.205795782239024,0.0,0.5615079365079365,CVX,XOM
2020-03-02,161.6803,112.3159,0.8832466681373319,0.8874740891498725,0.012329143643570184,1.0952105183878573,-0.024646211348447192,0.024646211348447192,0.0031873486230784565,0.005562213852997188,0.8228286505647744,-0.02060105206891194,4.7594562126012425,0.0,0.5317460317460317,CVX,XOM
2020-03-03,161.6243,112.7834,0.8832466681373319,0.8874740891498725,0.008296394816952102,0.7264214203347548,1.0952105183878573,1.0952105183878573,0.012904608734142897,0.005968629975168944,0.8292369461470886,-0.007696443334769043,4.817692750963919,1.0,0.5198412698412698,CVX,XOM
2020-03-04,161.0191,112.32,0.8832466681373319,0.8874740891498725,0.008198810597344064,0.6964628907632268,0.7264214203347548,0.7264214203347548,-0.004032748826618082,0.006071425856192185,0.8414869952354737,-0.011729192161387125,4.73484321658892,0.0,0.49404761904761907,CVX,XOM
2020-03-05,161.1434,112.4263,0.8832466681373319,0.8874740891498725,0.008130959836343266,0.641425781992396,0.6964628907632268,0.6964628907632268,-9.758421960803787e-05,0.006076139437905168,0.8414946926394415,-0.011826776380995163,4.651247862769471,0.0,0.49404761904761907,CVX,XOM
2020-03-06,161.3564,112.7715,0.8832466681373319,0.8874740891498725,0.006731115872547377,0.47916984264178,0.641425781992396,0.641425781992396,-6.785076100079834e-05,0.00603565366919268,0.8487453114020734,-0.011894627141995961,4.678448982193775,0.0,0.47817460317460314,CVX,XOM
2020-03-09,159.5413,111.5159,0.8832466681373319,0.8874740891498725,0.005354929121437202,0.3151605884065651,0.47916984264178,0.47916984264178,-0.0013998439637958882,0.006049396799875834,0.8494512033647132,-0.01329447110579185,4.471152582217631,0.0,0.4801587301587302,CVX,XOM
2020-03-10,158.9803,111.3894,0.8832466681373319,0.8874740891498725,0.0028396945090243264,0.05986143905155004,0.3151605884065651,0.3151605884065651,-0.0013761867511101755,0.0060692672912720964,0.8480045857112978,-0.014670657856902025,5.003527034490382,0.0,0.48412698412698413,CVX,XOM
2020-03-11,161.5237,111.6323,0.8832466681373319,0.8874740891498725,0.016778127392838016,1.2606223610321385,0.05986143905155004,0.05986143905155004,-0.0025152346124128755,0.006065793153791728,0.8544723955784461,-0.0171858924693149,5.0073488493884435,0.0,0.47817460317460314,CVX,XOM
2020-03-12,161.3649,111.1622,0.8832466681373319,0.8874740891498725,0.019539681271537823,1.4191833016305186,1.2606223610321385,1.2606223610321385,0.01393843288381369,0.006432167478232821,0.8416957128366914,-0.003247459585501211,5.120904580005923,1.0,0.5138888888888888,CVX,XOM
2020-03-13,161.0921,111.3127,0.8832466681373319,0.8874740891498725,0.01664695376090819,1.0766854010368236,1.4191833016305186,1.4191833016305186,0.0027615538786998073,0.005612698611182604,0.8399903114910853,-0.0004859057068014039,5.466995560055944,2.0,0.45634920634920634,CVX,XOM
2020-03-16,159.6159,109.6754,0.8832466681373319,0.8874740891498725,0.02059183175596413,1.3566826242589938,1.0766854010368236,1.0766854010368236,-0.0028927275106296335,0.005634332431168037,0.8372634237446142,-0.0033786332174310374,5.393374230349765,3.0,0.4623015873015873,CVX,XOM
2020-03-17,161.2377,110.7628,0.8832466681373319,0.8874740891498725,0.02194548520395223,1.404413754410674,1.3566826242589938,1.3566826242589938,0.00394487799505594,0.005684082616759384,0.8360912148804291,0.0,5.846285589751619,4.0,0.47023809523809523,CVX,XOM
2020-03-18,162.589,111.7752,0.8832466681373319,0.8874740891498725,0.022216465377753458,1.3568420745309746,1.404413754410674,1.404413754410674,0.0013536534479881013,0.005686284676778752,0.8383543285868067,0.0,6.27373702012472,5.0,0.4662698412698413,CVX,XOM
2020-03-19,161.814,111.4299,0.8832466681373319,0.8874740891498725,0.02018430930895665,1.118689928307592,1.3568420745309746,1.3568420745309746,0.0002709801738012274,0.005652771651529689,0.8395835031700644,0.0,6.386874887139258,6.0,0.4583333333333333,CVX,XOM
