date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2020-01-31,110.5415,156.5252,-0.2019704749898024,0.96924075243325,0.009577624977318955,0.3111009715973574,1.2509610272206513,1.2509610272206513,0.0013507953491229685,0.005294711919349401,0.8033538007275249,-0.003876549712360955,4.619534356859768,2.0,0.7698412698412698,XOM,CVX
2020-02-03,110.1133,154.9633,-0.2019704749898024,0.96924075243325,0.015416673903214217,1.071648075125143,0.3111009715973574,0.3111009715973574,-0.006428430679297215,0.005475691195727393,0.7995947654977543,-0.01030498039165817,4.394460129943939,0.0,0.8492063492063492,XOM,CVX
2020-02-04,109.9707,154.7387,-0.2019704749898024,0.96924075243325,0.01552661762831864,1.0189284151491698,1.071648075125143,1.071648075125143,0.005839048925895263,0.005574784610894335,0.7987168198077135,-0.004465931465762907,4.629390167303057,1.0,0.8551587301587302,XOM,CVX
2020-02-05,109.0384,153.7803,-0.2019704749898024,0.96924075243325,0.013034587201876668,0.6266922292067183,1.0189284151491698,1.0189284151491698,0.00010994372510442219,0.00555118168246351,0.7983064874299266,-0.004355987740658485,4.754133871753541,2.0,0.8492063492063492,XOM,CVX
2020-02-06,109.9096,154.5172,-0.2019704749898024,0.96924075243325,0.016359269854046232,1.0197118073801905,0.6266922292067183,0.6266922292067183,-0.0024920304264419713,0.005529665753420924,0.8019117266544437,-0.006848018167100456,4.707767525743821,0.0,0.7876984126984127,XOM,CVX
2020-02-07,110.6584,155.8482,-0.2019704749898024,0.96924075243325,0.014835822490506523,0.7700431681209002,1.0197118073801905,1.0197118073801905,0.003324682652169564,0.005425710090708346,0.8034315036692865,-0.003523335514930892,4.801395786542777,1.0,0.7698412698412698,XOM,CVX
2020-02-10,111.1405,156.624,-0.2019704749898024,0.96924075243325,0.014370175816637243,0.6692731878709349,0.7700431681209002,0.7700431681209002,-0.0015234473635397094,0.005094370690646476,0.8061737584966572,-0.0050467828784706015,4.7736716373552275,0.0,0.6865079365079365,XOM,CVX
2020-02-11,111.8704,158.148,-0.2019704749898024,0.96924075243325,0.011530642896092402,0.27813247869529484,0.6692731878709349,0.6692731878709349,-0.00046564667386927994,0.004989594474755766,0.8078337753586536,-0.005512429552339881,4.605394168840146,0.0,0.6130952380952381,XOM,CVX
2020-02-12,112.177,160.1117,-0.2019704749898024,0.96924075243325,0.0023067534541425516,-0.916966680506117,0.27813247869529484,0.27813247869529484,-0.0028395329205448405,0.005021090673246558,0.8155353009074682,-0.008351962472884722,4.772637428826613,0.0,0.5277777777777778,XOM,CVX
2020-02-13,113.6694,164.3854,-0.2019704749898024,0.96924075243325,-0.01000870721419922,-2.304827988290987,-0.916966680506117,0.916966680506117,-0.00922388944194985,0.005284346411562249,0.8123012238928409,-0.017575851914834573,4.4979789287175445,0.0,0.6091269841269841,XOM,CVX
2020-02-14,113.6775,164.6812,-0.2019704749898024,0.96924075243325,-0.01167996394120685,-2.2201110177568006,-2.304827988290987,2.304827988290987,-0.012315460668341771,0.005940437364983339,0.8245747696890828,-0.029891312583176344,4.755214862415137,1.0,0.5654761904761905,XOM,CVX
2020-02-17,112.5716,162.9123,-0.2019704749898024,0.96924075243325,-0.01098871116073763,-1.9236770088290847,-2.2201110177568006,2.2201110177568006,-0.0016712567270076306,0.005722252911741257,0.8244367425926735,-0.031562569310183974,4.969508568391427,2.0,0.5634920634920635,XOM,CVX
2020-02-18,112.0043,162.3662,-0.2019704749898024,0.96924075243325,-0.012786451766765516,-1.913923725151464,-1.9236770088290847,1.9236770088290847,0.0006912527804692203,0.005625243773176011,0.828548596963319,-0.030871316529714754,5.221214752853676,3.0,0.5396825396825397,XOM,CVX
2020-02-19,111.1642,160.8756,-0.2019704749898024,0.96924075243325,-0.011376134097430324,-1.6197533152045336,-1.913923725151464,1.913923725151464,-0.0017977406060278867,0.0052722091476118255,0.8317356095873037,-0.03266905713574264,5.4652305542455535,4.0,0.48412698412698413,XOM,CVX
2020-02-20,110.5483,158.6418,-0.2019704749898024,0.96924075243325,-0.0033795203601370005,-0.7831168001410685,-1.6197533152045336,1.6197533152045336,0.0014103176693351926,0.005106383142913558,0.8347589446145031,-0.03125873946640745,5.42267507644959,5.0,0.44246031746031744,XOM,CVX
2020-02-21,110.2471,158.147,-0.2019704749898024,0.96924075243325,-0.0030800766953067438,-0.7521992820412198,-0.7831168001410685,0.7831168001410685,0.007996613737293323,0.004850381599463476,0.8233832601703105,-0.023262125729114125,5.106530847963988,0.0,0.40476190476190477,XOM,CVX
2020-02-24,110.6797,159.5852,-0.2019704749898024,0.96924075243325,-0.007938348566794318,-1.2226943121681029,-0.7521992820412198,0.7521992820412198,0.00029944366483025675,0.004780209707208122,0.8262449237167521,-0.022962682064283868,5.259341503807393,0.0,0.35317460317460314,XOM,CVX
2020-02-25,110.7561,158.4596,-0.2019704749898024,0.96924075243325,-0.00038775139564339867,-0.5190104313469068,-1.2226943121681029,1.2226943121681029,-0.004858271871487574,0.0048045130863158874,0.8290931459856904,-0.027820953935771442,5.448578662992079,1.0,0.3551587301587302,XOM,CVX
2020-02-26,110.5276,157.3498,-0.2019704749898024,0.96924075243325,0.004359158696745524,-0.060119944780518436,-0.5190104313469068,0.5190104313469068,0.007550597171150919,0.005087110802696053,0.8259906702180569,-0.020270356764620523,5.169979326178429,0.0,0.4761904761904762,XOM,CVX
2020-02-27,110.0263,156.2177,-0.2019704749898024,0.96924075243325,0.00681202197109787,0.16467581244885943,-0.060119944780518436,0.060119944780518436,0.004746910092388923,0.005060856354990225,0.8238646477599016,-0.0155234466722316,4.988696095178239,0.0,0.4781746031746032,XOM,CVX
2020-02-28,111.2919,158.3152,-0.2019704749898024,0.96924075243325,0.0053218874276144135,0.014408902084575749,0.16467581244885943,0.16467581244885943,0.002452863274352346,0.00508680255038847,0.8208999210568759,-0.013070583397879254,4.745779895740503,0.0,0.513888888888889,XOM,CVX
2020-03-02,112.3159,161.6803,-0.2019704749898024,0.96924075243325,-0.005905143684878489,-1.0615352359735974,0.014408902084575749,0.014408902084575749,-0.0014901345434834568,0.0049077893768877745,0.8228286505647744,-0.01456071794136271,4.489286273367833,0.0,0.42261904761904767,XOM,CVX
2020-03-03,112.7834,161.6243,-0.2019704749898024,0.96924075243325,-0.001415648488782395,-0.6029586885160708,-1.0615352359735974,1.0615352359735974,-0.011227031112492902,0.005252876528347768,0.8292369461470886,-0.025787749053855613,4.495215564197759,1.0,0.4920634920634921,XOM,CVX
2020-03-04,112.32,161.0191,-0.2019704749898024,0.96924075243325,-0.0018967525098068094,-0.6216674940286189,-0.6029586885160708,0.6029586885160708,0.004489495196096094,0.005386913272637121,0.8414869952354737,-0.02129825385775952,4.448949289785671,0.0,0.48214285714285715,XOM,CVX
2020-03-05,112.4263,161.1434,-0.2019704749898024,0.96924075243325,-0.0016987215456056859,-0.5530821623344734,-0.6216674940286189,0.6216674940286189,-0.0004811040210244144,0.005374024150256778,0.8414946926394415,-0.021779357878783934,4.383867906704658,0.0,0.4801587301587302,XOM,CVX
2020-03-06,112.7715,161.3564,-0.2019704749898024,0.96924075243325,8.672977309842622e-05,-0.33604352156095507,-0.5530821623344734,0.5530821623344734,0.00019803096420112354,0.005298259645797837,0.8487453114020734,-0.02158132691458281,4.391942889819244,0.0,0.45634920634920634,XOM,CVX
2020-03-09,111.5159,159.5413,-0.2019704749898024,0.96924075243325,-0.0001449479938342435,-0.3176846992133901,-0.33604352156095507,0.33604352156095507,0.0017854513187041121,0.005327878639280097,0.8494512033647132,-0.019795875595878698,4.268287031614899,0.0,0.45634920634920634,XOM,CVX
2020-03-10,111.3894,158.9803,-0.2019704749898024,0.96924075243325,0.0021342181401475813,-0.054798099780379174,-0.3176846992133901,0.3176846992133901,-0.00023167776693266973,0.0053287194029073125,0.8480045857112978,-0.020027553362811368,4.677937107979868,0.0,0.46230158730158727,XOM,CVX
2020-03-11,111.6323,161.5237,-0.2019704749898024,0.96924075243325,-0.011070905535393472,-1.3487779773756088,-0.054798099780379174,0.054798099780379174,0.0022791661339818248,0.0053439520095609405,0.8544723955784461,-0.017748387228829543,4.655527476499093,0.0,0.46230158730158727,XOM,CVX
2020-03-12,111.1622,161.3649,-0.2019704749898024,0.96924075243325,-0.01433757854769624,-1.577161813832957,-1.3487779773756088,1.3487779773756088,-0.013205123675541053,0.005726771203595095,0.8416957128366914,-0.030953510904370596,4.72832677606564,1.0,0.5138888888888888,XOM,CVX
2020-03-13,111.3127,161.0921,-0.2019704749898024,0.96924075243325,-0.011344652697965252,-1.1805456494440418,-1.577161813832957,1.577161813832957,-0.0032666730123027676,0.005113364260021338,0.8399903114910853,-0.03422018391667336,5.0458007743480815,2.0,0.42857142857142855,XOM,CVX
2020-03-16,109.6754,159.6159,-0.2019704749898024,0.96924075243325,-0.017240137305515546,-1.668088063465055,-1.1805456494440418,1.1805456494440418,0.0029929258497309874,0.0051479399854567915,0.8372634237446142,-0.031227258066942376,4.959997240212709,3.0,0.4365079365079365,XOM,CVX
2020-03-17,110.7628,161.2377,-0.2019704749898024,0.96924075243325,-0.01717266660401151,-1.5622272495509095,-1.668088063465055,1.668088063465055,-0.005895484607550294,0.005302623103087589,0.8360912148804291,-0.03712274267449267,5.528147520859288,4.0,0.47420634920634924,XOM,CVX
2020-03-18,111.7752,162.589,-0.2019704749898024,0.96924075243325,-0.016163090801033952,-1.3714246031439503,-1.5622272495509095,1.5622272495509095,6.747070150403545e-05,0.005292074210029663,0.8383543285868067,-0.037055271972988635,5.8460595681728,5.0,0.4623015873015873,XOM,CVX
2020-03-19,111.4299,161.814,-0.2019704749898024,0.96924075243325,-0.014626060100892957,-1.1624436184079043,-1.3714246031439503,1.3714246031439503,0.0010095758029775581,0.0052866219486953836,0.8395835031700644,-0.03604569617001108,5.8452295928801465,6.0,0.4583333333333333,XOM,CVX
2020-03-20,111.7544,161.9504,-0.2019704749898024,0.96924075243325,-0.01253481809532797,-0.8891539587755337,-1.1624436184079043,1.1624436184079043,0.0015370307001409955,0.004960874820005801,0.8384647678426849,-0.03450866546987008,5.699740947798688,7.0,0.35714285714285715,XOM,CVX
2020-03-23,110.1225,158.556,-0.2019704749898024,0.96924075243325,-0.006714320357752435,-0.13087410854700482,-0.8891539587755337,0.8891539587755337,0.002091242005564986,0.004991712292754564,0.8433698172370769,-0.032417423464305095,5.607075741265998,0.0,0.3611111111111111,XOM,CVX
2020-03-24,109.5389,156.3613,-0.2019704749898024,0.96924075243325,0.0014817852048629732,1.060004666420426,-0.13087410854700482,0.13087410854700482,0.005820497737575536,0.005064651592670578,0.8549152766733711,-0.02659692572672956,4.9772961358401036,0.0,0.37896825396825395,XOM,CVX
2020-03-25,108.7505,155.5512,-0.2019704749898024,0.96924075243325,-0.0007070436486635856,0.7766907445183594,1.060004666420426,1.060004666420426,0.008196105562615408,0.005114091794997183,0.8526373451383202,-0.01840082016411415,4.57193410004753,1.0,0.40674603174603174,XOM,CVX
2020-03-26,108.0987,154.4808,-0.2019704749898024,0.96924075243325,-2.58878622876324e-05,0.8210882233890948,0.7766907445183594,0.7766907445183594,-0.0021888288535265588,0.005021095259615959,0.8670188499522594,-0.017066313502709818,4.408063091388212,0.0,0.36706349206349204,XOM,CVX
2020-03-27,108.756,156.0831,-0.2019704749898024,0.96924075243325,-0.003965089921192266,0.22833953855634523,0.8210882233890948,0.8210882233890948,0.0006811557863759532,0.004988090099683244,0.8689799160296344,-0.016385157716333865,4.377256833817696,0.0,0.34523809523809523,XOM,CVX
2020-03-30,109.9808,157.0728,-0.2019704749898024,0.96924075243325,0.0011074640160151361,0.8950999154709015,0.22833953855634523,0.22833953855634523,-0.003939202058904634,0.005044517429273928,0.8699387708176247,-0.0203243597752385,4.450335587981052,0.0,0.37896825396825395,XOM,CVX
2020-03-31,108.7559,154.5083,-0.2019704749898024,0.96924075243325,0.005862810170719435,1.4606574765226805,0.8950999154709015,0.8950999154709015,0.0050725539372074024,0.004530349113509324,0.8657731977895431,-0.015251805838031096,4.394829132692108,0.0,0.2123015873015873,XOM,CVX
2020-04-01,108.286,154.491,-0.2019704749898024,0.96924075243325,0.0016412940226357975,0.8103285875636899,1.4606574765226805,1.4606574765226805,0.0047553461547042986,0.004542846283202928,0.8722608957432199,-0.010496459683326798,4.641410794129085,1.0,0.21031746031746032,XOM,CVX
2020-04-02,108.5359,154.6219,-0.2019704749898024,0.96924075243325,0.0031255241833543224,0.9731554586386238,0.8103285875636899,0.8103285875636899,-0.004221516148083637,0.004649525211918501,0.8683443248553504,-0.014717975831410435,4.627351078448696,0.0,0.24206349206349206,XOM,CVX
2020-04-03,109.7258,156.9732,-0.2019704749898024,0.96924075243325,-0.0005990232344679214,0.4429617924114492,0.9731554586386238,0.9731554586386238,0.0014842301607185249,0.004658259536313626,0.8691907446916173,-0.01323374567069191,4.612341986861444,0.0,0.24206349206349206,XOM,CVX
2020-04-06,108.3433,155.0498,-0.2019704749898024,0.96924075243325,-0.0013291484024575695,0.31262771333854134,0.4429617924114492,0.4429617924114492,-0.0037245474178222437,0.0047212933063546314,0.8647468327130613,-0.016958293088514154,4.651325969195072,0.0,0.28174603174603174,XOM,CVX
2020-04-07,108.8172,157.1715,-0.2019704749898024,0.96924075243325,-0.010137782479889168,-0.8584583813903057,0.31262771333854134,0.31262771333854134,-0.0007301251679896481,0.004723584519169748,0.8687122524622939,-0.0176884182565038,4.650752120947261,0.0,0.2777777777777778,XOM,CVX
2020-04-08,109.8448,159.1478,-0.2019704749898024,0.96924075243325,-0.012850136248032662,-1.152250017889284,-0.8584583813903057,0.8584583813903057,-0.008808634077431599,0.005055603162868312,0.8678690648753566,-0.0264970523339354,4.63704307833906,0.0,0.39880952380952384,XOM,CVX
2020-04-09,109.0493,158.2409,-0.2019704749898024,0.96924075243325,-0.014579530524824413,-1.3090033091777793,-1.152250017889284,1.152250017889284,-0.002712353768143494,0.004192468576803994,0.8744406203922359,-0.029209406102078894,4.774146968960756,1.0,0.13095238095238096,XOM,CVX
2020-04-10,107.9434,157.1852,-0.2019704749898024,0.96924075243325,-0.01828465805696755,-1.6927443050567605,-1.3090033091777793,1.3090033091777793,-0.0017293942767917514,0.004147353755128378,0.8743628914106368,-0.030938800378870646,4.959829346675969,2.0,0.10317460317460317,XOM,CVX
2020-04-13,107.2884,155.9043,-0.2019704749898024,0.96924075243325,-0.016440451094475783,-1.3466216331534764,-1.6927443050567605,1.6927443050567605,-0.0037051275321431376,0.004161586065491251,0.8685552763515134,-0.03464392791101378,5.442533888761755,3.0,0.125,XOM,CVX
2020-04-14,106.5907,153.5277,-0.2019704749898024,0.96924075243325,-0.008075873774713749,-0.20456261778260532,-1.3466216331534764,1.3466216331534764,0.0018442069624917679,0.003983695150170268,0.872622733869862,-0.032799720948522015,5.48142571090525,4.0,0.051587301587301584,XOM,CVX
2020-04-15,107.5307,155.0799,-0.2019704749898024,0.96924075243325,-0.009045791225418043,-0.30420849993969523,-0.20456261778260532,0.20456261778260532,0.008364577319762034,0.00437751376551443,0.8749925817126192,-0.02443514362875998,5.092247342964209,0.0,0.18055555555555555,XOM,CVX
2020-04-16,107.6974,156.7656,-0.2019704749898024,0.96924075243325,-0.017975419555675387,-1.3966904613281292,-0.30420849993969523,0.30420849993969523,-0.000969917450704294,0.004386221701140371,0.8826605939366545,-0.025405061079464275,5.082172453583827,0.0,0.18055555555555555,XOM,CVX
2020-04-17,106.5278,153.2032,-0.2019704749898024,0.96924075243325,-0.006615376089659897,0.12521882138806156,-1.3966904613281292,1.3966904613281292,-0.008929628330257344,0.004817294376509698,0.8718841159672345,-0.03433468940972162,5.632052399910602,1.0,0.3134920634920635,XOM,CVX
2020-04-20,107.0621,154.2745,-0.2019704749898024,0.96924075243325,-0.008366317670612133,-0.07299098460619886,0.12521882138806156,0.12521882138806156,0.01136004346601549,0.0054203907487279206,0.8758863195744624,-0.02297464594370613,5.010977031407915,0.0,0.47817460317460314,XOM,CVX
2020-04-21,107.1256,153.1266,-0.2019704749898024,0.96924075243325,-0.0005346507598513739,1.0160828740368018,-0.07299098460619886,0.07299098460619886,-0.0017509415809522366,0.005284012939100021,0.8744980110763653,-0.024725587524658366,5.069547047944709,0.0,0.4444444444444444,XOM,CVX
2020-04-22,107.877,154.1595,-0.2019704749898024,0.96924075243325,-6.09031336509247e-05,1.0155828171917298,1.0160828740368018,1.0160828740368018,0.00783166691076076,0.005255986439647622,0.8713011031221598,-0.016893920613897606,4.868233617740296,1.0,0.4523809523809524,XOM,CVX
2020-04-23,107.1829,153.2475,-0.2019704749898024,0.96924075243325,-0.0007648626944227743,0.8604007132816074,1.0155828171917298,1.0155828171917298,0.0004737476262004492,0.0052350919760794385,0.8734451875177391,-0.016420172987697157,4.838522746046304,2.0,0.44246031746031744,XOM,CVX
2020-04-24,106.5538,152.9325,-0.2019704749898024,0.96924075243325,-0.0046572385262075855,0.3025604573931795,0.8604007132816074,0.8604007132816074,-0.0007039595607718496,0.005235212108913285,0.8737206282695155,-0.017124132548469007,4.852573772435229,0.0,0.44246031746031744,XOM,CVX
2020-04-27,106.3805,152.8202,-0.2019704749898024,0.96924075243325,-0.005572985527944496,0.1290585081562073,0.3025604573931795,0.3025604573931795,-0.003892375831784811,0.005233476588114181,0.8737474939593795,-0.021016508380253818,4.8417452855424665,0.0,0.4384920634920635,XOM,CVX
2020-04-28,106.9833,154.6923,-0.2019704749898024,0.96924075243325,-0.011723921081453703,-0.7894877303756999,0.1290585081562073,0.1290585081562073,-0.0009157470017369107,0.005102381141541656,0.8745492851733022,-0.02193225538199073,4.854836034334036,0.0,0.40674603174603174,XOM,CVX
2020-04-29,107.4056,156.1166,-0.2019704749898024,0.96924075243325,-0.016667613642097123,-1.5018022406739022,-0.7894877303756999,0.7894877303756999,-0.006150935553509207,0.005112109749908655,0.8757856700685555,-0.028083190935499935,4.884219608856061,0.0,0.40674603174603174,XOM,CVX
2020-04-30,105.4089,153.0041,-0.2019704749898024,0.96924075243325,-0.015913861009467567,-1.375104416959019,-1.5018022406739022,1.5018022406739022,-0.00494369256064342,0.005138073910819478,0.8768129363803171,-0.033026883496143356,5.179572377347862,1.0,0.4126984126984127,XOM,CVX
2020-05-01,105.758,154.2368,-0.2019704749898024,0.96924075243325,-0.02038501049626973,-1.882097997557792,-1.375104416959019,1.375104416959019,0.0007537526326295563,0.005123461572461719,0.8864187372736841,-0.03074968349997409,5.277453600136686,2.0,0.40476190476190477,XOM,CVX
2020-05-04,105.1338,152.9668,-0.2019704749898024,0.96924075243325,-0.01829079461992933,-1.483182203721555,-1.882097997557792,1.882097997557792,-0.004471149486802162,0.005146196356462636,0.8855051746229806,-0.03475518631290697,5.551671319380918,3.0,0.4126984126984127,XOM,CVX
2020-05-05,105.7631,153.3701,-0.2019704749898024,0.96924075243325,-0.014874991608541777,-0.967690902928434,-1.483182203721555,1.483182203721555,0.0020942158763403995,0.005189936361059959,0.8861015738471691,-0.02982143751602173,5.300198260270319,4.0,0.41865079365079366,XOM,CVX
2020-05-06,104.4304,150.469,-0.2019704749898024,0.96924075243325,-0.009046391762153938,-0.1624420777835767,-0.967690902928434,0.967690902928434,0.0034158030113875526,0.004929742788135427,0.8817966535315414,-0.021687013579639647,5.446133194001545,0.0,0.32341269841269843,XOM,CVX
2020-05-07,104.2793,151.1921,-0.2019704749898024,0.96924075243325,-0.01514100315847866,-0.9162567342181163,-0.1624420777835767,0.1624420777835767,0.005828599846387839,0.005064887097754263,0.8893216684617202,-0.015858413733251808,5.489075393131675,0.0,0.373015873015873,XOM,CVX
2020-05-08,104.2272,150.7971,-0.2019704749898024,0.96924075243325,-0.013105224553543238,-0.600855214754527,-0.9162567342181163,0.9162567342181163,-0.006094611396324723,0.005234132071305321,0.8803188068020248,-0.02195302512957653,5.692673653741095,0.0,0.4384920634920635,XOM,CVX
2020-05-11,103.3522,147.6781,-0.2019704749898024,0.96924075243325,-0.0012783419881250424,1.0151966296638901,-0.600855214754527,0.600855214754527,0.002035778604935423,0.005181764329363618,0.8798080431403323,-0.019917246524641108,5.667347392875203,0.0,0.42658730158730157,XOM,CVX
2020-05-12,103.7695,148.6704,-0.2019704749898024,0.96924075243325,-0.0037397009630204536,0.7702241131883161,1.0151966296638901,1.0151966296638901,0.011826882565418195,0.005759056051733517,0.8754977049180558,-0.008090363959222913,5.274667506570881,1.0,0.5218253968253969,XOM,CVX
2020-05-13,103.8645,148.4685,-0.2019704749898024,0.96924075243325,-0.0015074691778904636,1.1328834993614387,0.7702241131883161,0.7702241131883161,-0.0024613589748954112,0.005522594608968644,0.8773025107883023,-0.010551722934118324,5.242654480982428,0.0,0.494047619047619,XOM,CVX
2020-05-14,103.915,148.3199,-0.2019704749898024,0.96924075243325,-5.079191890455803e-05,1.400011832874326,1.1328834993614387,1.1328834993614387,0.00223223178512999,0.00553227777660154,0.8754653595642095,-0.008319491148988334,5.228646104922858,1.0,0.5059523809523809,XOM,CVX
2020-05-15,104.2592,148.6397,-0.2019704749898024,0.96924075243325,0.0011684779953622382,1.5564794178793924,1.400011832874326,1.400011832874326,0.0014566772589859056,0.0051053026141388794,0.8764406238754555,-0.006862813890002428,5.146213231549286,2.0,0.40079365079365076,XOM,CVX
2020-05-18,103.4595,147.2935,-0.2019704749898024,0.96924075243325,0.002286815949434029,1.6634159413820286,1.5564794178793924,1.5564794178793924,0.0012192699142667962,0.004509731265761514,0.8761858707672077,-0.005643543975735632,5.266858607772163,3.0,0.1884920634920635,XOM,CVX
2020-05-19,103.1348,148.8869,-0.2019704749898024,0.96924075243325,-0.011285345635325683,-0.3176878886017243,1.6634159413820286,1.6634159413820286,0.0011183379540717908,0.00448493791245691,0.876852755016574,-0.004525206021663841,5.334620679193373,4.0,0.18055555555555558,XOM,CVX
2020-05-20,103.7916,151.0029,-0.2019704749898024,0.96924075243325,-0.018615180989914215,-1.3262589417159591,-0.3176878886017243,0.3176878886017243,-0.013572161584759712,0.005123756023829782,0.8664814386175977,-0.018097367606423553,5.152965419448546,0.0,0.4642857142857143,XOM,CVX
2020-05-21,103.2029,150.5724,-0.2019704749898024,0.96924075243325,-0.021536077841679102,-1.6438074154665427,-1.3262589417159591,1.3262589417159591,-0.007329835354588532,0.005325060450471861,0.8697997324629404,-0.025427202961012085,5.424051964156604,1.0,0.5059523809523809,XOM,CVX
2020-05-22,103.3542,150.8352,-0.2019704749898024,0.96924075243325,-0.021761287265255724,-1.622396203805065,-1.6438074154665427,1.6438074154665427,-0.002920896851764887,0.0053422951424585766,0.8683552813778908,-0.027398888012398537,5.679010472348801,2.0,0.5238095238095238,XOM,CVX
2020-05-25,103.0737,151.1472,-0.2019704749898024,0.96924075243325,-0.026481731901617955,-2.0699687366787214,-1.622396203805065,1.622396203805065,-0.00022520942357662221,0.005303994825707455,0.8642069607028601,-0.02762409743597516,5.692796912840889,3.0,0.5257936507936508,XOM,CVX
2020-05-26,103.4021,151.6331,-0.2019704749898024,0.96924075243325,-0.02641159299618412,-1.8636866176744187,-2.0699687366787214,2.0699687366787214,-0.004720444636362231,0.005370567324007104,0.8585549894179266,-0.03234454207233739,6.74808767446937,4.0,0.5456349206349206,XOM,CVX
2020-05-27,103.9788,152.9122,-0.2019704749898024,0.96924075243325,-0.028991564325457908,-1.9488953771067938,-1.8636866176744187,1.8636866176744187,7.013890543383638e-05,0.0052445360964945235,0.8624051312515956,-0.032274403166903554,7.038457491717511,5.0,0.501984126984127,XOM,CVX
2020-05-28,103.0686,151.8322,-0.2019704749898024,0.96924075243325,-0.030913893395590364,-1.9830448435682797,-1.9488953771067938,1.9488953771067938,-0.002579971329273789,0.005174513168240258,0.8643282892713738,-0.03485437449617734,7.538049571508965,6.0,0.47817460317460314,XOM,CVX
2020-05-29,102.1162,150.3533,-0.2019704749898024,0.96924075243325,-0.03071026786055242,-1.7817815518177367,-1.9830448435682797,1.9830448435682797,-0.0019223290701324558,0.0051719574439063965,0.8645385674097763,-0.0367767035663098,8.466093162862027,7.0,0.47619047619047616,XOM,CVX
2020-06-01,102.8441,151.9195,-0.2019704749898024,0.96924075243325,-0.03365156083233245,-1.8688562055014857,-1.7817815518177367,1.7817815518177367,0.00020362553503794345,0.0051036881921511755,0.8671374433510837,-0.036573078031271855,9.052600127197259,8.0,0.4384920634920635,XOM,CVX
2020-06-02,105.0892,154.6183,-0.2019704749898024,0.96924075243325,-0.029123389611617867,-1.3535191476295687,-1.8688562055014857,1.8688562055014857,-0.0029412929717800296,0.005092892191640825,0.8677807030729424,-0.039514371003051885,10.656124569039003,9.0,0.43253968253968256,XOM,CVX
2020-06-03,104.517,153.6393,-0.2019704749898024,0.96924075243325,-0.028426691745837118,-1.2086178051494199,-1.3535191476295687,1.3535191476295687,0.004528171220714583,0.00514409591937168,0.8689281124574275,-0.0349861997823373,9.84339739902579,10.0,0.4484126984126984,XOM,CVX
2020-06-04,103.265,150.9051,-0.2019704749898024,0.96924075243325,-0.02307377262909238,-0.6654038627005476,-1.2086178051494199,1.2086178051494199,0.0006966978657807488,0.0049351712696249165,0.8786750418788943,-0.03428950191655655,10.153358411664547,11.0,0.29563492063492064,XOM,CVX
2020-06-05,103.0784,149.8428,-0.2019704749898024,0.96924075243325,-0.018035286948459017,-0.1537215165672133,-0.6654038627005476,0.6654038627005476,0.0053529191167447365,0.0049712228073584,0.8838190087178768,-0.028936582799811816,9.476460921757978,0.0,0.2976190476190476,XOM,CVX
2020-06-08,103.0926,147.8713,-0.2019704749898024,0.96924075243325,-0.005060482631629171,1.084204421185767,-0.1537215165672133,0.1537215165672133,0.0050384856806333644,0.005086424251114176,0.883175883633697,-0.023898097119178452,8.909510579497542,0.0,0.35714285714285715,XOM,CVX
2020-06-09,103.1237,148.2336,-0.2019704749898024,0.96924075243325,-0.007130693378980091,0.8635511564092355,1.084204421185767,1.084204421185767,0.012974804316829847,0.005226876100783371,0.8745891954126311,-0.010923292802348605,7.935077975482945,1.0,0.44642857142857145,XOM,CVX
2020-06-10,102.759,148.2271,-0.2019704749898024,0.96924075243325,-0.010630989257098378,0.5110589612936817,0.8635511564092355,0.8635511564092355,-0.00207021074735092,0.0052190633638042,0.8720107238449296,-0.012993503549699525,7.966369621253234,0.0,0.4623015873015873,XOM,CVX
2020-06-11,103.2449,149.667,-0.2019704749898024,0.96924075243325,-0.015283505266393327,0.07088997907846364,0.5110589612936817,0.5110589612936817,-0.003500295878118287,0.0052366719915723225,0.869072636523178,-0.016493799427817812,7.995852541416492,0.0,0.4880952380952381,XOM,CVX
2020-06-12,103.363,148.9203,-0.2019704749898024,0.96924075243325,-0.009292558403759088,0.5982791957434093,0.07088997907846364,0.07088997907846364,-0.004652516009294949,0.0052940476984142636,0.8703583782368962,-0.02114631543711276,7.942042829707066,0.0,0.498015873015873,XOM,CVX
2020-06-15,102.5889,148.1032,-0.2019704749898024,0.96924075243325,-0.011477182985241363,0.3714083640710467,0.5982791957434093,0.5982791957434093,0.005990946862634239,0.005482124403540698,0.8674260905244672,-0.015155368574478523,7.648494927821751,0.0,0.5674603174603174,XOM,CVX
2020-06-16,103.5218,149.3599,-0.2019704749898024,0.96924075243325,-0.010614305523327872,0.43754937276317907,0.3714083640710467,0.3714083640710467,-0.002184624581482275,0.0054799404426231135,0.8588888488638845,-0.017339993155960798,7.453472882766489,0.0,0.5853174603174603,XOM,CVX
2020-06-17,104.9811,151.9218,-0.2019704749898024,0.96924075243325,-0.013100150038750868,0.21902778013984556,0.43754937276317907,0.43754937276317907,0.0008628774619134916,0.004618364435151641,0.8624059597482182,-0.016477115694047306,6.763862489954727,0.0,0.29365079365079366,XOM,CVX
